"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.625","2","4","1","Jonathan Loáisiga (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5) | Drey Jameson (1d rest, avail:0.75)","2026-07-08 23:02 UTC"
"ATH","0.731","2","6","1","Jacob Lopez (pitched yest, avail:0.425) | Elvis Alvarado (pitched yest, avail:0.5) | José Suarez (3d rest, avail:1.0)","2026-07-08 23:02 UTC"
"ATL","0.606","2","4","1","Connor Thomas (pitched yest, avail:0.425) | Jorge Mateo (pitched yest, avail:0.5) | Dylan Lee (1d rest, avail:0.75)","2026-07-08 23:02 UTC"
"BAL","0.731","2","5","1","Anthony Nunez (pitched yest, avail:0.425) | Nick Raquet (pitched yest, avail:0.5) | Tyler Wells (3d rest, avail:1.0)","2026-07-08 23:02 UTC"
"BOS","0.5","4","5","0","Garrett Whitlock (pitched yest, avail:0.5) | Justin Slaten (pitched yest, avail:0.5) | Danny Coulombe (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"CHC","0.481","4","2","0","Ryan Rolison (pitched yest, avail:0.425) | Tyler Ferguson (pitched yest, avail:0.5) | Trent Thornton (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"CIN","0.5","4","4","0","Sam Moll (pitched yest, avail:0.5) | Julian Garcia (pitched yest, avail:0.5) | Pierce Johnson (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"CLE","0.625","3","5","0","Matt Festa (pitched yest, avail:0.5) | Franco Aleman (pitched yest, avail:0.5) | Erik Sabrowski (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"COL","0.625","2","1","1","Juan Mejia (pitched yest, avail:0.5) | Jordan Romano (pitched yest, avail:0.5) | Antonio Senzatela (1d rest, avail:0.75)","2026-07-08 23:02 UTC"
"CWS","0.481","4","4","0","Brandon Eisert (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.5) | Seranthony Domínguez (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
