"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.625","2","1","1","Drey Jameson (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5) | Juan Morillo (1d rest, avail:0.75)","2026-06-29 16:36 UTC"
"ATH","0.625","2","2","1","Elvis Alvarado (pitched yest, avail:0.5) | José Suarez (pitched yest, avail:0.5) | Matt Krook (1d rest, avail:0.75)","2026-06-29 16:36 UTC"
"ATL","0.562","3","3","0","Dylan Lee (pitched yest, avail:0.5) | Didier Fuentes (pitched yest, avail:0.5) | Tyler Kinley (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"BAL","0.544","3","0","0","Albert Suárez (pitched yest, avail:0.425) | Tyler Wells (pitched yest, avail:0.5) | Grant Wolfram (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"BOS","0.487","3","4","0","Aroldis Chapman (pitched yest, avail:0.35) | Justin Slaten (pitched yest, avail:0.35) | Tyron Guerrero (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"CHC","0.406","7","3","0","Jacob Webb (pitched yest, avail:0.35) | Tyler Ferguson (pitched yest, avail:0.35) | Bryse Wilson (pitched yest, avail:0.425)","2026-06-29 16:36 UTC"
"CIN","0.463","4","0","0","Pierce Johnson (pitched yest, avail:0.425) | Julian Garcia (pitched yest, avail:0.425) | Brock Burke (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"CLE","0.425","4","1","0","Shawn Armstrong (pitched yest, avail:0.35) | Cade Smith (pitched yest, avail:0.35) | Matt Festa (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"COL","0.525","3","2","0","Brennan Bernardino (pitched yest, avail:0.35) | Juan Mejia (pitched yest, avail:0.5) | Seth Halvorsen (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"CWS","0.5","5","1","0","Trevor Richards (pitched yest, avail:0.5) | Jordan Hicks (pitched yest, avail:0.5) | Seranthony Domínguez (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"DET","0.425","4","1","0","Jacob Waguespack (pitched yest, avail:0.35) | Kyle Finnegan (pitched yest, avail:0.425) | Kenley Jansen (pitched yest, avail:0.425)","2026-06-29 16:36 UTC"
"HOU","0.374","5","2","0","Josh Hader (pitched yest, avail:0.297) | Steven Okert (pitched yest, avail:0.35) | Bryan King (pitched yest, avail:0.35)","2026-06-29 16:36 UTC"
"KCR","0.5","5","3","0","Matt Strahm (pitched yest, avail:0.5) | Lucas Erceg (pitched yest, avail:0.5) | Beck Way (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"LAA","0.506","3","1","0","Ryan Zeferjahn (pitched yest, avail:0.35) | José Fermin (pitched yest, avail:0.425) | Samy Natera Jr. (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"LAD","0.463","4","2","0","Alex Vesia (pitched yest, avail:0.35) | Edgardo Henriquez (pitched yest, avail:0.5) | Tanner Scott (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"MIA","0.688","1","2","1","Cade Gibson (pitched yest, avail:0.5) | Tyler Zuber (1d rest, avail:0.75) | Lake Bachar (1d rest, avail:0.75)","2026-06-29 16:36 UTC"
"MIL","0.449","4","0","0","Joel Kuhnel (pitched yest, avail:0.297) | Abner Uribe (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"MIN","0.562","3","1","0","Anthony Banda (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"NYM","0.525","3","2","0","Tobias Myers (pitched yest, avail:0.425) | Kodai Senga (pitched yest, avail:0.425) | Cionel Pérez (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"NYY","0.506","3","3","0","Paul Blackburn (pitched yest, avail:0.35) | David Bednar (pitched yest, avail:0.425) | Fernando Cruz (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"PHI","0.444","5","0","0","Kyle Backhus (pitched yest, avail:0.35) | Orion Kerkering (pitched yest, avail:0.425) | José Alvarado (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"PIT","0.606","2","2","1","Carmen Mlodzinski (pitched yest, avail:0.425) | Dennis Santana (pitched yest, avail:0.5) | Evan Sisk (1d rest, avail:0.75)","2026-06-29 16:36 UTC"
"SDP","0.544","3","1","0","Yuki Matsui (pitched yest, avail:0.425) | Wandy Peralta (pitched yest, avail:0.5) | Jason Adam (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"SEA","0.5","4","2","0","Gabe Speier (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5) | Michael Rucker (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"SFG","0.75","1","4","1","Caleb Kilian (pitched yest, avail:0.5) | Ryan Walker (1d rest, avail:0.75) | Sam Hentges (1d rest, avail:0.75)","2026-06-29 16:36 UTC"
"STL","0.5","4","1","0","JoJo Romero (pitched yest, avail:0.5) | George Soriano (pitched yest, avail:0.5) | Riley O'Brien (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"TBR","0.562","3","2","0","Craig Kimbrel (pitched yest, avail:0.5) | Garrett Cleavinger (pitched yest, avail:0.5) | Trevor Martin (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"TEX","0.569","2","2","1","Tyler Alexander (pitched yest, avail:0.35) | Cole Winn (pitched yest, avail:0.425) | Robby Ahlstrom (1d rest, avail:0.75)","2026-06-29 16:36 UTC"
"TOR","0.525","3","2","0","Jeff Hoffman (pitched yest, avail:0.35) | Adam Macko (pitched yest, avail:0.5) | Louis Varland (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
"WSH","0.506","3","3","0","PJ Poulin (pitched yest, avail:0.35) | Mitchell Parker (pitched yest, avail:0.425) | Richard Lovelady (pitched yest, avail:0.5)","2026-06-29 16:36 UTC"
