"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.583","2","0","0","Paul Sewald (pitched yest, avail:0.5) | Brandyn Garcia (pitched yest, avail:0.5) | Jonathan Loáisiga (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"ATL","0.875","0","1","1","Chris Sale (1d rest, avail:0.75) | Grant Holmes (2d rest, avail:1.0)","2026-06-12 00:19 UTC"
"BAL","1.0","0","1","0","Anthony Nunez (3d rest, avail:1.0)","2026-06-12 00:19 UTC"
"BOS","0.75","0","0","1","Greg Weissert (1d rest, avail:0.75) | Justin Slaten (1d rest, avail:0.75) | Ryan Watson (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"CHC","0.481","4","0","0","Tyler Ferguson (pitched yest, avail:0.425) | Hoby Milner (pitched yest, avail:0.5) | Ryan Rolison (pitched yest, avail:0.5)","2026-06-12 00:19 UTC"
"CIN","0.75","0","0","1","Tony Santillan (1d rest, avail:0.75) | Caleb Ferguson (1d rest, avail:0.75) | Chase Petty (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"CLE","0.75","0","0","1","Will Dion (1d rest, avail:0.75) | Codi Heuer (1d rest, avail:0.75) | Matt Festa (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"COL","0.425","2","0","0","Blas Castaño (pitched yest, avail:0.425) | Sammy Peralta (pitched yest, avail:0.425)","2026-06-12 00:19 UTC"
"CWS","0.917","0","2","1","Davis Martin (1d rest, avail:0.75) | Brandon Eisert (2d rest, avail:1.0) | Erick Fedde (2d rest, avail:1.0)","2026-06-12 00:19 UTC"
"DET","0.583","2","0","0","Beau Brieske (pitched yest, avail:0.5) | Tyler Holton (pitched yest, avail:0.5) | Framber Valdez (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"KCR","0.713","1","1","0","Beck Way (pitched yest, avail:0.425) | Stephen Kolek (2d rest, avail:1.0)","2026-06-12 00:19 UTC"
"MIA","0.5","4","0","0","Pete Fairbanks (pitched yest, avail:0.5) | Calvin Faucher (pitched yest, avail:0.5) | Michael Petersen (pitched yest, avail:0.5)","2026-06-12 00:19 UTC"
"MIN","0.558","2","0","0","Cody Laweryson (pitched yest, avail:0.425) | Alex Jackson (pitched yest, avail:0.5) | Mike Paredes (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"NYM","0.5","4","0","0","Luke Weaver (pitched yest, avail:0.5) | Devin Williams (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5)","2026-06-12 00:19 UTC"
"NYY","0.75","0","0","1","Ryan Yarbrough (1d rest, avail:0.75) | Brent Headrick (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"PIT","0.625","1","0","0","Yohan Ramírez (pitched yest, avail:0.5) | Carmen Mlodzinski (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"SDP","0.75","0","0","1","Wandy Peralta (1d rest, avail:0.75) | Ron Marinaccio (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"SFG","0.75","0","0","1","Carson Seymour (1d rest, avail:0.75) | Reiver Sanmartin (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"STL","0.5","4","0","0","Gordon Graceffo (pitched yest, avail:0.5) | JoJo Romero (pitched yest, avail:0.5) | Justin Bruihl (pitched yest, avail:0.5)","2026-06-12 00:19 UTC"
"TBR","0.75","0","0","1","Casey Legumina (1d rest, avail:0.75) | Steven Matz (1d rest, avail:0.75) | Cole Sulser (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"TEX","0.562","3","1","0","Jacob Latz (pitched yest, avail:0.5) | Robby Ahlstrom (pitched yest, avail:0.5) | Cole Winn (pitched yest, avail:0.5)","2026-06-12 00:19 UTC"
"TOR","0.75","0","0","0","Mason Fluharty (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
"WSH","0.75","0","0","1","Orlando Ribalta (1d rest, avail:0.75) | Gus Varland (1d rest, avail:0.75) | Mitchell Parker (1d rest, avail:0.75)","2026-06-12 00:19 UTC"
