"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.369","5","2","0","Juan Morillo (pitched yest, avail:0.35) | Kevin Ginkel (pitched yest, avail:0.35) | Justin Martinez (pitched yest, avail:0.35)","2026-09-16 17:25 UTC"
"ATH","0.625","3","7","0","Elvis Alvarado (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5) | Luis Medina (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"ATL","0.669","2","5","1","Didier Fuentes (pitched yest, avail:0.425) | Raisel Iglesias (pitched yest, avail:0.5) | AJ Smith-Shawver (1d rest, avail:0.75)","2026-09-16 17:25 UTC"
"BAL","0.387","7","2","0","Grant Wolfram (pitched yest, avail:0.35) | Rico Garcia (pitched yest, avail:0.35) | Josh Walker (pitched yest, avail:0.35)","2026-09-16 17:25 UTC"
"BOS","0.5","4","4","0","Alec Gamboa (pitched yest, avail:0.5) | Brayan Bello (pitched yest, avail:0.5) | Wyatt Olds (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"CHC","0.544","3","2","0","Edward Cabrera (pitched yest, avail:0.425) | Jacob Webb (pitched yest, avail:0.5) | Daniel Palencia (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"CIN","0.5","4","3","0","Pierce Johnson (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5) | Graham Ashcraft (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"CLE","0.463","5","3","0","Tim Herrin (pitched yest, avail:0.35) | Craig Yoho (pitched yest, avail:0.5) | Erik Sabrowski (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"COL","0.669","1","6","1","Ryan Feltner (pitched yest, avail:0.425) | Juan Mejia (1d rest, avail:0.75) | Jordan Romano (1d rest, avail:0.75)","2026-09-16 17:25 UTC"
"CWS","0.444","4","2","0","Grant Taylor (pitched yest, avail:0.425) | Chris Murphy (pitched yest, avail:0.425) | Davis Martin (pitched yest, avail:0.425)","2026-09-16 17:25 UTC"
