"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"AL","0.75","0","0","1","Louis Varland (1d rest, avail:0.75) | Nick Martinez (1d rest, avail:0.75) | Dylan Cease (1d rest, avail:0.75)","2026-07-16 14:55 UTC"
"ARI","1.0","0","6","1","Juan Morillo (3d rest, avail:1.0) | Kevin Ginkel (3d rest, avail:1.0) | Jonathan Loáisiga (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"ATH","1.0","0","3","1","Justin Sterner (3d rest, avail:1.0) | José Suarez (3d rest, avail:1.0) | Mark Leiter Jr. (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"ATL","0.938","0","6","1","Raisel Iglesias (1d rest, avail:0.75) | Dylan Dodd (3d rest, avail:1.0) | Dylan Lee (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"BAL","1.0","0","5","1","Rico Garcia (3d rest, avail:1.0) | Anthony Nunez (3d rest, avail:1.0) | Andrew Kittredge (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"BOS","0.917","0","2","1","Aroldis Chapman (1d rest, avail:0.75) | Brayan Bello (3d rest, avail:1.0) | Garrett Whitlock (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"CHC","1.0","0","3","1","Caleb Thielbar (3d rest, avail:1.0) | Jacob Webb (3d rest, avail:1.0) | Gavin Hollowell (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"CIN","1.0","0","4","1","Pierce Johnson (3d rest, avail:1.0) | Chase Petty (3d rest, avail:1.0) | Rhett Lowder (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"CLE","0.938","0","3","1","Cade Smith (1d rest, avail:0.75) | Shawn Armstrong (3d rest, avail:1.0) | Franco Aleman (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"COL","1.0","0","3","1","Jimmy Herget (3d rest, avail:1.0) | Brennan Bernardino (3d rest, avail:1.0) | Antonio Senzatela (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"CWS","1.0","0","3","1","Tyler Schweitzer (3d rest, avail:1.0) | Seranthony Domínguez (3d rest, avail:1.0) | Jordan Hicks (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"DET","1.0","0","3","1","Beau Brieske (3d rest, avail:1.0) | Drew Sommers (3d rest, avail:1.0) | Keider Montero (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"HOU","1.0","0","5","1","Bryan Abreu (3d rest, avail:1.0) | Josh Hader (3d rest, avail:1.0) | Enyel De Los Santos (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"KCR","1.0","0","5","1","Lucas Erceg (3d rest, avail:1.0) | Matt Strahm (3d rest, avail:1.0) | Beck Way (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"LAA","1.0","0","2","1","Chase Silseth (3d rest, avail:1.0) | Ryan Zeferjahn (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"LAD","1.0","0","4","1","Edgardo Henriquez (3d rest, avail:1.0) | Tanner Scott (3d rest, avail:1.0) | Evan Phillips (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"MIA","1.0","0","7","1","Tyler Zuber (3d rest, avail:1.0) | Lake Bachar (3d rest, avail:1.0) | Pete Fairbanks (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"MIL","1.0","0","4","1","Craig Yoho (3d rest, avail:1.0) | Grant Anderson (3d rest, avail:1.0) | Jared Koenig (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"MIN","1.0","0","1","0","Andrew Morris (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"NL","0.75","0","0","1","Eduardo Rodriguez (1d rest, avail:0.75) | Jesús Luzardo (1d rest, avail:0.75) | Cristopher Sánchez (1d rest, avail:0.75)","2026-07-16 14:55 UTC"
"NYM","1.0","0","3","1","Luke Weaver (3d rest, avail:1.0) | Devin Williams (3d rest, avail:1.0) | Brooks Raley (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"NYY","1.0","0","4","1","Paul Blackburn (3d rest, avail:1.0) | Ryan Yarbrough (3d rest, avail:1.0) | Tim Hill (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
"PHI","1.0","0","3","1","José Alvarado (3d rest, avail:1.0) | Orion Kerkering (3d rest, avail:1.0) | Jonathan Bowlan (3d rest, avail:1.0)","2026-07-16 14:55 UTC"
