"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.625","2","4","1","Brandyn Garcia (pitched yest, avail:0.5) | Juan Morillo (pitched yest, avail:0.5) | Taylor Clarke (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"ATH","0.75","0","5","1","Hayden Juenger (1d rest, avail:0.75) | Ben Bowden (1d rest, avail:0.75) | Carlos Cortes (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"ATL","0.75","0","3","1","Dylan Dodd (1d rest, avail:0.75) | Dylan Lee (1d rest, avail:0.75) | Didier Fuentes (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"BAL","0.812","0","6","1","Josh Walker (1d rest, avail:0.75) | Anthony Nunez (1d rest, avail:0.75) | Albert Suárez (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"BOS","0.75","0","2","1","Jovani Morán (1d rest, avail:0.75) | Tyron Guerrero (1d rest, avail:0.75) | Justin Slaten (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"CHC","0.625","2","4","1","Trent Thornton (pitched yest, avail:0.5) | Jake Woodford (pitched yest, avail:0.5) | Aaron Civale (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"CIN","0.812","0","5","1","Zach McCambley (1d rest, avail:0.75) | Tejay Antone (1d rest, avail:0.75) | Brock Burke (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"CLE","0.75","0","5","1","Matt Festa (1d rest, avail:0.75) | Hunter Gaddis (1d rest, avail:0.75) | Craig Yoho (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"COL","0.856","1","6","1","Tanner Gordon (pitched yest, avail:0.425) | Brennan Bernardino (3d rest, avail:1.0) | Jordan Romano (3d rest, avail:1.0)","2026-08-04 20:19 UTC"
"CWS","0.875","0","5","1","Duncan Davitt (1d rest, avail:0.75) | Grant Taylor (1d rest, avail:0.75) | Tyler Schweitzer (3d rest, avail:1.0)","2026-08-04 20:19 UTC"
"DET","0.812","0","5","1","Tyler Holton (1d rest, avail:0.75) | Enmanuel De Jesus (1d rest, avail:0.75) | Drew Anderson (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"HOU","0.669","1","3","1","Tatsuya Imai (pitched yest, avail:0.425) | AJ Blubaugh (1d rest, avail:0.75) | Bryan King (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"KCR","0.812","0","4","1","Nate Pearson (1d rest, avail:0.75) | Aaron Bummer (1d rest, avail:0.75) | Steven Cruz (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"LAA","0.812","0","5","1","Sam Bachman (1d rest, avail:0.75) | Luke Murphy (1d rest, avail:0.75) | Ryan Zeferjahn (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"LAD","0.525","3","3","0","Edgardo Henriquez (pitched yest, avail:0.425) | Jonathan Hernández (pitched yest, avail:0.425) | Tanner Scott (pitched yest, avail:0.5)","2026-08-04 20:19 UTC"
"MIA","0.812","0","4","1","Tyler Zuber (1d rest, avail:0.75) | Pete Fairbanks (1d rest, avail:0.75) | Michael Petersen (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"MIL","0.525","3","3","0","Aaron Ashby (pitched yest, avail:0.425) | Garrett Stallings (pitched yest, avail:0.425) | Chad Patrick (pitched yest, avail:0.5)","2026-08-04 20:19 UTC"
"MIN","0.812","0","5","1","Yoendrys Gómez (1d rest, avail:0.75) | A.J. Minter (1d rest, avail:0.75) | Kendry Rojas (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"NYM","0.75","0","4","1","Huascar Brazobán (1d rest, avail:0.75) | Luke Weaver (1d rest, avail:0.75) | Devin Williams (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"NYY","0.444","5","1","0","Angel Chivilli (pitched yest, avail:0.425) | Tim Hill (pitched yest, avail:0.425) | Kervin Castro (pitched yest, avail:0.425)","2026-08-04 20:19 UTC"
"PHI","0.525","3","3","0","Kyle Backhus (pitched yest, avail:0.35) | Orion Kerkering (pitched yest, avail:0.5) | Jhoan Duran (pitched yest, avail:0.5)","2026-08-04 20:19 UTC"
"PIT","0.506","3","3","0","Camilo Doval (pitched yest, avail:0.35) | Gregory Soto (pitched yest, avail:0.425) | Mason Montgomery (pitched yest, avail:0.5)","2026-08-04 20:19 UTC"
"SDP","0.487","3","2","0","Jeremiah Estrada (pitched yest, avail:0.2) | Yuki Matsui (pitched yest, avail:0.5) | Wandy Peralta (pitched yest, avail:0.5)","2026-08-04 20:19 UTC"
"SEA","0.812","0","2","1","José A. Ferrer (1d rest, avail:0.75) | Eduard Bazardo (1d rest, avail:0.75) | Andrés Muñoz (1d rest, avail:0.75)","2026-08-04 20:19 UTC"
"SFG","0.463","4","2","0","Sam Hentges (pitched yest, avail:0.35) | Keaton Winn (pitched yest, avail:0.5) | Tristan Beck (pitched yest, avail:0.5)","2026-08-04 20:19 UTC"
"STL","0.425","4","2","0","George Soriano (pitched yest, avail:0.35) | Ryne Stanek (pitched yest, avail:0.35) | Gordon Graceffo (pitched yest, avail:0.5)","2026-08-04 20:19 UTC"
"TBR","0.544","3","3","0","Michael Grove (pitched yest, avail:0.425) | Kevin Kelly (pitched yest, avail:0.5) | Casey Legumina (pitched yest, avail:0.5)","2026-08-04 20:19 UTC"
"TEX","0.512","3","3","0","Ben Peoples (pitched yest, avail:0.297) | Peyton Gray (pitched yest, avail:0.5) | Nolan Kingham (pitched yest, avail:0.5)","2026-08-04 20:19 UTC"
"TOR","0.562","3","1","0","Braydon Fisher (pitched yest, avail:0.5) | Tyler Rogers (pitched yest, avail:0.5) | Brendon Little (pitched yest, avail:0.5)","2026-08-04 20:19 UTC"
"WSH","0.562","3","2","0","Eddy Yean (pitched yest, avail:0.5) | Clayton Beeter (pitched yest, avail:0.5) | Tom Cosgrove (pitched yest, avail:0.5)","2026-08-04 20:19 UTC"
