"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","6","0","Kevin Ginkel (pitched yest, avail:0.5) | Dennis Santana (pitched yest, avail:0.5) | Justin Martinez (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"ATH","0.5","5","1","0","Chris Roycroft (pitched yest, avail:0.5) | Scott Blewett (pitched yest, avail:0.5) | Elvis Alvarado (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"ATL","0.425","4","4","0","Didier Fuentes (pitched yest, avail:0.35) | Raisel Iglesias (pitched yest, avail:0.35) | Victor Mederos (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"BAL","0.481","5","4","0","Alex Hoppe (pitched yest, avail:0.425) | Rico Garcia (pitched yest, avail:0.5) | Josh Walker (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"BOS","0.625","3","3","0","Greg Weissert (pitched yest, avail:0.5) | Jovani Morán (pitched yest, avail:0.5) | Erik Miller (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"CHC","0.625","3","5","0","Trent Thornton (pitched yest, avail:0.5) | Daniel Palencia (pitched yest, avail:0.5) | Javier Assad (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"CIN","0.444","6","3","0","Luis Mey (pitched yest, avail:0.425) | Julian Garcia (pitched yest, avail:0.425) | Andrew Abbott (pitched yest, avail:0.425)","2026-09-12 15:57 UTC"
"CLE","0.5","4","4","0","Cade Smith (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5) | Tim Herrin (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"COL","0.544","3","3","0","Blas Castaño (pitched yest, avail:0.425) | Mark Manfredi (pitched yest, avail:0.5) | Nick Frasso (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"CWS","0.588","2","5","1","Tyler Schweitzer (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.425) | Hagen Smith (1d rest, avail:0.75)","2026-09-12 15:57 UTC"
"DET","0.625","3","6","0","Brant Hurter (pitched yest, avail:0.5) | Jacob Waguespack (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"HOU","0.444","4","3","0","Bryan Abreu (pitched yest, avail:0.35) | Ethan Pecko (pitched yest, avail:0.425) | Bryan King (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"KCR","0.5","4","4","0","Nolan Hoffman (pitched yest, avail:0.5) | Connor Thomas (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"LAA","0.481","4","2","0","Samy Natera Jr. (pitched yest, avail:0.425) | José Fermin (pitched yest, avail:0.5) | Ryan Watson (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"LAD","0.5","4","2","0","Edgardo Henriquez (pitched yest, avail:0.5) | Blake Treinen (pitched yest, avail:0.5) | Evan Phillips (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"MIA","0.625","3","5","0","Dax Fulton (pitched yest, avail:0.5) | Victor Vodnik (pitched yest, avail:0.5) | Cade Gibson (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"MIL","0.856","1","8","1","Garrett Stallings (pitched yest, avail:0.425) | Chad Patrick (3d rest, avail:1.0) | Aaron Ashby (3d rest, avail:1.0)","2026-09-12 15:57 UTC"
"MIN","0.5","4","4","0","Jeff Hoffman (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
