"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.444","5","1","0","Jonathan Loáisiga (pitched yest, avail:0.35) | Gerardo Carrillo (pitched yest, avail:0.425) | Dennis Santana (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"ATH","0.481","4","1","0","Scott Blewett (pitched yest, avail:0.425) | Hogan Harris (pitched yest, avail:0.5) | Luis Medina (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"ATL","0.5","4","2","0","Dylan Dodd (pitched yest, avail:0.5) | Victor Mederos (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"BAL","0.5","4","2","0","Yennier Cano (pitched yest, avail:0.5) | Rico Garcia (pitched yest, avail:0.5) | Alex Hoppe (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"BOS","0.625","3","3","0","Tyron Guerrero (pitched yest, avail:0.5) | Greg Weissert (pitched yest, avail:0.5) | Wyatt Olds (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"CHC","0.588","3","2","0","Trent Thornton (pitched yest, avail:0.425) | Aaron Civale (pitched yest, avail:0.425) | Daniel Palencia (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"CIN","0.481","5","2","0","Luis Mey (pitched yest, avail:0.425) | Tejay Antone (pitched yest, avail:0.5) | Sam Moll (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"CLE","0.75","2","7","1","Craig Yoho (pitched yest, avail:0.5) | Tim Herrin (pitched yest, avail:0.5) | Matt Festa (3d rest, avail:1.0)","2026-08-29 19:09 UTC"
"COL","0.525","3","3","0","Juan Mejia (pitched yest, avail:0.35) | Mark Manfredi (pitched yest, avail:0.5) | Brennan Bernardino (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"CWS","0.588","3","3","0","Grant Taylor (pitched yest, avail:0.425) | Hagen Smith (pitched yest, avail:0.425) | Bryan Hudson (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"DET","0.481","4","2","0","Drew Sommers (pitched yest, avail:0.425) | Jacob Waguespack (pitched yest, avail:0.5) | Tyler Holton (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"HOU","0.588","2","3","1","Josh Hader (pitched yest, avail:0.35) | Bryan Abreu (pitched yest, avail:0.5) | Steven Okert (1d rest, avail:0.75)","2026-08-29 19:09 UTC"
"KCR","0.688","1","4","1","Steven Cruz (pitched yest, avail:0.5) | Jose Cuas (1d rest, avail:0.75) | Alex Lange (1d rest, avail:0.75)","2026-08-29 19:09 UTC"
"LAA","0.481","5","2","0","Ben Joyce (pitched yest, avail:0.425) | José Fermin (pitched yest, avail:0.5) | Tayler Saucedo (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"LAD","0.5","4","1","0","Alex Vesia (pitched yest, avail:0.5) | Tanner Scott (pitched yest, avail:0.5) | Evan Phillips (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"MIA","0.731","2","8","1","Patrick Monteverde (pitched yest, avail:0.425) | Tyler Zuber (pitched yest, avail:0.5) | Jack Ralston (3d rest, avail:1.0)","2026-08-29 19:09 UTC"
"MIL","0.588","2","5","1","DL Hall (pitched yest, avail:0.35) | Aaron Ashby (pitched yest, avail:0.5) | Chad Patrick (1d rest, avail:0.75)","2026-08-29 19:09 UTC"
"MIN","0.588","3","3","0","Taylor Rogers (pitched yest, avail:0.425) | Travis Adams (pitched yest, avail:0.425) | Kody Funderburk (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"NYM","0.5","4","2","0","Nate Lavender (pitched yest, avail:0.5) | Jonathan Pintaro (pitched yest, avail:0.5) | Dedniel Núñez (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"NYY","0.562","3","4","0","Brent Headrick (pitched yest, avail:0.5) | Paul Blackburn (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"PHI","0.625","3","4","0","Jonathan Bowlan (pitched yest, avail:0.5) | José Alvarado (pitched yest, avail:0.5) | Alex McFarlane (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"PIT","0.625","3","5","0","Gregory Soto (pitched yest, avail:0.5) | Evan Sisk (pitched yest, avail:0.5) | Yohan Ramírez (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"SDP","0.606","3","5","0","Griffin Canning (pitched yest, avail:0.425) | David Morgan (pitched yest, avail:0.5) | Wandy Peralta (pitched yest, avail:0.5)","2026-08-29 19:09 UTC"
"SEA","0.731","2","5","1","Michael Rucker (pitched yest, avail:0.425) | Seranthony Domínguez (pitched yest, avail:0.5) | José A. Ferrer (2d rest, avail:1.0)","2026-08-29 19:09 UTC"
