"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.731","2","7","1","Zac Gallen (pitched yest, avail:0.425) | Taylor Clarke (pitched yest, avail:0.5) | Juan Morillo (3d rest, avail:1.0)","2026-09-19 21:12 UTC"
"ATH","0.5","4","1","0","Elvis Alvarado (pitched yest, avail:0.5) | Luis Medina (pitched yest, avail:0.5) | Seth Johnson (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"ATL","0.731","2","3","1","Didier Fuentes (pitched yest, avail:0.425) | Raisel Iglesias (pitched yest, avail:0.5) | Owen Murphy (2d rest, avail:1.0)","2026-09-19 21:12 UTC"
"BAL","0.5","7","1","0","Rico Garcia (pitched yest, avail:0.5) | Luis De León (pitched yest, avail:0.5) | Josh Walker (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"BOS","0.487","3","3","0","Wyatt Olds (pitched yest, avail:0.35) | Greg Weissert (pitched yest, avail:0.425) | Erik Miller (pitched yest, avail:0.425)","2026-09-19 21:12 UTC"
"CHC","0.731","2","5","1","Javier Assad (pitched yest, avail:0.425) | Jacob Webb (pitched yest, avail:0.5) | Daniel Palencia (3d rest, avail:1.0)","2026-09-19 21:12 UTC"
"CIN","0.481","4","2","0","Julian Aguiar (pitched yest, avail:0.425) | Tejay Antone (pitched yest, avail:0.5) | Emilio Pagán (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"CLE","0.463","4","3","0","Joey Cantillo (pitched yest, avail:0.425) | Daniel Espino (pitched yest, avail:0.425) | Cade Smith (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"COL","0.387","4","4","0","Brennan Bernardino (pitched yest, avail:0.35) | Jordan Romano (pitched yest, avail:0.35) | Jaden Hill (pitched yest, avail:0.35)","2026-09-19 21:12 UTC"
"CWS","0.388","6","2","0","Jordan Hicks (pitched yest, avail:0.2) | Bryan Hudson (pitched yest, avail:0.35) | Chris Murphy (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"DET","0.463","6","2","0","Beau Brieske (pitched yest, avail:0.425) | Andrew Sears (pitched yest, avail:0.425) | Brant Hurter (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"HOU","0.544","3","1","0","Enyel De Los Santos (pitched yest, avail:0.425) | AJ Blubaugh (pitched yest, avail:0.5) | Bennett Sousa (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"KCR","0.444","4","3","0","Connor Thomas (pitched yest, avail:0.35) | Nate Pearson (pitched yest, avail:0.425) | Lucas Erceg (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"LAA","0.588","2","3","1","Luke Murphy (pitched yest, avail:0.35) | Sammy Peralta (pitched yest, avail:0.5) | Tayler Saucedo (1d rest, avail:0.75)","2026-09-19 21:12 UTC"
"LAD","0.562","3","5","0","Tanner Scott (pitched yest, avail:0.5) | Kris Bubic (pitched yest, avail:0.5) | Edwin Díaz (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"MIA","0.481","5","4","0","Dax Fulton (pitched yest, avail:0.425) | Josh Ekness (pitched yest, avail:0.5) | Tyler Zuber (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"MIL","0.444","6","0","0","Chad Patrick (pitched yest, avail:0.35) | DL Hall (pitched yest, avail:0.425) | Trevor Megill (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"MIN","0.625","2","1","1","Tommy Nance (pitched yest, avail:0.5) | Travis Adams (pitched yest, avail:0.5) | Yoendrys Gómez (1d rest, avail:0.75)","2026-09-19 21:12 UTC"
