"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.65","1","2","1","Brandyn Garcia (pitched yest, avail:0.35) | Kevin Ginkel (1d rest, avail:0.75) | Ryan Thompson (1d rest, avail:0.75)","2026-07-30 15:07 UTC"
"ATH","0.5","4","3","0","José Suarez (pitched yest, avail:0.5) | Hayden Juenger (pitched yest, avail:0.5) | Elvis Alvarado (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"ATL","0.481","7","2","0","Dylan Dodd (pitched yest, avail:0.425) | Dylan Lee (pitched yest, avail:0.5) | Tyler Kinley (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"BAL","0.5","6","0","0","Tyler Wells (pitched yest, avail:0.5) | Anthony Nunez (pitched yest, avail:0.5) | Andrew Kittredge (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"BOS","0.5","5","0","0","Tyron Guerrero (pitched yest, avail:0.5) | Greg Weissert (pitched yest, avail:0.5) | Justin Slaten (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"CHC","0.562","3","3","0","Trent Thornton (pitched yest, avail:0.5) | Jacob Webb (pitched yest, avail:0.5) | Caleb Thielbar (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"CIN","0.324","4","0","0","Julian Garcia (pitched yest, avail:0.297) | Chase Petty (pitched yest, avail:0.297) | Pierce Johnson (pitched yest, avail:0.35)","2026-07-30 15:07 UTC"
"CLE","0.35","6","0","0","Colin Holderman (pitched yest, avail:0.35) | Franco Aleman (pitched yest, avail:0.35) | Cade Smith (pitched yest, avail:0.35)","2026-07-30 15:07 UTC"
"COL","0.588","2","1","1","Brennan Bernardino (pitched yest, avail:0.35) | Zach Agnos (pitched yest, avail:0.5) | Victor Vodnik (1d rest, avail:0.75)","2026-07-30 15:07 UTC"
"CWS","0.43","5","2","0","Jordan Hicks (pitched yest, avail:0.297) | Grant Taylor (pitched yest, avail:0.425) | Chris Murphy (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"DET","0.481","6","1","0","Drew Anderson (pitched yest, avail:0.425) | Drew Sommers (pitched yest, avail:0.5) | Brenan Hanifee (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"HOU","0.487","3","5","0","Bryan Abreu (pitched yest, avail:0.35) | Steven Okert (pitched yest, avail:0.35) | Bennett Sousa (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"KCR","0.55","2","3","1","Steven Cruz (pitched yest, avail:0.35) | Daniel Lynch IV (pitched yest, avail:0.35) | John Schreiber (1d rest, avail:0.75)","2026-07-30 15:07 UTC"
"LAA","0.437","3","3","0","Brent Suter (pitched yest, avail:0.297) | Mitch Farris (pitched yest, avail:0.35) | Kirby Yates (pitched yest, avail:0.35)","2026-07-30 15:07 UTC"
"LAD","0.525","3","3","0","Alex Vesia (pitched yest, avail:0.35) | Tanner Scott (pitched yest, avail:0.5) | Edwin Díaz (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"MIA","0.506","3","4","0","Pete Fairbanks (pitched yest, avail:0.35) | Dax Fulton (pitched yest, avail:0.425) | Tyler Zuber (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"MIL","0.406","4","1","0","Aaron Ashby (pitched yest, avail:0.35) | Chad Patrick (pitched yest, avail:0.425) | Bryse Wilson (pitched yest, avail:0.425)","2026-07-30 15:07 UTC"
"MIN","0.669","1","2","1","Kendry Rojas (pitched yest, avail:0.425) | Kody Funderburk (1d rest, avail:0.75) | Travis Adams (1d rest, avail:0.75)","2026-07-30 15:07 UTC"
"NYM","0.481","6","1","0","Daniel Duarte (pitched yest, avail:0.425) | Luke Weaver (pitched yest, avail:0.5) | Devin Williams (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"NYY","0.5","5","0","0","Ryan Yarbrough (pitched yest, avail:0.5) | Tim Hill (pitched yest, avail:0.5) | Camilo Doval (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"PHI","0.625","2","3","1","Jonathan Bowlan (pitched yest, avail:0.5) | Seth Johnson (pitched yest, avail:0.5) | Tim Mayza (1d rest, avail:0.75)","2026-07-30 15:07 UTC"
"PIT","0.669","1","2","1","Carmen Mlodzinski (pitched yest, avail:0.425) | Gregory Soto (1d rest, avail:0.75) | Ron Marinaccio (1d rest, avail:0.75)","2026-07-30 15:07 UTC"
"SDP","0.406","5","1","0","Mason Miller (pitched yest, avail:0.35) | Bradgley Rodriguez (pitched yest, avail:0.35) | Griffin Canning (pitched yest, avail:0.425)","2026-07-30 15:07 UTC"
"SEA","0.562","3","0","0","Michael Rucker (pitched yest, avail:0.5) | Alex Hoppe (pitched yest, avail:0.5) | Cole Wilcox (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"SFG","0.525","3","3","0","Keaton Winn (pitched yest, avail:0.35) | Sam Hentges (pitched yest, avail:0.5) | Caleb Kilian (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"STL","0.444","5","1","0","Justin Bruihl (pitched yest, avail:0.35) | Ryne Stanek (pitched yest, avail:0.425) | George Soriano (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"TBR","0.444","5","0","0","Kevin Kelly (pitched yest, avail:0.35) | Ian Seymour (pitched yest, avail:0.425) | Garrett Cleavinger (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
"TEX","0.688","1","2","1","Ben Peoples (pitched yest, avail:0.5) | Peyton Gray (1d rest, avail:0.75) | Tyler Alexander (1d rest, avail:0.75)","2026-07-30 15:07 UTC"
"TOR","0.625","2","3","1","Louis Varland (pitched yest, avail:0.5) | Tyler Rogers (pitched yest, avail:0.5) | Brendon Little (1d rest, avail:0.75)","2026-07-30 15:07 UTC"
"WSH","0.444","5","4","0","Orlando Ribalta (pitched yest, avail:0.35) | Paxton Schultz (pitched yest, avail:0.425) | Max Kranick (pitched yest, avail:0.5)","2026-07-30 15:07 UTC"
