"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.75","2","3","1","Juan Morillo (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5) | Kevin Ginkel (3d rest, avail:1.0)","2026-06-18 12:42 UTC"
"ATH","1.0","0","4","1","Scott Barlow (3d rest, avail:1.0) | Carlos Cortes (3d rest, avail:1.0) | Brady Basso (3d rest, avail:1.0)","2026-06-18 12:42 UTC"
"ATL","0.393","5","0","0","Grant Holmes (pitched yest, avail:0.297) | Dylan Dodd (pitched yest, avail:0.425) | Reynaldo López (pitched yest, avail:0.425)","2026-06-18 12:42 UTC"
"BAL","1.0","0","3","1","Rico Garcia (3d rest, avail:1.0) | Anthony Nunez (3d rest, avail:1.0) | Yennier Cano (3d rest, avail:1.0)","2026-06-18 12:42 UTC"
"CHC","0.812","1","6","1","Javier Assad (pitched yest, avail:0.5) | Edward Cabrera (1d rest, avail:0.75) | Hoby Milner (3d rest, avail:1.0)","2026-06-18 12:42 UTC"
"CIN","0.856","1","6","1","Chris Paddack (pitched yest, avail:0.425) | Tejay Antone (3d rest, avail:1.0) | Sam Moll (3d rest, avail:1.0)","2026-06-18 12:42 UTC"
"CLE","0.588","1","0","0","Gavin Williams (pitched yest, avail:0.425) | Slade Cecconi (1d rest, avail:0.75)","2026-06-18 12:42 UTC"
"COL","0.812","1","2","1","Sean Sullivan (pitched yest, avail:0.5) | Ryan Feltner (1d rest, avail:0.75) | Blas Castaño (3d rest, avail:1.0)","2026-06-18 12:42 UTC"
"CWS","1.0","0","5","1","Grant Taylor (3d rest, avail:1.0) | Seranthony Domínguez (3d rest, avail:1.0) | Bryan Hudson (3d rest, avail:1.0)","2026-06-18 12:42 UTC"
"DET","0.475","3","0","0","Kyle Finnegan (pitched yest, avail:0.425) | Jacob Waguespack (pitched yest, avail:0.5) | Drew Sommers (pitched yest, avail:0.5)","2026-06-18 12:42 UTC"
"HOU","0.688","2","3","1","Josh Hader (pitched yest, avail:0.5) | Enyel De Los Santos (pitched yest, avail:0.5) | Hunter Brown (1d rest, avail:0.75)","2026-06-18 12:42 UTC"
"KCR","0.5","4","4","0","Lucas Erceg (pitched yest, avail:0.5) | Matt Strahm (pitched yest, avail:0.5) | Alex Lange (pitched yest, avail:0.5)","2026-06-18 12:42 UTC"
"LAA","0.731","2","5","1","Brett Kerry (pitched yest, avail:0.425) | José Fermin (pitched yest, avail:0.5) | Chase Silseth (3d rest, avail:1.0)","2026-06-18 12:42 UTC"
"LAD","0.606","3","2","0","Alex Vesia (pitched yest, avail:0.425) | Jack Dreyer (pitched yest, avail:0.5) | Edgardo Henriquez (pitched yest, avail:0.5)","2026-06-18 12:42 UTC"
"MIA","0.562","3","4","0","Tyler Zuber (pitched yest, avail:0.5) | John King (pitched yest, avail:0.5) | Michael Petersen (pitched yest, avail:0.5)","2026-06-18 12:42 UTC"
"MIL","0.833","1","2","1","Brandon Sproat (pitched yest, avail:0.5) | Abner Uribe (3d rest, avail:1.0) | Aaron Ashby (3d rest, avail:1.0)","2026-06-18 12:42 UTC"
"MIN","1.0","0","4","1","Anthony Banda (3d rest, avail:1.0) | Yoendrys Gómez (3d rest, avail:1.0) | Andrew Morris (2d rest, avail:1.0)","2026-06-18 12:42 UTC"
"NYM","0.75","2","7","1","Austin Warren (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5) | Huascar Brazobán (3d rest, avail:1.0)","2026-06-18 12:42 UTC"
"NYY","1.0","0","5","1","Tim Hill (3d rest, avail:1.0) | Brent Headrick (3d rest, avail:1.0) | Jake Bird (3d rest, avail:1.0)","2026-06-18 12:42 UTC"
"PHI","0.444","8","0","0","Tim Mayza (pitched yest, avail:0.425) | Orion Kerkering (pitched yest, avail:0.425) | Andrew Painter (pitched yest, avail:0.425)","2026-06-18 12:42 UTC"
