"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","5","2","0","Taylor Clarke (pitched yest, avail:0.5) | Gerardo Carrillo (pitched yest, avail:0.5) | Justin Martinez (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"ATH","0.425","4","3","0","José Suarez (pitched yest, avail:0.35) | Scott Blewett (pitched yest, avail:0.425) | Yunior Tur (pitched yest, avail:0.425)","2026-09-02 21:28 UTC"
"ATL","0.544","3","3","0","Brent Suter (pitched yest, avail:0.425) | Victor Mederos (pitched yest, avail:0.5) | Blake Burkhalter (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"BAL","0.562","3","2","0","Cam Sanders (pitched yest, avail:0.5) | Josh Walker (pitched yest, avail:0.5) | Luis De León (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"BOS","0.493","3","5","0","Alec Gamboa (pitched yest, avail:0.297) | Wyatt Olds (pitched yest, avail:0.425) | Greg Weissert (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"CHC","0.481","4","3","0","Tyler Ferguson (pitched yest, avail:0.425) | Ryan Zeferjahn (pitched yest, avail:0.5) | Caleb Thielbar (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"CIN","0.562","3","2","0","Luis Mey (pitched yest, avail:0.5) | Emilio Pagán (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"CLE","0.75","2","5","1","Matt Festa (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5) | Colin Holderman (3d rest, avail:1.0)","2026-09-02 21:28 UTC"
"COL","0.425","5","2","0","Brennan Bernardino (pitched yest, avail:0.35) | Jordan Romano (pitched yest, avail:0.35) | Jaden Hill (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"CWS","0.562","3","3","0","Bryan Hudson (pitched yest, avail:0.5) | Jordan Hicks (pitched yest, avail:0.5) | Grant Taylor (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"DET","0.544","3","5","0","Beau Brieske (pitched yest, avail:0.425) | Jacob Waguespack (pitched yest, avail:0.5) | Kyle Finnegan (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"HOU","0.588","2","3","1","Kai-Wei Teng (pitched yest, avail:0.425) | Tatsuya Imai (pitched yest, avail:0.425) | Enyel De Los Santos (1d rest, avail:0.75)","2026-09-02 21:28 UTC"
"KCR","0.5","4","6","0","Anthony Gose (pitched yest, avail:0.5) | John Schreiber (pitched yest, avail:0.5) | Nolan Hoffman (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"LAA","0.525","3","4","0","Tayler Saucedo (pitched yest, avail:0.35) | Sammy Peralta (pitched yest, avail:0.5) | Samy Natera Jr. (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"LAD","0.481","5","2","0","Justin Wrobleski (pitched yest, avail:0.425) | Alex Vesia (pitched yest, avail:0.5) | Seth Halvorsen (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"MIA","0.506","3","2","0","Tyler Zuber (pitched yest, avail:0.35) | Victor Vodnik (pitched yest, avail:0.425) | Calvin Faucher (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"MIL","0.463","5","3","0","DL Hall (pitched yest, avail:0.35) | Antonio Senzatela (pitched yest, avail:0.5) | Abner Uribe (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"MIN","0.444","4","3","0","Andrew Morris (pitched yest, avail:0.425) | Connor Prielipp (pitched yest, avail:0.425) | Garrett Acton (pitched yest, avail:0.425)","2026-09-02 21:28 UTC"
"NYM","0.562","3","1","0","Austin Warren (pitched yest, avail:0.5) | Jefry Yan (pitched yest, avail:0.5) | Dylan Ross (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"NYY","0.625","2","5","1","Paul Blackburn (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5) | Michael Fulmer (1d rest, avail:0.75)","2026-09-02 21:28 UTC"
"PHI","0.625","2","0","1","Jonathan Bowlan (pitched yest, avail:0.5) | Chase Shugart (pitched yest, avail:0.5) | Jhoan Duran (1d rest, avail:0.75)","2026-09-02 21:28 UTC"
"PIT","0.481","6","2","0","Yohan Ramírez (pitched yest, avail:0.425) | Evan Sisk (pitched yest, avail:0.5) | Gregory Soto (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"SDP","0.481","4","1","0","Adrian Morejon (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.5) | Bradgley Rodriguez (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"SEA","0.463","4","1","0","Andrés Muñoz (pitched yest, avail:0.35) | José A. Ferrer (pitched yest, avail:0.5) | Carlos Vargas (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"SFG","0.444","5","2","0","Cesar Perdomo (pitched yest, avail:0.425) | Logan Webb (pitched yest, avail:0.425) | Braxton Roxby (pitched yest, avail:0.425)","2026-09-02 21:28 UTC"
"STL","0.5","4","3","0","Cade Winquest (pitched yest, avail:0.5) | Ryan Fernandez (pitched yest, avail:0.5) | Luis Gastelum (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"TBR","0.506","3","3","0","Garrett Cleavinger (pitched yest, avail:0.35) | Tyler Wells (pitched yest, avail:0.425) | Kevin Kelly (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"TEX","0.481","4","4","0","Trevor Williams (pitched yest, avail:0.425) | Adam Macko (pitched yest, avail:0.5) | Jacob Latz (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"TOR","0.481","5","4","0","Spencer Arrighetti (pitched yest, avail:0.425) | Spencer Miles (pitched yest, avail:0.5) | Ricky Tiedemann (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
"WSH","0.544","3","3","0","Jared Simpson (pitched yest, avail:0.425) | Orlando Ribalta (pitched yest, avail:0.5) | Clayton Beeter (pitched yest, avail:0.5)","2026-09-02 21:28 UTC"
