"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.606","2","5","1","Michael Soroka (pitched yest, avail:0.425) | Derek Law (pitched yest, avail:0.5) | Juan Morillo (1d rest, avail:0.75)","2026-09-10 16:50 UTC"
"ATH","0.5","4","2","0","Scott Blewett (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5) | Luis Medina (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"ATL","0.562","3","4","0","Victor Mederos (pitched yest, avail:0.5) | Ray Kerr (pitched yest, avail:0.5) | Bailey Falter (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"BAL","0.562","3","1","0","Rico Garcia (pitched yest, avail:0.5) | Josh Walker (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"BOS","0.562","3","3","0","Jovani Morán (pitched yest, avail:0.5) | Alec Gamboa (pitched yest, avail:0.5) | Wyatt Olds (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"CHC","0.425","4","1","0","Caleb Thielbar (pitched yest, avail:0.35) | Trent Thornton (pitched yest, avail:0.35) | Daniel Palencia (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"CIN","0.425","5","4","0","Luis Mey (pitched yest, avail:0.35) | Julian Garcia (pitched yest, avail:0.35) | Pierce Johnson (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"CLE","0.525","3","2","0","Franco Aleman (pitched yest, avail:0.425) | Matt Festa (pitched yest, avail:0.425) | Daniel Espino (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"COL","0.669","1","2","1","Juan Mejia (pitched yest, avail:0.425) | Blas Castaño (1d rest, avail:0.75) | Mark Manfredi (1d rest, avail:0.75)","2026-09-10 16:50 UTC"
"CWS","0.525","3","4","0","Trevor Richards (pitched yest, avail:0.425) | Sean Newcomb (pitched yest, avail:0.425) | Chris Murphy (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"DET","0.481","4","2","0","Tyler Holton (pitched yest, avail:0.425) | Kyle Finnegan (pitched yest, avail:0.5) | Drew Sommers (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"HOU","0.444","4","1","0","AJ Blubaugh (pitched yest, avail:0.35) | Tatsuya Imai (pitched yest, avail:0.425) | Enyel De Los Santos (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"KCR","0.425","4","0","0","Jose Cuas (pitched yest, avail:0.35) | Anthony Gose (pitched yest, avail:0.35) | Craig Kimbrel (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"LAA","0.387","4","2","0","Tayler Saucedo (pitched yest, avail:0.35) | Samy Natera Jr. (pitched yest, avail:0.35) | Ryan Watson (pitched yest, avail:0.35)","2026-09-10 16:50 UTC"
"LAD","0.625","2","5","1","Blake Treinen (pitched yest, avail:0.5) | Seth Halvorsen (pitched yest, avail:0.5) | Edgardo Henriquez (1d rest, avail:0.75)","2026-09-10 16:50 UTC"
"MIA","0.393","7","1","0","Tyler Zuber (pitched yest, avail:0.297) | Jack Ralston (pitched yest, avail:0.35) | Calvin Faucher (pitched yest, avail:0.425)","2026-09-10 16:50 UTC"
"MIL","0.525","3","1","0","JoJo Romero (pitched yest, avail:0.425) | Brandon Sproat (pitched yest, avail:0.425) | Abner Uribe (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"MIN","0.481","4","2","0","Travis Adams (pitched yest, avail:0.425) | Tommy Nance (pitched yest, avail:0.5) | Taylor Rogers (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"NYM","0.393","6","0","0","Jonathan Pintaro (pitched yest, avail:0.297) | Nate Lavender (pitched yest, avail:0.35) | Daniel Duarte (pitched yest, avail:0.425)","2026-09-10 16:50 UTC"
"NYY","0.562","3","0","0","John Schreiber (pitched yest, avail:0.5) | Paul Blackburn (pitched yest, avail:0.5) | Michael Fulmer (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"PHI","0.562","3","0","0","Jhoan Duran (pitched yest, avail:0.5) | Alex McFarlane (pitched yest, avail:0.5) | Jonathan Bowlan (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
"PIT","0.406","8","0","0","Yohan Ramírez (pitched yest, avail:0.35) | Camilo Doval (pitched yest, avail:0.425) | Lake Bachar (pitched yest, avail:0.425)","2026-09-10 16:50 UTC"
"SDP","0.425","5","2","0","Yuki Matsui (pitched yest, avail:0.35) | David Morgan (pitched yest, avail:0.35) | Kyle Hart (pitched yest, avail:0.5)","2026-09-10 16:50 UTC"
