"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.625","2","2","1","Kevin Ginkel (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5) | Jonathan Loáisiga (1d rest, avail:0.75)","2026-08-10 19:48 UTC"
"ATH","0.525","3","4","0","Hogan Harris (pitched yest, avail:0.35) | Brady Basso (pitched yest, avail:0.5) | Elvis Alvarado (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"ATL","0.5","4","2","0","Tyler Kinley (pitched yest, avail:0.5) | Dylan Dodd (pitched yest, avail:0.5) | Didier Fuentes (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"BAL","0.463","4","1","0","Albert Suárez (pitched yest, avail:0.425) | Yaramil Hiraldo (pitched yest, avail:0.425) | Alex Hoppe (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"BOS","0.481","6","1","0","Brayan Bello (pitched yest, avail:0.425) | Tyron Guerrero (pitched yest, avail:0.5) | Garrett Whitlock (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"CHC","0.688","2","5","1","Javier Assad (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | Colin Rea (1d rest, avail:0.75)","2026-08-10 19:48 UTC"
"CIN","0.606","2","5","1","Tejay Antone (pitched yest, avail:0.425) | Brock Burke (pitched yest, avail:0.5) | Sam Moll (1d rest, avail:0.75)","2026-08-10 19:48 UTC"
"CLE","0.355","7","3","0","Colin Holderman (pitched yest, avail:0.297) | Tim Herrin (pitched yest, avail:0.35) | Erik Sabrowski (pitched yest, avail:0.35)","2026-08-10 19:48 UTC"
"COL","0.569","2","1","1","Parker Mushinski (pitched yest, avail:0.35) | Tanner Gordon (pitched yest, avail:0.425) | Jimmy Herget (1d rest, avail:0.75)","2026-08-10 19:48 UTC"
"CWS","0.355","7","4","0","Sean Newcomb (pitched yest, avail:0.297) | Bryan Hudson (pitched yest, avail:0.35) | Jordan Hicks (pitched yest, avail:0.35)","2026-08-10 19:48 UTC"
"DET","0.463","4","2","0","Tyler Holton (pitched yest, avail:0.35) | Kyle Finnegan (pitched yest, avail:0.5) | Drew Sommers (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"HOU","0.65","2","4","1","Bryan King (pitched yest, avail:0.35) | AJ Blubaugh (pitched yest, avail:0.5) | Enyel De Los Santos (1d rest, avail:0.75)","2026-08-10 19:48 UTC"
"KCR","0.544","3","5","0","Easton McGee (pitched yest, avail:0.425) | Lucas Erceg (pitched yest, avail:0.5) | Josh Rojas (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
