"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","1","0","Kevin Ginkel (pitched yest, avail:0.5) | Brandyn Garcia (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"ATH","0.525","3","4","0","Hogan Harris (pitched yest, avail:0.425) | Luis Medina (pitched yest, avail:0.425) | José Suarez (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"ATL","0.606","2","2","1","Victor Mederos (pitched yest, avail:0.425) | Danny Young (pitched yest, avail:0.5) | Dylan Dodd (1d rest, avail:0.75)","2026-07-21 20:15 UTC"
"BAL","0.625","2","3","1","Tyler Wells (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5) | Grant Wolfram (1d rest, avail:0.75)","2026-07-21 20:15 UTC"
"BOS","0.562","3","2","0","Tyron Guerrero (pitched yest, avail:0.5) | Garrett Whitlock (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"CHC","0.481","7","0","0","Javier Assad (pitched yest, avail:0.425) | Tyler Ferguson (pitched yest, avail:0.5) | Gavin Hollowell (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"CIN","0.562","3","2","0","Pierce Johnson (pitched yest, avail:0.5) | Caleb Ferguson (pitched yest, avail:0.5) | Chase Petty (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"CLE","0.562","3","3","0","Matt Festa (pitched yest, avail:0.5) | Shawn Armstrong (pitched yest, avail:0.5) | Colin Holderman (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"COL","0.562","3","4","0","Victor Vodnik (pitched yest, avail:0.5) | Juan Mejia (pitched yest, avail:0.5) | Antonio Senzatela (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"CWS","0.5","5","1","0","Trevor Richards (pitched yest, avail:0.5) | Seranthony Domínguez (pitched yest, avail:0.5) | Sean Newcomb (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"DET","0.374","5","1","0","Kenley Jansen (pitched yest, avail:0.297) | Tyler Holton (pitched yest, avail:0.35) | Kyle Finnegan (pitched yest, avail:0.425)","2026-07-21 20:15 UTC"
"HOU","0.481","4","1","0","Bryan Abreu (pitched yest, avail:0.425) | Enyel De Los Santos (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"KCR","0.562","3","2","0","Alex Lange (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5) | Daniel Lynch IV (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"LAA","0.588","2","2","1","Samy Natera Jr. (pitched yest, avail:0.35) | José Fermin (pitched yest, avail:0.5) | Sam Bachman (1d rest, avail:0.75)","2026-07-21 20:15 UTC"
"LAD","0.569","2","1","1","Alex Vesia (pitched yest, avail:0.35) | Landon Knack (pitched yest, avail:0.425) | Jack Dreyer (1d rest, avail:0.75)","2026-07-21 20:15 UTC"
"MIA","0.606","2","3","1","Dax Fulton (pitched yest, avail:0.425) | Lake Bachar (pitched yest, avail:0.5) | Pete Fairbanks (1d rest, avail:0.75)","2026-07-21 20:15 UTC"
"MIL","0.506","3","2","0","Grant Anderson (pitched yest, avail:0.35) | Lance McCullers Jr. (pitched yest, avail:0.425) | Craig Yoho (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"MIN","0.406","4","5","0","Woo-Suk Go (pitched yest, avail:0.35) | Kody Funderburk (pitched yest, avail:0.35) | Tommy Nance (pitched yest, avail:0.425)","2026-07-21 20:15 UTC"
