"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","1","0","Juan Morillo (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5) | Drey Jameson (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"ATH","0.606","2","2","1","Geoff Hartlieb (pitched yest, avail:0.425) | Elvis Alvarado (pitched yest, avail:0.5) | Matt Krook (1d rest, avail:0.75)","2026-07-01 15:37 UTC"
"ATL","0.5","4","4","0","Dylan Dodd (pitched yest, avail:0.5) | James Karinchak (pitched yest, avail:0.5) | Ian Hamilton (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"BAL","0.393","4","3","0","Josh Walker (pitched yest, avail:0.297) | Rico Garcia (pitched yest, avail:0.35) | Albert Suárez (pitched yest, avail:0.425)","2026-07-01 15:37 UTC"
"BOS","0.425","5","1","0","Danny Coulombe (pitched yest, avail:0.35) | Greg Weissert (pitched yest, avail:0.425) | Tommy Kahnle (pitched yest, avail:0.425)","2026-07-01 15:37 UTC"
"CHC","0.544","3","5","0","Javier Assad (pitched yest, avail:0.425) | Tyler Ferguson (pitched yest, avail:0.5) | Ryan Rolison (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"CIN","0.606","2","3","1","Julian Garcia (pitched yest, avail:0.425) | Caleb Ferguson (pitched yest, avail:0.5) | Tejay Antone (1d rest, avail:0.75)","2026-07-01 15:37 UTC"
"CLE","0.625","2","3","1","Shawn Armstrong (pitched yest, avail:0.5) | Daniel Espino (pitched yest, avail:0.5) | Colin Holderman (1d rest, avail:0.75)","2026-07-01 15:37 UTC"
"COL","0.544","3","3","0","John Brebbia (pitched yest, avail:0.425) | Seth Halvorsen (pitched yest, avail:0.5) | Brett Sullivan (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"CWS","0.669","1","5","1","Tyler Schweitzer (pitched yest, avail:0.425) | Grant Taylor (1d rest, avail:0.75) | Chris Murphy (1d rest, avail:0.75)","2026-07-01 15:37 UTC"
"DET","0.606","2","3","1","Jacob Waguespack (pitched yest, avail:0.425) | Tyler Holton (pitched yest, avail:0.5) | Drew Anderson (1d rest, avail:0.75)","2026-07-01 15:37 UTC"
"HOU","0.5","4","2","0","Josh Hader (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5) | Bryan King (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"KCR","0.481","5","4","0","Eric Cerantola (pitched yest, avail:0.425) | Lucas Erceg (pitched yest, avail:0.5) | Beck Way (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"LAA","0.525","3","4","0","Chase Silseth (pitched yest, avail:0.425) | Brent Suter (pitched yest, avail:0.425) | Ryan Zeferjahn (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"LAD","0.625","2","5","1","Wyatt Mills (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5) | Kyle Hurt (1d rest, avail:0.75)","2026-07-01 15:37 UTC"
"MIA","0.544","3","3","0","Zach Brzykcy (pitched yest, avail:0.425) | Lake Bachar (pitched yest, avail:0.5) | Cade Gibson (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"MIL","0.525","3","2","0","Chad Patrick (pitched yest, avail:0.35) | Grant Anderson (pitched yest, avail:0.5) | Jared Koenig (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"MIN","0.625","2","4","1","Marco Raya (pitched yest, avail:0.5) | Eric Orze (pitched yest, avail:0.5) | Yoendrys Gómez (1d rest, avail:0.75)","2026-07-01 15:37 UTC"
"NYM","0.562","3","5","0","Luke Weaver (pitched yest, avail:0.5) | Devin Williams (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"NYY","0.474","3","3","0","Ryan Yarbrough (pitched yest, avail:0.297) | Jake Bird (pitched yest, avail:0.35) | Yovanny Cruz (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"PHI","0.606","2","5","1","Jonathan Bowlan (pitched yest, avail:0.425) | Lou Trivino (pitched yest, avail:0.5) | Seth Johnson (1d rest, avail:0.75)","2026-07-01 15:37 UTC"
"PIT","0.544","3","2","0","Brandan Bidois (pitched yest, avail:0.425) | Isaac Mattson (pitched yest, avail:0.5) | Tyler Callihan (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"SDP","0.606","2","4","1","Ron Marinaccio (pitched yest, avail:0.425) | Wandy Peralta (pitched yest, avail:0.5) | Kyle Hart (1d rest, avail:0.75)","2026-07-01 15:37 UTC"
"SEA","0.562","3","2","0","Michael Rucker (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5) | Andrés Muñoz (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"SFG","0.731","1","2","1","Adrian Houser (pitched yest, avail:0.425) | Sam Hentges (1d rest, avail:0.75) | JT Brubaker (1d rest, avail:0.75)","2026-07-01 15:37 UTC"
"STL","0.481","4","3","0","George Soriano (pitched yest, avail:0.425) | JoJo Romero (pitched yest, avail:0.5) | Riley O'Brien (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"TBR","0.625","3","6","0","Cole Sulser (pitched yest, avail:0.5) | Craig Kimbrel (pitched yest, avail:0.5) | Cam Booser (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"TEX","0.588","2","2","1","Jacob Latz (pitched yest, avail:0.35) | Peyton Gray (pitched yest, avail:0.5) | Tyler Alexander (1d rest, avail:0.75)","2026-07-01 15:37 UTC"
"TOR","0.506","3","2","0","Mason Fluharty (pitched yest, avail:0.35) | Tommy Nance (pitched yest, avail:0.425) | Adam Macko (pitched yest, avail:0.5)","2026-07-01 15:37 UTC"
"WSH","0.713","2","5","1","Zak Kent (pitched yest, avail:0.35) | Orlando Ribalta (pitched yest, avail:0.5) | PJ Poulin (2d rest, avail:1.0)","2026-07-01 15:37 UTC"
