"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.562","3","1","0","Brandyn Garcia (pitched yest, avail:0.5) | Gerardo Carrillo (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"ATH","0.5","4","0","0","Drew Rom (pitched yest, avail:0.5) | Elvis Alvarado (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"ATL","0.562","3","2","0","Didier Fuentes (pitched yest, avail:0.5) | Dylan Lee (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"BAL","0.525","3","1","0","Alex Hoppe (pitched yest, avail:0.35) | Albert Suárez (pitched yest, avail:0.5) | Grant Wolfram (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"BOS","0.731","1","3","1","Raymond Burgos (pitched yest, avail:0.425) | Erik Miller (1d rest, avail:0.75) | Aroldis Chapman (1d rest, avail:0.75)","2026-08-17 22:20 UTC"
"CHC","0.406","5","2","0","Caleb Thielbar (pitched yest, avail:0.35) | Trent Thornton (pitched yest, avail:0.35) | Aaron Civale (pitched yest, avail:0.425)","2026-08-17 22:20 UTC"
"CIN","0.442","3","2","0","Tejay Antone (pitched yest, avail:0.297) | Ron Marinaccio (pitched yest, avail:0.297) | Julian Garcia (pitched yest, avail:0.425)","2026-08-17 22:20 UTC"
"CLE","0.5","4","2","0","Tim Herrin (pitched yest, avail:0.5) | Matt Festa (pitched yest, avail:0.5) | Logan Allen (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"COL","0.425","4","1","0","Parker Mushinski (pitched yest, avail:0.35) | Zach Agnos (pitched yest, avail:0.425) | Nick Frasso (pitched yest, avail:0.425)","2026-08-17 22:20 UTC"
"CWS","0.525","3","5","0","Sean Newcomb (pitched yest, avail:0.425) | Hagen Smith (pitched yest, avail:0.425) | Huascar Brazobán (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"DET","0.487","3","3","0","Tanner Rainey (pitched yest, avail:0.35) | Tyler Holton (pitched yest, avail:0.425) | Jacob Waguespack (pitched yest, avail:0.425)","2026-08-17 22:20 UTC"
"HOU","0.5","4","1","0","Bryan Abreu (pitched yest, avail:0.5) | Josh Hader (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
