"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","0","0","Juan Morillo (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5) | Ryan Thompson (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"ATH","0.5","4","0","0","Matt Krook (pitched yest, avail:0.5) | Elvis Alvarado (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"ATL","0.669","1","0","1","Reynaldo López (pitched yest, avail:0.425) | Dylan Lee (1d rest, avail:0.75) | James Karinchak (1d rest, avail:0.75)","2026-06-22 21:29 UTC"
"BAL","0.642","2","1","0","Keegan Akin (pitched yest, avail:0.425) | Grant Wolfram (pitched yest, avail:0.5) | Rico Garcia (3d rest, avail:1.0)","2026-06-22 21:29 UTC"
"BOS","0.75","2","2","1","Danny Coulombe (pitched yest, avail:0.5) | Ryan Watson (pitched yest, avail:0.5) | Justin Slaten (3d rest, avail:1.0)","2026-06-22 21:29 UTC"
"CHC","0.75","0","2","1","Ethan Roberts (1d rest, avail:0.75) | Caleb Thielbar (1d rest, avail:0.75) | Jacob Webb (1d rest, avail:0.75)","2026-06-22 21:29 UTC"
"CIN","0.562","3","0","0","Tony Santillan (pitched yest, avail:0.5) | Caleb Ferguson (pitched yest, avail:0.5) | Sam Moll (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"CLE","0.75","2","2","1","Colin Holderman (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5) | Cade Smith (3d rest, avail:1.0)","2026-06-22 21:29 UTC"
"COL","0.463","2","0","0","Juan Mejia (pitched yest, avail:0.425) | John Brebbia (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"CWS","0.481","5","2","0","Seranthony Domínguez (pitched yest, avail:0.425) | Bryan Hudson (pitched yest, avail:0.5) | Brandon Eisert (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"DET","0.562","3","0","0","Kyle Finnegan (pitched yest, avail:0.5) | Drew Sommers (pitched yest, avail:0.5) | Will Vest (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"HOU","0.5","3","0","0","Josh Hader (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5) | Bryan King (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"KCR","0.444","6","1","0","Connor Seabold (pitched yest, avail:0.425) | Stephen Kolek (pitched yest, avail:0.425) | Steven Cruz (pitched yest, avail:0.425)","2026-06-22 21:29 UTC"
"LAA","0.5","3","0","0","Chase Silseth (pitched yest, avail:0.5) | Sam Bachman (pitched yest, avail:0.5) | Brent Suter (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
