"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","2","0","Ryan Thompson (pitched yest, avail:0.5) | Brandyn Garcia (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"ATH","0.506","3","2","0","Geoff Hartlieb (pitched yest, avail:0.425) | Jeffrey Springs (pitched yest, avail:0.425) | Luis Morales (pitched yest, avail:0.425)","2026-07-27 17:40 UTC"
"ATL","0.5","5","1","0","Dylan Dodd (pitched yest, avail:0.5) | Tyler Kinley (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"BAL","0.463","5","0","0","Albert Suárez (pitched yest, avail:0.425) | Anthony Nunez (pitched yest, avail:0.425) | Tyler Wells (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"BOS","0.481","4","2","0","Ryan Watson (pitched yest, avail:0.425) | Tyron Guerrero (pitched yest, avail:0.5) | Greg Weissert (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"CHC","0.544","3","3","0","Aaron Civale (pitched yest, avail:0.425) | Ryan Rolison (pitched yest, avail:0.5) | Trent Thornton (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"CIN","0.5","4","2","0","Tejay Antone (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5) | Julian Garcia (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"CLE","0.812","1","7","1","Colin Holderman (pitched yest, avail:0.5) | Will Dion (1d rest, avail:0.75) | Cade Smith (3d rest, avail:1.0)","2026-07-27 17:40 UTC"
"COL","0.562","3","2","0","Victor Vodnik (pitched yest, avail:0.5) | Jimmy Herget (pitched yest, avail:0.5) | Brett Sullivan (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"CWS","0.5","5","1","0","Seranthony Domínguez (pitched yest, avail:0.5) | Chris Murphy (pitched yest, avail:0.5) | Grant Taylor (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"DET","0.544","3","2","0","Ty Madden (pitched yest, avail:0.425) | Drew Sommers (pitched yest, avail:0.5) | Brenan Hanifee (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"HOU","0.562","3","4","0","Enyel De Los Santos (pitched yest, avail:0.5) | Bryan King (pitched yest, avail:0.5) | Miguel Ullola (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"KCR","0.5","5","2","0","Matt Strahm (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5) | John Schreiber (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"LAA","0.5","5","1","0","Chase Silseth (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | Samy Natera Jr. (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"LAD","0.481","4","0","0","Will Klein (pitched yest, avail:0.425) | Evan Phillips (pitched yest, avail:0.5) | Charlie Barnes (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"MIA","0.5","5","2","0","Tyler Zuber (pitched yest, avail:0.5) | Lake Bachar (pitched yest, avail:0.5) | Cade Gibson (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"MIL","0.463","5","0","0","Chad Patrick (pitched yest, avail:0.35) | Craig Yoho (pitched yest, avail:0.5) | Grant Anderson (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"MIN","0.444","4","1","0","Tommy Nance (pitched yest, avail:0.35) | Cole Sands (pitched yest, avail:0.425) | Kody Funderburk (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
