"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.875","0","11","1","Derek Law (1d rest, avail:0.75) | Michael Soroka (1d rest, avail:0.75) | Gerardo Carrillo (3d rest, avail:1.0)","2026-09-11 18:57 UTC"
"ATH","0.75","0","2","1","Hogan Harris (1d rest, avail:0.75) | Luis Medina (1d rest, avail:0.75) | Scott Blewett (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"ATL","0.625","2","2","1","Didier Fuentes (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5) | Victor Mederos (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"BAL","0.812","0","6","1","Rico Garcia (1d rest, avail:0.75) | Josh Walker (1d rest, avail:0.75) | Yennier Cano (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"BOS","0.812","0","3","1","Alec Gamboa (1d rest, avail:0.75) | Wyatt Olds (1d rest, avail:0.75) | Jovani Morán (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"CHC","0.75","0","4","1","Caleb Thielbar (1d rest, avail:0.75) | Trent Thornton (1d rest, avail:0.75) | Daniel Palencia (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"CIN","0.75","0","3","1","Luis Mey (1d rest, avail:0.75) | Julian Garcia (1d rest, avail:0.75) | Pierce Johnson (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"CLE","0.812","0","5","1","Franco Aleman (1d rest, avail:0.75) | Daniel Espino (1d rest, avail:0.75) | Matt Festa (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"COL","0.669","2","4","1","Zach Agnos (pitched yest, avail:0.425) | Jimmy Herget (pitched yest, avail:0.5) | Juan Mejia (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"CWS","0.463","4","4","0","Hagen Smith (pitched yest, avail:0.425) | Erick Fedde (pitched yest, avail:0.425) | Bryan Hudson (pitched yest, avail:0.5)","2026-09-11 18:57 UTC"
"DET","0.75","0","5","1","Drew Sommers (1d rest, avail:0.75) | Tyler Kinley (1d rest, avail:0.75) | Tyler Holton (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"HOU","0.562","3","0","0","Bryan Abreu (pitched yest, avail:0.5) | Josh Hader (pitched yest, avail:0.5) | Bennett Sousa (pitched yest, avail:0.5)","2026-09-11 18:57 UTC"
"KCR","0.75","0","4","1","Craig Kimbrel (1d rest, avail:0.75) | Nate Pearson (1d rest, avail:0.75) | Jose Cuas (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"LAA","0.75","0","3","1","Ben Joyce (1d rest, avail:0.75) | Tayler Saucedo (1d rest, avail:0.75) | Samy Natera Jr. (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"LAD","0.875","0","5","1","Seth Halvorsen (1d rest, avail:0.75) | Blake Treinen (1d rest, avail:0.75) | Alex Vesia (3d rest, avail:1.0)","2026-09-11 18:57 UTC"
"MIA","0.75","0","2","1","Josh Ekness (1d rest, avail:0.75) | Cade Gibson (1d rest, avail:0.75) | Jack Ralston (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"MIL","0.812","0","5","1","Abner Uribe (1d rest, avail:0.75) | JoJo Romero (1d rest, avail:0.75) | Brandon Sproat (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"MIN","0.75","0","5","1","Tommy Nance (1d rest, avail:0.75) | Taylor Rogers (1d rest, avail:0.75) | Kody Funderburk (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"NYM","0.75","0","2","1","Austin Warren (1d rest, avail:0.75) | Chris Devenski (1d rest, avail:0.75) | Daniel Duarte (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"NYY","0.388","5","2","0","Michael Fulmer (pitched yest, avail:0.35) | John Schreiber (pitched yest, avail:0.35) | Ryan Yarbrough (pitched yest, avail:0.425)","2026-09-11 18:57 UTC"
"PHI","0.588","2","3","1","Jhoan Duran (pitched yest, avail:0.35) | José Alvarado (pitched yest, avail:0.5) | Jonathan Bowlan (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"PIT","0.55","2","1","1","Luke Weaver (pitched yest, avail:0.35) | Mason Montgomery (pitched yest, avail:0.35) | Yohan Ramírez (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"SDP","0.75","0","4","1","Kyle Hart (1d rest, avail:0.75) | Yuki Matsui (1d rest, avail:0.75) | David Morgan (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"SEA","0.613","2","6","1","Andrés Muñoz (pitched yest, avail:0.35) | Gabe Speier (pitched yest, avail:0.35) | Seranthony Domínguez (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"SFG","0.812","0","5","1","Trent Harris (1d rest, avail:0.75) | Matt Wilkinson (1d rest, avail:0.75) | Philip Abner (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"STL","0.75","0","3","1","Justin Bruihl (1d rest, avail:0.75) | George Soriano (1d rest, avail:0.75) | Cade Winquest (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"TBR","0.525","3","1","0","Cam Booser (pitched yest, avail:0.35) | Kevin Kelly (pitched yest, avail:0.5) | Casey Legumina (pitched yest, avail:0.5)","2026-09-11 18:57 UTC"
"TEX","0.525","3","1","0","Robby Ahlstrom (pitched yest, avail:0.35) | Robert Garcia (pitched yest, avail:0.5) | Jakob Junis (pitched yest, avail:0.5)","2026-09-11 18:57 UTC"
"TOR","0.75","0","3","1","Louis Varland (1d rest, avail:0.75) | Paul Sewald (1d rest, avail:0.75) | Tyler Rogers (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
"WSH","0.812","0","6","1","Luis Perales (1d rest, avail:0.75) | Brad Lord (1d rest, avail:0.75) | Eddy Yean (1d rest, avail:0.75)","2026-09-11 18:57 UTC"
