"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.606","2","4","1","Gerardo Carrillo (pitched yest, avail:0.425) | Taylor Clarke (pitched yest, avail:0.5) | Juan Morillo (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"ATH","0.444","4","2","0","José Suarez (pitched yest, avail:0.35) | Mason Barnett (pitched yest, avail:0.425) | Hayden Juenger (pitched yest, avail:0.5)","2026-07-26 14:26 UTC"
"ATL","0.588","2","2","1","Victor Mederos (pitched yest, avail:0.425) | Didier Fuentes (pitched yest, avail:0.425) | Dylan Lee (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"BAL","0.487","3","1","0","Rico Garcia (pitched yest, avail:0.35) | Grant Wolfram (pitched yest, avail:0.35) | Yennier Cano (pitched yest, avail:0.5)","2026-07-26 14:26 UTC"
"BOS","0.669","1","5","1","Alec Gamboa (pitched yest, avail:0.425) | Garrett Whitlock (1d rest, avail:0.75) | Aroldis Chapman (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"CHC","0.669","1","2","1","Javier Assad (pitched yest, avail:0.425) | Caleb Thielbar (1d rest, avail:0.75) | Gavin Hollowell (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"CIN","0.606","2","0","1","Chase Petty (pitched yest, avail:0.425) | Sam Moll (pitched yest, avail:0.5) | Emilio Pagán (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"CLE","0.669","1","3","1","Will Dion (pitched yest, avail:0.425) | Matt Festa (1d rest, avail:0.75) | Franco Aleman (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"COL","0.606","2","3","1","Tanner Gordon (pitched yest, avail:0.425) | Juan Mejia (pitched yest, avail:0.5) | Victor Vodnik (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"CWS","0.574","2","2","1","Trevor Richards (pitched yest, avail:0.297) | Tyler Schweitzer (pitched yest, avail:0.5) | Bryan Hudson (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"DET","0.562","3","2","0","Kyle Finnegan (pitched yest, avail:0.5) | Jacob Waguespack (pitched yest, avail:0.5) | Tyler Holton (pitched yest, avail:0.5)","2026-07-26 14:26 UTC"
"HOU","0.45","3","1","0","Bryan Abreu (pitched yest, avail:0.35) | Josh Hader (pitched yest, avail:0.35) | Bennett Sousa (pitched yest, avail:0.35)","2026-07-26 14:26 UTC"
"KCR","0.625","2","3","1","Daniel Lynch IV (pitched yest, avail:0.5) | Alex Lange (pitched yest, avail:0.5) | Beck Way (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"LAA","0.474","3","1","0","Brent Suter (pitched yest, avail:0.297) | Kirby Yates (pitched yest, avail:0.35) | Tyler Heineman (pitched yest, avail:0.5)","2026-07-26 14:26 UTC"
"LAD","0.463","4","2","0","Tanner Scott (pitched yest, avail:0.35) | Edgardo Henriquez (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5)","2026-07-26 14:26 UTC"
"MIA","0.669","1","0","1","Dax Fulton (pitched yest, avail:0.425) | Calvin Faucher (1d rest, avail:0.75) | Tyler Zuber (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"MIL","0.544","3","2","0","Lance McCullers Jr. (pitched yest, avail:0.425) | Trevor Megill (pitched yest, avail:0.5) | Chad Patrick (pitched yest, avail:0.5)","2026-07-26 14:26 UTC"
"MIN","0.463","4","0","0","Andrew Morris (pitched yest, avail:0.425) | Taylor Rogers (pitched yest, avail:0.425) | Yoendrys Gómez (pitched yest, avail:0.5)","2026-07-26 14:26 UTC"
"NYM","0.606","2","0","1","Daniel Duarte (pitched yest, avail:0.425) | Huascar Brazobán (pitched yest, avail:0.5) | Cionel Pérez (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"NYY","0.525","3","4","0","David Bednar (pitched yest, avail:0.35) | Paul Blackburn (pitched yest, avail:0.5) | Angel Chivilli (pitched yest, avail:0.5)","2026-07-26 14:26 UTC"
"PHI","0.406","7","2","0","José Alvarado (pitched yest, avail:0.35) | Jonathan Bowlan (pitched yest, avail:0.35) | Brian Keller (pitched yest, avail:0.425)","2026-07-26 14:26 UTC"
"PIT","0.463","4","1","0","Isaac Mattson (pitched yest, avail:0.425) | Ron Marinaccio (pitched yest, avail:0.425) | Brandon Eisert (pitched yest, avail:0.5)","2026-07-26 14:26 UTC"
"SDP","0.525","3","2","0","Matt Waldron (pitched yest, avail:0.425) | JP Sears (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.5)","2026-07-26 14:26 UTC"
"SEA","0.606","2","0","1","Cole Wilcox (pitched yest, avail:0.425) | Nick Davila (pitched yest, avail:0.5) | Eduard Bazardo (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"SFG","0.606","2","1","1","Tristan Beck (pitched yest, avail:0.425) | Keaton Winn (pitched yest, avail:0.5) | Erik Miller (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"STL","0.669","1","3","1","Gordon Graceffo (pitched yest, avail:0.425) | George Soriano (1d rest, avail:0.75) | Luis Gastelum (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"TBR","0.525","3","4","0","Cole Sulser (pitched yest, avail:0.35) | Bryan Baker (pitched yest, avail:0.5) | Garrett Cleavinger (pitched yest, avail:0.5)","2026-07-26 14:26 UTC"
"TEX","0.625","2","1","1","Robby Ahlstrom (pitched yest, avail:0.5) | Ben Peoples (pitched yest, avail:0.5) | Peyton Gray (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"TOR","0.75","0","4","1","Jeff Hoffman (1d rest, avail:0.75) | Mason Fluharty (1d rest, avail:0.75) | Braydon Fisher (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
"WSH","0.625","2","0","1","Eddy Yean (pitched yest, avail:0.5) | Clayton Beeter (pitched yest, avail:0.5) | Max Kranick (1d rest, avail:0.75)","2026-07-26 14:26 UTC"
