"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.406","5","0","0","Kevin Ginkel (pitched yest, avail:0.35) | Jonathan Loáisiga (pitched yest, avail:0.35) | Gerardo Carrillo (pitched yest, avail:0.425)","2026-08-02 22:52 UTC"
"ATH","0.525","3","1","0","José Suarez (pitched yest, avail:0.425) | Scott Blewett (pitched yest, avail:0.425) | Luis Medina (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"ATL","0.688","2","5","1","Victor Mederos (pitched yest, avail:0.5) | Danny Young (pitched yest, avail:0.5) | Elieser Hernández (1d rest, avail:0.75)","2026-08-02 22:52 UTC"
"BAL","0.5","4","0","0","Rico Garcia (pitched yest, avail:0.5) | Andrew Kittredge (pitched yest, avail:0.5) | Grant Wolfram (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"BOS","0.562","3","2","0","Tyron Guerrero (pitched yest, avail:0.5) | Justin Slaten (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"CHC","0.562","3","3","0","Caleb Thielbar (pitched yest, avail:0.5) | Jacob Webb (pitched yest, avail:0.5) | Trent Thornton (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"CIN","0.387","4","3","0","Caleb Ferguson (pitched yest, avail:0.35) | Julian Garcia (pitched yest, avail:0.35) | Sam Moll (pitched yest, avail:0.35)","2026-08-02 22:52 UTC"
"CLE","0.425","5","1","0","Will Dion (pitched yest, avail:0.35) | Colin Holderman (pitched yest, avail:0.425) | Tim Herrin (pitched yest, avail:0.425)","2026-08-02 22:52 UTC"
"COL","0.562","3","1","0","Victor Vodnik (pitched yest, avail:0.5) | Jimmy Herget (pitched yest, avail:0.5) | Juan Mejia (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"CWS","0.444","4","4","0","Trevor Richards (pitched yest, avail:0.35) | Noah Schultz (pitched yest, avail:0.425) | Jordan Hicks (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"DET","0.562","3","2","0","Jacob Waguespack (pitched yest, avail:0.5) | Kyle Finnegan (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"HOU","0.425","5","0","0","Bennett Sousa (pitched yest, avail:0.35) | Enyel De Los Santos (pitched yest, avail:0.35) | Bryan Abreu (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"KCR","0.412","4","2","0","Easton McGee (pitched yest, avail:0.297) | Lucas Erceg (pitched yest, avail:0.425) | Alex Lange (pitched yest, avail:0.425)","2026-08-02 22:52 UTC"
"LAA","0.444","4","1","0","Brent Suter (pitched yest, avail:0.425) | Brett Kerry (pitched yest, avail:0.425) | Samy Natera Jr. (pitched yest, avail:0.425)","2026-08-02 22:52 UTC"
"LAD","0.688","1","3","1","Alex Vesia (pitched yest, avail:0.5) | Edgardo Henriquez (1d rest, avail:0.75) | Cole Irvin (1d rest, avail:0.75)","2026-08-02 22:52 UTC"
