"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.487","3","2","0","Brandyn Garcia (pitched yest, avail:0.35) | Jonathan Loáisiga (pitched yest, avail:0.425) | Gerardo Carrillo (pitched yest, avail:0.425)","2026-08-09 16:30 UTC"
"ATH","0.506","3","2","0","Luis Medina (pitched yest, avail:0.35) | Hogan Harris (pitched yest, avail:0.425) | Seth Johnson (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"ATL","0.588","2","1","1","Victor Mederos (pitched yest, avail:0.425) | Danny Young (pitched yest, avail:0.425) | Dylan Dodd (1d rest, avail:0.75)","2026-08-09 16:30 UTC"
"BAL","0.731","2","6","1","Grant Wolfram (pitched yest, avail:0.425) | Rico Garcia (pitched yest, avail:0.5) | Alex Hoppe (3d rest, avail:1.0)","2026-08-09 16:30 UTC"
"BOS","0.699","2","7","1","Raymond Burgos (pitched yest, avail:0.297) | Justin Slaten (pitched yest, avail:0.5) | Tyron Guerrero (2d rest, avail:1.0)","2026-08-09 16:30 UTC"
"CHC","0.669","1","4","1","Colin Rea (pitched yest, avail:0.425) | Caleb Thielbar (1d rest, avail:0.75) | Jacob Webb (1d rest, avail:0.75)","2026-08-09 16:30 UTC"
"CIN","0.606","2","4","1","Ron Marinaccio (pitched yest, avail:0.425) | Sam Moll (pitched yest, avail:0.5) | Luis Mey (1d rest, avail:0.75)","2026-08-09 16:30 UTC"
"CLE","0.5","4","5","0","Matt Festa (pitched yest, avail:0.5) | Erik Sabrowski (pitched yest, avail:0.5) | Colin Holderman (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"COL","0.425","5","1","0","Jimmy Herget (pitched yest, avail:0.35) | Brennan Bernardino (pitched yest, avail:0.35) | Parker Mushinski (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"CWS","0.5","4","2","0","Sean Newcomb (pitched yest, avail:0.5) | Grant Taylor (pitched yest, avail:0.5) | Bryan Hudson (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"DET","0.588","2","2","1","Tyler Holton (pitched yest, avail:0.425) | Ty Madden (pitched yest, avail:0.425) | Drew Sommers (1d rest, avail:0.75)","2026-08-09 16:30 UTC"
"HOU","0.625","2","0","1","Enyel De Los Santos (pitched yest, avail:0.5) | Bryan King (pitched yest, avail:0.5) | Bryan Abreu (1d rest, avail:0.75)","2026-08-09 16:30 UTC"
"KCR","0.544","3","3","0","John Schreiber (pitched yest, avail:0.425) | Steven Cruz (pitched yest, avail:0.5) | Nate Pearson (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"LAA","0.669","1","3","1","Brett Kerry (pitched yest, avail:0.425) | Ben Joyce (1d rest, avail:0.75) | José Fermin (1d rest, avail:0.75)","2026-08-09 16:30 UTC"
"LAD","0.425","6","1","0","Tanner Scott (pitched yest, avail:0.35) | Edwin Díaz (pitched yest, avail:0.35) | Kyle Hurt (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"MIA","0.625","2","3","1","Cade Gibson (pitched yest, avail:0.5) | Pete Fairbanks (pitched yest, avail:0.5) | Josh Ekness (1d rest, avail:0.75)","2026-08-09 16:30 UTC"
"MIL","0.5","4","1","0","Chad Patrick (pitched yest, avail:0.5) | Abner Uribe (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"MIN","0.525","3","0","0","Jeff Hoffman (pitched yest, avail:0.35) | Kody Funderburk (pitched yest, avail:0.5) | Travis Adams (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"NYM","0.606","2","3","1","Xzavion Curry (pitched yest, avail:0.425) | Luis Torrens (pitched yest, avail:0.5) | Jefry Yan (1d rest, avail:0.75)","2026-08-09 16:30 UTC"
"NYY","0.487","3","1","0","Brent Headrick (pitched yest, avail:0.35) | David Bednar (pitched yest, avail:0.35) | Paul Blackburn (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"PHI","0.43","6","0","0","Chase Shugart (pitched yest, avail:0.297) | José Alvarado (pitched yest, avail:0.425) | Jhoan Duran (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"PIT","0.606","2","2","1","Lake Bachar (pitched yest, avail:0.425) | Kirby Yates (pitched yest, avail:0.5) | Evan Sisk (1d rest, avail:0.75)","2026-08-09 16:30 UTC"
"SDP","0.562","3","3","0","Mason Miller (pitched yest, avail:0.5) | Jeremiah Estrada (pitched yest, avail:0.5) | Adrian Morejon (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"SEA","0.444","4","3","0","Seranthony Domínguez (pitched yest, avail:0.35) | Michael Rucker (pitched yest, avail:0.425) | Andrés Muñoz (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"SFG","0.444","4","2","0","Keaton Winn (pitched yest, avail:0.35) | Carson Seymour (pitched yest, avail:0.425) | Trent Harris (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"STL","0.588","2","1","1","Luis Gastelum (pitched yest, avail:0.425) | Peter Strzelecki (pitched yest, avail:0.425) | Justin Bruihl (1d rest, avail:0.75)","2026-08-09 16:30 UTC"
"TBR","0.369","7","0","0","Garrett Cleavinger (pitched yest, avail:0.35) | Kevin Kelly (pitched yest, avail:0.35) | Bryan Baker (pitched yest, avail:0.35)","2026-08-09 16:30 UTC"
"TEX","0.544","3","1","0","Peyton Gray (pitched yest, avail:0.425) | Chase Silseth (pitched yest, avail:0.5) | Cal Quantrill (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
"TOR","0.406","5","1","0","Matt Waldron (pitched yest, avail:0.35) | Lazaro Estrada (pitched yest, avail:0.35) | Louis Varland (pitched yest, avail:0.425)","2026-08-09 16:30 UTC"
"WSH","0.425","4","3","0","Clayton Beeter (pitched yest, avail:0.35) | Yovanny Cruz (pitched yest, avail:0.35) | Tom Cosgrove (pitched yest, avail:0.5)","2026-08-09 16:30 UTC"
