"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.812","0","4","1","Gerardo Carrillo (1d rest, avail:0.75) | Philip Abner (1d rest, avail:0.75) | Brandyn Garcia (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"ATH","0.75","0","4","1","Seth Johnson (1d rest, avail:0.75) | Scott Blewett (1d rest, avail:0.75) | Drew Rom (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"ATL","0.812","0","3","1","Dylan Lee (1d rest, avail:0.75) | Raisel Iglesias (1d rest, avail:0.75) | Dylan Dodd (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"BAL","0.75","0","5","1","Cam Sanders (1d rest, avail:0.75) | Alex Hoppe (1d rest, avail:0.75) | Albert Suárez (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"BOS","0.688","1","2","1","Greg Weissert (pitched yest, avail:0.5) | Tyron Guerrero (1d rest, avail:0.75) | Alec Gamboa (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"CHC","0.794","1","4","1","Aaron Civale (pitched yest, avail:0.425) | Javier Assad (1d rest, avail:0.75) | Jacob Webb (2d rest, avail:1.0)","2026-08-14 22:18 UTC"
"CIN","0.412","6","1","0","Sam Moll (pitched yest, avail:0.297) | Julian Garcia (pitched yest, avail:0.35) | Pierce Johnson (pitched yest, avail:0.5)","2026-08-14 22:18 UTC"
"CLE","0.562","3","1","0","Franco Aleman (pitched yest, avail:0.5) | Craig Yoho (pitched yest, avail:0.5) | Tim Herrin (pitched yest, avail:0.5)","2026-08-14 22:18 UTC"
"COL","0.75","0","2","1","Jimmy Herget (1d rest, avail:0.75) | Brennan Bernardino (1d rest, avail:0.75) | Jordan Romano (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"CWS","0.444","5","3","0","Davis Martin (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.425) | Erick Fedde (pitched yest, avail:0.425)","2026-08-14 22:18 UTC"
"DET","0.625","2","3","1","Tyler Holton (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5) | Ty Madden (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"HOU","0.75","0","1","1","Josh Hader (1d rest, avail:0.75) | Steven Okert (1d rest, avail:0.75) | Enyel De Los Santos (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"KCR","0.812","0","5","1","Jose Cuas (1d rest, avail:0.75) | Mason Black (1d rest, avail:0.75) | Craig Kimbrel (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"LAA","0.562","3","2","0","José Fermin (pitched yest, avail:0.5) | Tayler Saucedo (pitched yest, avail:0.5) | Sammy Peralta (pitched yest, avail:0.5)","2026-08-14 22:18 UTC"
"LAD","0.5","5","2","0","Alex Vesia (pitched yest, avail:0.5) | Tanner Scott (pitched yest, avail:0.5) | Edwin Díaz (pitched yest, avail:0.5)","2026-08-14 22:18 UTC"
"MIA","0.525","3","2","0","Javier Sanoja (pitched yest, avail:0.425) | Cade Gibson (pitched yest, avail:0.425) | John King (pitched yest, avail:0.5)","2026-08-14 22:18 UTC"
"MIL","0.487","3","3","0","Antonio Senzatela (pitched yest, avail:0.35) | Trevor Megill (pitched yest, avail:0.35) | DL Hall (pitched yest, avail:0.5)","2026-08-14 22:18 UTC"
"MIN","0.544","3","1","0","Travis Adams (pitched yest, avail:0.425) | Taylor Rogers (pitched yest, avail:0.5) | Tommy Nance (pitched yest, avail:0.5)","2026-08-14 22:18 UTC"
"NYM","0.812","0","5","1","Jefry Yan (1d rest, avail:0.75) | Dedniel Núñez (1d rest, avail:0.75) | Jack Weisenburger (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
