"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.525","3","2","0","Paul Sewald (pitched yest, avail:0.35) | Taylor Clarke (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"ATH","0.562","3","2","0","Hayden Juenger (pitched yest, avail:0.5) | José Suarez (pitched yest, avail:0.5) | Scott Blewett (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"ATL","0.588","2","0","1","Dylan Dodd (pitched yest, avail:0.35) | Didier Fuentes (pitched yest, avail:0.5) | Dylan Lee (1d rest, avail:0.75)","2026-08-06 15:10 UTC"
"BAL","0.387","4","3","0","Rico Garcia (pitched yest, avail:0.35) | Andrew Kittredge (pitched yest, avail:0.35) | Yennier Cano (pitched yest, avail:0.35)","2026-08-06 15:10 UTC"
"BOS","0.562","3","1","0","Tyron Guerrero (pitched yest, avail:0.5) | Garrett Whitlock (pitched yest, avail:0.5) | Jovani Morán (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"CHC","0.474","3","3","0","Tyler Ferguson (pitched yest, avail:0.297) | Jacob Webb (pitched yest, avail:0.35) | Caleb Thielbar (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"CIN","0.525","3","1","0","Emilio Pagán (pitched yest, avail:0.35) | Tejay Antone (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"CLE","0.481","5","0","0","Cade Smith (pitched yest, avail:0.425) | Craig Yoho (pitched yest, avail:0.5) | Matt Festa (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"COL","0.469","3","1","0","Parker Mushinski (pitched yest, avail:0.35) | Juan Mejia (pitched yest, avail:0.35) | Zach Agnos (pitched yest, avail:0.425)","2026-08-06 15:10 UTC"
"CWS","0.669","2","2","1","Chris Murphy (pitched yest, avail:0.425) | Sean Newcomb (pitched yest, avail:0.5) | Erick Fedde (1d rest, avail:0.75)","2026-08-06 15:10 UTC"
"DET","0.481","4","1","0","Enmanuel De Jesus (pitched yest, avail:0.425) | Tyler Holton (pitched yest, avail:0.5) | Drew Sommers (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"HOU","0.463","4","3","0","Bennett Sousa (pitched yest, avail:0.35) | Bryan Abreu (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"KCR","0.65","1","1","1","Steven Cruz (pitched yest, avail:0.35) | Nate Pearson (1d rest, avail:0.75) | Daniel Lynch IV (1d rest, avail:0.75)","2026-08-06 15:10 UTC"
