"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.75","0","4","1","Jonathan Loáisiga (1d rest, avail:0.75) | Taylor Clarke (1d rest, avail:0.75) | Drey Jameson (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"ATH","0.463","4","1","0","Justin Sterner (pitched yest, avail:0.35) | Matt Krook (pitched yest, avail:0.5) | Mason Barnett (pitched yest, avail:0.5)","2026-06-26 23:03 UTC"
"ATL","0.75","0","3","1","Dylan Dodd (1d rest, avail:0.75) | James Karinchak (1d rest, avail:0.75) | Didier Fuentes (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"BAL","0.75","0","1","1","Rico Garcia (1d rest, avail:0.75) | Keegan Akin (1d rest, avail:0.75) | Tyler Wells (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"BOS","0.463","4","0","0","Danny Coulombe (pitched yest, avail:0.35) | Garrett Whitlock (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5)","2026-06-26 23:03 UTC"
"CHC","0.312","6","1","0","Hoby Milner (pitched yest, avail:0.2) | Caleb Thielbar (pitched yest, avail:0.35) | Jacob Webb (pitched yest, avail:0.35)","2026-06-26 23:03 UTC"
"CIN","0.812","0","5","1","Tejay Antone (1d rest, avail:0.75) | Sam Moll (1d rest, avail:0.75) | Brock Burke (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"CLE","0.75","0","0","1","Shawn Armstrong (1d rest, avail:0.75) | Cade Smith (1d rest, avail:0.75) | Tim Herrin (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"COL","0.875","0","4","1","Jimmy Herget (1d rest, avail:0.75) | Antonio Senzatela (1d rest, avail:0.75) | Victor Vodnik (3d rest, avail:1.0)","2026-06-26 23:03 UTC"
"CWS","0.75","0","3","1","Grant Taylor (1d rest, avail:0.75) | Chris Murphy (1d rest, avail:0.75) | Brandon Eisert (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"DET","0.562","3","3","0","Tyler Holton (pitched yest, avail:0.5) | Kyle Finnegan (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5)","2026-06-26 23:03 UTC"
"HOU","0.625","2","2","1","Enyel De Los Santos (pitched yest, avail:0.5) | AJ Blubaugh (pitched yest, avail:0.5) | Bryan King (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"KCR","0.562","3","3","0","Connor Seabold (pitched yest, avail:0.5) | Matt Strahm (pitched yest, avail:0.5) | Tyler Tolbert (pitched yest, avail:0.5)","2026-06-26 23:03 UTC"
"LAA","0.75","0","3","1","José Fermin (1d rest, avail:0.75) | Chase Silseth (1d rest, avail:0.75) | Sam Bachman (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"LAD","0.812","0","4","1","Tanner Scott (1d rest, avail:0.75) | Kyle Hurt (1d rest, avail:0.75) | Alex Vesia (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"MIA","0.75","0","4","1","Michael Petersen (1d rest, avail:0.75) | Anthony Bender (1d rest, avail:0.75) | Pete Fairbanks (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"MIL","0.75","0","3","1","Joel Kuhnel (1d rest, avail:0.75) | Chad Patrick (1d rest, avail:0.75) | Craig Yoho (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"MIN","0.812","0","5","1","Andrew Morris (1d rest, avail:0.75) | Anthony Banda (1d rest, avail:0.75) | Yoendrys Gómez (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"NYM","0.35","4","2","0","Austin Warren (pitched yest, avail:0.35) | Luke Weaver (pitched yest, avail:0.35) | Devin Williams (pitched yest, avail:0.35)","2026-06-26 23:03 UTC"
"NYY","0.5","4","1","0","Paul Blackburn (pitched yest, avail:0.5) | Ryan Yarbrough (pitched yest, avail:0.5) | Tim Hill (pitched yest, avail:0.5)","2026-06-26 23:03 UTC"
"PHI","0.463","4","1","0","José Alvarado (pitched yest, avail:0.35) | Chase Shugart (pitched yest, avail:0.5) | Tim Mayza (pitched yest, avail:0.5)","2026-06-26 23:03 UTC"
"PIT","0.5","4","2","0","Mason Montgomery (pitched yest, avail:0.5) | Evan Sisk (pitched yest, avail:0.5) | Gregory Soto (pitched yest, avail:0.5)","2026-06-26 23:03 UTC"
"SDP","0.812","0","5","1","David Morgan (1d rest, avail:0.75) | Wandy Peralta (1d rest, avail:0.75) | Jason Adam (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"SEA","0.525","3","2","0","Alex Hoppe (pitched yest, avail:0.35) | Eduard Bazardo (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5)","2026-06-26 23:03 UTC"
"SFG","0.387","5","0","0","Dylan Smith (pitched yest, avail:0.35) | Ryan Walker (pitched yest, avail:0.35) | Erik Miller (pitched yest, avail:0.35)","2026-06-26 23:03 UTC"
"STL","0.875","0","6","1","Gordon Graceffo (1d rest, avail:0.75) | Justin Bruihl (1d rest, avail:0.75) | JoJo Romero (3d rest, avail:1.0)","2026-06-26 23:03 UTC"
"TBR","0.544","3","3","0","Ian Seymour (pitched yest, avail:0.425) | Craig Kimbrel (pitched yest, avail:0.5) | Casey Legumina (pitched yest, avail:0.5)","2026-06-26 23:03 UTC"
"TEX","0.625","2","4","1","Jacob Latz (pitched yest, avail:0.5) | Jakob Junis (pitched yest, avail:0.5) | Tyler Alexander (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"TOR","0.669","1","4","1","Simeon Woods Richardson (pitched yest, avail:0.425) | Tommy Nance (1d rest, avail:0.75) | Jeff Hoffman (1d rest, avail:0.75)","2026-06-26 23:03 UTC"
"WSH","0.544","3","3","0","Gus Varland (pitched yest, avail:0.425) | Clayton Beeter (pitched yest, avail:0.5) | Mitchell Parker (pitched yest, avail:0.5)","2026-06-26 23:03 UTC"
