"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","1.0","0","5","1","Juan Morillo (3d rest, avail:1.0) | Drey Jameson (3d rest, avail:1.0) | Jonathan Loáisiga (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"ATH","1.0","0","6","1","Carlos Cortes (3d rest, avail:1.0) | José Suarez (3d rest, avail:1.0) | Elvis Alvarado (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"ATL","0.856","1","6","1","Grant Holmes (pitched yest, avail:0.425) | Dylan Dodd (3d rest, avail:1.0) | Dylan Lee (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"BAL","0.938","0","6","1","Anthony Nunez (1d rest, avail:0.75) | Keegan Akin (3d rest, avail:1.0) | Albert Suárez (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"BOS","1.0","0","3","1","Tyron Guerrero (2d rest, avail:1.0) | Joe La Sorsa (2d rest, avail:1.0) | Justin Slaten (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"CHC","1.0","0","4","1","Daniel Palencia (3d rest, avail:1.0) | Caleb Thielbar (3d rest, avail:1.0) | Jacob Webb (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"CIN","1.0","0","6","1","Tejay Antone (3d rest, avail:1.0) | Tony Santillan (2d rest, avail:1.0) | Sam Moll (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"CLE","1.0","0","3","1","Tanner Bibee (3d rest, avail:1.0) | Will Dion (2d rest, avail:1.0) | Austin Hedges (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"COL","1.0","0","2","1","Keegan Thompson (2d rest, avail:1.0) | Jaden Hill (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"CWS","0.75","2","8","1","Brandon Eisert (pitched yest, avail:0.5) | Erick Fedde (pitched yest, avail:0.5) | Grant Taylor (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"DET","1.0","0","6","1","Ty Madden (3d rest, avail:1.0) | Drew Sommers (2d rest, avail:1.0) | Drew Anderson (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"HOU","1.0","0","5","1","Alimber Santa (3d rest, avail:1.0) | AJ Blubaugh (3d rest, avail:1.0) | Bryan Abreu (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"KCR","0.856","1","7","1","Stephen Kolek (pitched yest, avail:0.425) | Lucas Erceg (2d rest, avail:1.0) | Matt Strahm (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"LAA","1.0","0","4","1","Chase Silseth (2d rest, avail:1.0) | Mitch Farris (2d rest, avail:1.0) | Drew Pomeranz (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"LAD","1.0","0","7","1","Alex Vesia (2d rest, avail:1.0) | Edgardo Henriquez (2d rest, avail:1.0) | Kyle Hurt (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"MIA","1.0","0","6","1","Tyler Zuber (3d rest, avail:1.0) | Pete Fairbanks (3d rest, avail:1.0) | Calvin Faucher (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"MIL","1.0","0","2","1","Chad Patrick (2d rest, avail:1.0) | Craig Yoho (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"MIN","1.0","0","6","1","Taylor Rogers (3d rest, avail:1.0) | Yoendrys Gómez (3d rest, avail:1.0) | Eric Orze (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"NYM","1.0","0","6","1","Sean Manaea (2d rest, avail:1.0) | Huascar Brazobán (2d rest, avail:1.0) | Luke Weaver (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"NYY","1.0","0","4","1","Tim Hill (2d rest, avail:1.0) | Brent Headrick (2d rest, avail:1.0) | Fernando Cruz (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"PHI","1.0","0","6","1","Chase Shugart (3d rest, avail:1.0) | Tim Mayza (2d rest, avail:1.0) | Tanner Banks (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"PIT","1.0","0","4","1","Mason Montgomery (2d rest, avail:1.0) | Yohan Ramírez (3d rest, avail:1.0) | Evan Sisk (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"SDP","1.0","0","3","1","Yuki Matsui (2d rest, avail:1.0) | Wandy Peralta (2d rest, avail:1.0) | Ron Marinaccio (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"SEA","1.0","0","6","1","José A. Ferrer (2d rest, avail:1.0) | Matt Brash (3d rest, avail:1.0) | Gabe Speier (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"SFG","1.0","0","4","1","Keaton Winn (3d rest, avail:1.0) | Caleb Kilian (3d rest, avail:1.0) | Sam Hentges (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"STL","1.0","0","5","1","Gordon Graceffo (3d rest, avail:1.0) | Riley O'Brien (2d rest, avail:1.0) | George Soriano (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"TBR","0.938","0","4","1","Casey Legumina (1d rest, avail:0.75) | Kevin Kelly (3d rest, avail:1.0) | Steven Matz (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"TEX","0.856","1","4","1","Nathan Eovaldi (pitched yest, avail:0.425) | Jack Leiter (3d rest, avail:1.0) | Peyton Gray (2d rest, avail:1.0)","2026-06-10 00:14 UTC"
"TOR","1.0","0","8","1","Spencer Miles (3d rest, avail:1.0) | Louis Varland (2d rest, avail:1.0) | Jeff Hoffman (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
"WSH","1.0","0","5","1","Brad Lord (3d rest, avail:1.0) | Orlando Ribalta (3d rest, avail:1.0) | Mitchell Parker (3d rest, avail:1.0)","2026-06-10 00:14 UTC"
