"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.463","4","3","0","Brandyn Garcia (pitched yest, avail:0.35) | Juan Morillo (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"ATH","0.625","2","3","1","Hogan Harris (pitched yest, avail:0.5) | Luis Medina (pitched yest, avail:0.5) | Justin Sterner (1d rest, avail:0.75)","2026-07-12 16:56 UTC"
"ATL","0.669","1","5","1","Owen Murphy (pitched yest, avail:0.425) | Didier Fuentes (1d rest, avail:0.75) | Victor Mederos (1d rest, avail:0.75)","2026-07-12 16:56 UTC"
"BAL","0.562","3","1","0","Tyler Wells (pitched yest, avail:0.5) | Grant Wolfram (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"BOS","0.444","4","1","0","Greg Weissert (pitched yest, avail:0.35) | Danny Coulombe (pitched yest, avail:0.425) | Jovani Morán (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"CHC","0.463","5","2","0","Trent Thornton (pitched yest, avail:0.35) | Caleb Thielbar (pitched yest, avail:0.5) | Jacob Webb (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"CIN","0.463","5","2","0","Brock Burke (pitched yest, avail:0.35) | Caleb Ferguson (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"CLE","0.525","3","2","0","Colin Holderman (pitched yest, avail:0.35) | Shawn Armstrong (pitched yest, avail:0.5) | Franco Aleman (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"COL","0.688","1","2","1","Zach Agnos (pitched yest, avail:0.5) | Brennan Bernardino (1d rest, avail:0.75) | Antonio Senzatela (1d rest, avail:0.75)","2026-07-12 16:56 UTC"
"CWS","0.481","5","3","0","Erick Fedde (pitched yest, avail:0.425) | Chris Murphy (pitched yest, avail:0.5) | Bryan Hudson (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"DET","0.562","3","2","0","Tyler Holton (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5) | Drew Anderson (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"HOU","0.606","2","3","1","AJ Blubaugh (pitched yest, avail:0.425) | Enyel De Los Santos (pitched yest, avail:0.5) | Steven Okert (1d rest, avail:0.75)","2026-07-12 16:56 UTC"
"KCR","0.688","1","5","1","Eli Morgan (pitched yest, avail:0.5) | Matt Strahm (1d rest, avail:0.75) | Steven Cruz (1d rest, avail:0.75)","2026-07-12 16:56 UTC"
"LAA","0.606","2","3","1","Mitch Farris (pitched yest, avail:0.425) | José Fermin (pitched yest, avail:0.5) | Samy Natera Jr. (1d rest, avail:0.75)","2026-07-12 16:56 UTC"
"LAD","0.669","1","1","1","Landon Knack (pitched yest, avail:0.425) | Alex Vesia (1d rest, avail:0.75) | Edgardo Henriquez (1d rest, avail:0.75)","2026-07-12 16:56 UTC"
"MIA","0.669","2","5","1","William Kempner (pitched yest, avail:0.425) | Cade Gibson (pitched yest, avail:0.5) | Ryan Gusto (1d rest, avail:0.75)","2026-07-12 16:56 UTC"
