"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.75","2","8","1","Justin Martinez (pitched yest, avail:0.5) | Derek Law (pitched yest, avail:0.5) | Gerardo Carrillo (3d rest, avail:1.0)","2026-09-05 20:51 UTC"
"ATH","0.406","4","2","0","Hogan Harris (pitched yest, avail:0.2) | Brady Basso (pitched yest, avail:0.425) | Geoff Hartlieb (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"ATL","0.75","2","5","1","Didier Fuentes (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5) | Victor Mederos (2d rest, avail:1.0)","2026-09-05 20:51 UTC"
"BAL","0.562","3","2","0","Josh Walker (pitched yest, avail:0.5) | Cam Sanders (pitched yest, avail:0.5) | Alex Hoppe (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"BOS","0.613","2","5","1","Garrett Whitlock (pitched yest, avail:0.35) | Aroldis Chapman (pitched yest, avail:0.35) | Erik Miller (1d rest, avail:0.75)","2026-09-05 20:51 UTC"
"CHC","0.731","1","6","1","Aaron Civale (pitched yest, avail:0.425) | Ryan Zeferjahn (1d rest, avail:0.75) | Ryan Rolison (1d rest, avail:0.75)","2026-09-05 20:51 UTC"
"CIN","0.5","5","3","0","Luis Mey (pitched yest, avail:0.5) | Pierce Johnson (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"CLE","0.388","6","1","0","Hunter Gaddis (pitched yest, avail:0.35) | Craig Yoho (pitched yest, avail:0.35) | Slade Cecconi (pitched yest, avail:0.425)","2026-09-05 20:51 UTC"
"COL","0.481","4","5","0","Mark Manfredi (pitched yest, avail:0.425) | Brennan Bernardino (pitched yest, avail:0.5) | Jordan Romano (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"CWS","0.544","3","3","0","Hagen Smith (pitched yest, avail:0.425) | Grant Taylor (pitched yest, avail:0.5) | Bryan Hudson (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"DET","0.481","6","1","0","Tyler Holton (pitched yest, avail:0.425) | Beau Brieske (pitched yest, avail:0.5) | Jacob Waguespack (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"HOU","0.412","4","2","0","Bennett Sousa (pitched yest, avail:0.297) | Bryan Abreu (pitched yest, avail:0.35) | Josh Hader (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"KCR","0.588","2","4","1","Nolan Hoffman (pitched yest, avail:0.425) | Easton McGee (pitched yest, avail:0.425) | Craig Kimbrel (1d rest, avail:0.75)","2026-09-05 20:51 UTC"
"LAA","0.75","2","6","1","Samy Natera Jr. (pitched yest, avail:0.5) | José Fermin (pitched yest, avail:0.5) | Tayler Saucedo (3d rest, avail:1.0)","2026-09-05 20:51 UTC"
"LAD","0.463","5","2","0","Edgardo Henriquez (pitched yest, avail:0.35) | Kyle Hurt (pitched yest, avail:0.5) | Seth Halvorsen (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"MIA","0.544","3","3","0","Bradley Blalock (pitched yest, avail:0.425) | Jack Ralston (pitched yest, avail:0.5) | Josh Ekness (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"MIL","0.481","4","2","0","Chad Patrick (pitched yest, avail:0.425) | Aaron Ashby (pitched yest, avail:0.5) | Antonio Senzatela (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"MIN","0.75","2","8","1","Garrett Acton (pitched yest, avail:0.5) | Taylor Rogers (pitched yest, avail:0.5) | Connor Prielipp (3d rest, avail:1.0)","2026-09-05 20:51 UTC"
"NYM","0.481","4","6","0","Austin Warren (pitched yest, avail:0.425) | Jefry Yan (pitched yest, avail:0.5) | Robert Stock (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"NYY","0.606","3","3","0","Will Warren (pitched yest, avail:0.425) | Paul Blackburn (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"PHI","0.625","3","2","0","Orion Kerkering (pitched yest, avail:0.5) | Tim Mayza (pitched yest, avail:0.5) | Alex McFarlane (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"PIT","0.569","2","4","1","Mason Montgomery (pitched yest, avail:0.35) | Wilber Dotel (pitched yest, avail:0.425) | Luke Weaver (1d rest, avail:0.75)","2026-09-05 20:51 UTC"
"SDP","0.5","4","4","0","Yuki Matsui (pitched yest, avail:0.5) | Bradgley Rodriguez (pitched yest, avail:0.5) | Adrian Morejon (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"SEA","0.5","4","1","0","José A. Ferrer (pitched yest, avail:0.5) | Andrés Muñoz (pitched yest, avail:0.5) | Seranthony Domínguez (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"SFG","0.669","1","6","1","Yunior Marte (pitched yest, avail:0.425) | Trent Harris (1d rest, avail:0.75) | Ryan Walker (1d rest, avail:0.75)","2026-09-05 20:51 UTC"
"STL","0.388","4","4","0","Riley O'Brien (pitched yest, avail:0.2) | Cade Winquest (pitched yest, avail:0.35) | Justin Bruihl (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"TBR","0.5","5","2","0","Tyler Wells (pitched yest, avail:0.5) | Garrett Cleavinger (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"TEX","0.444","6","3","0","Chase Silseth (pitched yest, avail:0.35) | Kumar Rocker (pitched yest, avail:0.425) | Adam Macko (pitched yest, avail:0.5)","2026-09-05 20:51 UTC"
"TOR","0.444","5","3","0","Michael Lorenzen (pitched yest, avail:0.425) | Brendon Little (pitched yest, avail:0.425) | Jameson Taillon (pitched yest, avail:0.425)","2026-09-05 20:51 UTC"
"WSH","0.75","2","7","1","Luis Perales (pitched yest, avail:0.5) | Jack Sinclair (pitched yest, avail:0.5) | Jared Simpson (3d rest, avail:1.0)","2026-09-05 20:51 UTC"
