"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.369","7","1","0","Brandyn Garcia (pitched yest, avail:0.35) | Gerardo Carrillo (pitched yest, avail:0.35) | Dennis Santana (pitched yest, avail:0.35)","2026-08-31 00:10 UTC"
"ATH","0.463","4","0","0","Luis Medina (pitched yest, avail:0.35) | Elvis Alvarado (pitched yest, avail:0.5) | Chris Roycroft (pitched yest, avail:0.5)","2026-08-31 00:10 UTC"
"ATL","0.606","2","1","1","Brent Suter (pitched yest, avail:0.425) | Didier Fuentes (pitched yest, avail:0.5) | Dylan Dodd (1d rest, avail:0.75)","2026-08-31 00:10 UTC"
"BAL","0.35","5","3","0","Rico Garcia (pitched yest, avail:0.35) | Alex Hoppe (pitched yest, avail:0.35) | Andrew Kittredge (pitched yest, avail:0.35)","2026-08-31 00:10 UTC"
"BOS","0.425","6","0","0","Tyron Guerrero (pitched yest, avail:0.35) | Raymond Burgos (pitched yest, avail:0.425) | Brayan Bello (pitched yest, avail:0.425)","2026-08-31 00:10 UTC"
"CHC","0.544","3","0","0","Colin Rea (pitched yest, avail:0.425) | Ryan Zeferjahn (pitched yest, avail:0.5) | Ryan Rolison (pitched yest, avail:0.5)","2026-08-31 00:10 UTC"
"CIN","0.425","5","0","0","Sam Moll (pitched yest, avail:0.35) | Tony Santillan (pitched yest, avail:0.425) | Julian Garcia (pitched yest, avail:0.425)","2026-08-31 00:10 UTC"
"CLE","0.481","4","1","0","Logan Allen (pitched yest, avail:0.425) | Erik Sabrowski (pitched yest, avail:0.5) | Matt Festa (pitched yest, avail:0.5)","2026-08-31 00:10 UTC"
"COL","0.406","5","1","0","Brennan Bernardino (pitched yest, avail:0.35) | Jimmy Herget (pitched yest, avail:0.425) | Nick Frasso (pitched yest, avail:0.425)","2026-08-31 00:10 UTC"
"CWS","0.569","2","1","1","Bryan Hudson (pitched yest, avail:0.35) | Sean Newcomb (pitched yest, avail:0.425) | Grant Taylor (1d rest, avail:0.75)","2026-08-31 00:10 UTC"
"DET","0.506","3","1","0","Tyler Holton (pitched yest, avail:0.35) | Andrew Sears (pitched yest, avail:0.425) | Kenley Jansen (pitched yest, avail:0.5)","2026-08-31 00:10 UTC"
"HOU","0.481","4","2","0","Cristian Javier (pitched yest, avail:0.425) | Kai-Wei Teng (pitched yest, avail:0.5) | Enyel De Los Santos (pitched yest, avail:0.5)","2026-08-31 00:10 UTC"
"KCR","0.5","5","2","0","Alex Lange (pitched yest, avail:0.5) | Anthony Gose (pitched yest, avail:0.5) | Craig Kimbrel (pitched yest, avail:0.5)","2026-08-31 00:10 UTC"
"LAA","0.506","3","0","0","Tayler Saucedo (pitched yest, avail:0.35) | Trevor Martin (pitched yest, avail:0.425) | Luke Murphy (pitched yest, avail:0.5)","2026-08-31 00:10 UTC"
"LAD","0.463","4","1","0","Alex Vesia (pitched yest, avail:0.35) | Edgardo Henriquez (pitched yest, avail:0.5) | Jack Dreyer (pitched yest, avail:0.5)","2026-08-31 00:10 UTC"
"MIA","0.562","3","3","0","Jack Ralston (pitched yest, avail:0.5) | Josh Ekness (pitched yest, avail:0.5) | Michael Petersen (pitched yest, avail:0.5)","2026-08-31 00:10 UTC"
"MIL","0.544","3","4","0","Chad Patrick (pitched yest, avail:0.425) | Antonio Senzatela (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5)","2026-08-31 00:10 UTC"
"MIN","0.544","3","1","0","Andrew Morris (pitched yest, avail:0.425) | A.J. Minter (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5)","2026-08-31 00:10 UTC"
"NYM","0.588","2","4","1","Kodai Senga (pitched yest, avail:0.35) | Daniel Duarte (pitched yest, avail:0.5) | Dedniel Núñez (1d rest, avail:0.75)","2026-08-31 00:10 UTC"
"NYY","0.406","8","0","0","Paul Blackburn (pitched yest, avail:0.35) | Brent Headrick (pitched yest, avail:0.35) | Ryan Yarbrough (pitched yest, avail:0.425)","2026-08-31 00:10 UTC"
"PHI","0.588","2","1","1","Jonathan Bowlan (pitched yest, avail:0.35) | Jhoan Duran (pitched yest, avail:0.5) | José Alvarado (1d rest, avail:0.75)","2026-08-31 00:10 UTC"
"PIT","0.406","5","3","0","Evan Sisk (pitched yest, avail:0.35) | Gregory Soto (pitched yest, avail:0.35) | Carmen Mlodzinski (pitched yest, avail:0.425)","2026-08-31 00:10 UTC"
