"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.875","0","3","1","Kevin Ginkel (1d rest, avail:0.75) | Taylor Clarke (1d rest, avail:0.75) | Juan Morillo (2d rest, avail:1.0)","2026-06-09 00:06 UTC"
"ATH","0.812","0","3","1","Justin Sterner (1d rest, avail:0.75) | Hogan Harris (1d rest, avail:0.75) | Mark Leiter Jr. (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"ATL","0.812","0","3","1","Tyler Kinley (1d rest, avail:0.75) | Didier Fuentes (1d rest, avail:0.75) | Reynaldo López (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"BAL","0.688","1","2","1","Anthony Nunez (pitched yest, avail:0.5) | Tyler Wells (1d rest, avail:0.75) | Rico Garcia (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"BOS","0.75","0","0","1","Tyron Guerrero (1d rest, avail:0.75) | Joe La Sorsa (1d rest, avail:0.75) | Justin Slaten (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"CHC","1.0","0","8","1","Hoby Milner (3d rest, avail:1.0) | Ethan Roberts (3d rest, avail:1.0) | Caleb Thielbar (2d rest, avail:1.0)","2026-06-09 00:06 UTC"
"CIN","0.75","0","1","1","Tony Santillan (1d rest, avail:0.75) | Sam Moll (1d rest, avail:0.75) | Caleb Ferguson (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"CLE","0.833","0","1","1","Will Dion (1d rest, avail:0.75) | Austin Hedges (1d rest, avail:0.75) | Tanner Bibee (2d rest, avail:1.0)","2026-06-09 00:06 UTC"
"COL","0.75","0","0","1","Keegan Thompson (1d rest, avail:0.75) | Jaden Hill (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"CWS","0.75","0","4","1","David Sandlin (1d rest, avail:0.75) | Trevor Richards (1d rest, avail:0.75) | Bryan Hudson (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"DET","0.75","0","1","1","Drew Sommers (1d rest, avail:0.75) | Drew Anderson (1d rest, avail:0.75) | Tyler Holton (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"HOU","0.812","0","2","1","Bryan Abreu (1d rest, avail:0.75) | Steven Okert (1d rest, avail:0.75) | Nate Pearson (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"KCR","0.75","0","3","1","Lucas Erceg (1d rest, avail:0.75) | Mason Black (1d rest, avail:0.75) | Beck Way (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"LAA","0.75","0","0","1","Chase Silseth (1d rest, avail:0.75) | Mitch Farris (1d rest, avail:0.75) | Drew Pomeranz (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"LAD","0.75","0","0","1","Alex Vesia (1d rest, avail:0.75) | Edgardo Henriquez (1d rest, avail:0.75) | Kyle Hurt (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"MIA","0.875","0","6","1","Michael Petersen (1d rest, avail:0.75) | Anthony Bender (1d rest, avail:0.75) | Tyler Phillips (3d rest, avail:1.0)","2026-06-09 00:06 UTC"
"MIL","0.75","0","0","1","Chad Patrick (1d rest, avail:0.75) | Craig Yoho (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
