"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.425","5","1","0","Justin Martinez (pitched yest, avail:0.35) | Brandyn Garcia (pitched yest, avail:0.35) | Taylor Clarke (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"ATH","0.625","2","4","1","Elvis Alvarado (pitched yest, avail:0.5) | Luis Medina (pitched yest, avail:0.5) | Chris Roycroft (1d rest, avail:0.75)","2026-09-21 20:15 UTC"
"ATL","0.444","4","1","0","Victor Mederos (pitched yest, avail:0.35) | AJ Smith-Shawver (pitched yest, avail:0.425) | Dylan Dodd (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"BAL","0.562","3","6","0","Grant Wolfram (pitched yest, avail:0.5) | Félix Bautista (pitched yest, avail:0.5) | Cam Sanders (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"BOS","0.812","1","4","1","Tyron Guerrero (pitched yest, avail:0.5) | Garrett Whitlock (1d rest, avail:0.75) | Alec Gamboa (3d rest, avail:1.0)","2026-09-21 20:15 UTC"
"CHC","0.562","3","2","0","Edward Cabrera (pitched yest, avail:0.5) | Caleb Thielbar (pitched yest, avail:0.5) | Colin Rea (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"CIN","0.544","3","6","0","Carson Spiers (pitched yest, avail:0.425) | Luis Mey (pitched yest, avail:0.5) | Graham Ashcraft (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"CLE","0.625","2","2","1","Cade Smith (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5) | Slade Cecconi (1d rest, avail:0.75)","2026-09-21 20:15 UTC"
"COL","0.606","2","4","1","Ryan Feltner (pitched yest, avail:0.425) | Jimmy Herget (pitched yest, avail:0.5) | Brennan Bernardino (1d rest, avail:0.75)","2026-09-21 20:15 UTC"
"CWS","0.481","4","4","0","Trevor Richards (pitched yest, avail:0.425) | Hagen Smith (pitched yest, avail:0.5) | Huascar Brazobán (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"DET","0.544","3","5","0","Ty Madden (pitched yest, avail:0.425) | Brant Hurter (pitched yest, avail:0.5) | Tyler Holton (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"HOU","0.562","3","3","0","Bryan King (pitched yest, avail:0.5) | Miguel Ullola (pitched yest, avail:0.5) | Tatsuya Imai (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"KCR","0.444","5","2","0","Nolan Hoffman (pitched yest, avail:0.35) | Connor Thomas (pitched yest, avail:0.425) | Jose Cuas (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"LAA","0.555","2","1","1","Mitch Farris (pitched yest, avail:0.297) | Sammy Peralta (pitched yest, avail:0.425) | Ben Joyce (1d rest, avail:0.75)","2026-09-21 20:15 UTC"
"LAD","0.481","5","2","0","Emmet Sheehan (pitched yest, avail:0.425) | Tanner Scott (pitched yest, avail:0.5) | Kris Bubic (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"MIA","0.669","1","4","1","Bradley Blalock (pitched yest, avail:0.425) | Josh Ekness (1d rest, avail:0.75) | Victor Vodnik (1d rest, avail:0.75)","2026-09-21 20:15 UTC"
"MIL","0.5","6","2","0","Chad Patrick (pitched yest, avail:0.5) | JoJo Romero (pitched yest, avail:0.5) | Kyle Harrison (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"MIN","0.669","1","2","1","Bailey Ober (pitched yest, avail:0.425) | Jeff Hoffman (1d rest, avail:0.75) | A.J. Minter (1d rest, avail:0.75)","2026-09-21 20:15 UTC"
"NYM","0.444","4","1","0","Jefry Yan (pitched yest, avail:0.35) | Kodai Senga (pitched yest, avail:0.425) | Austin Warren (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"NYY","0.463","4","1","0","Brent Headrick (pitched yest, avail:0.35) | Luis Gil (pitched yest, avail:0.5) | Tim Hill (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"PHI","0.487","3","5","0","José Alvarado (pitched yest, avail:0.35) | Chase Shugart (pitched yest, avail:0.35) | Alex McFarlane (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"PIT","0.388","5","2","0","Mason Montgomery (pitched yest, avail:0.35) | Lake Bachar (pitched yest, avail:0.35) | Wilber Dotel (pitched yest, avail:0.425)","2026-09-21 20:15 UTC"
"SDP","0.487","3","2","0","Mason Miller (pitched yest, avail:0.35) | Bradgley Rodriguez (pitched yest, avail:0.35) | Kyle Hart (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
"SEA","0.562","3","0","0","Seranthony Domínguez (pitched yest, avail:0.5) | Andrés Muñoz (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5)","2026-09-21 20:15 UTC"
