"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","1.0","0","2","1","Juan Morillo (2d rest, avail:1.0) | Taylor Clarke (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"ATL","1.0","0","5","1","Grant Holmes (2d rest, avail:1.0) | Dylan Dodd (2d rest, avail:1.0) | James Karinchak (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"BAL","0.75","0","0","0","Rico Garcia (1d rest, avail:0.75)","2026-06-20 06:27 UTC"
"BOS","0.75","0","0","1","Justin Slaten (1d rest, avail:0.75) | Aroldis Chapman (1d rest, avail:0.75)","2026-06-20 06:27 UTC"
"CHC","0.625","3","2","0","Hoby Milner (pitched yest, avail:0.5) | Ethan Roberts (pitched yest, avail:0.5) | Gavin Hollowell (pitched yest, avail:0.5)","2026-06-20 06:27 UTC"
"CIN","1.0","0","1","0","Chris Paddack (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"CLE","0.75","0","2","1","Colin Holderman (1d rest, avail:0.75) | Cade Smith (1d rest, avail:0.75) | Hunter Gaddis (1d rest, avail:0.75)","2026-06-20 06:27 UTC"
"COL","1.0","0","2","1","Ryan Feltner (3d rest, avail:1.0) | Sean Sullivan (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"CWS","0.588","2","0","1","Brandon Eisert (pitched yest, avail:0.425) | Erick Fedde (pitched yest, avail:0.425) | Sean Burke (1d rest, avail:0.75)","2026-06-20 06:27 UTC"
"DET","1.0","0","3","1","Jacob Waguespack (2d rest, avail:1.0) | Kyle Finnegan (2d rest, avail:1.0) | Drew Sommers (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"HOU","1.0","0","3","1","Hunter Brown (3d rest, avail:1.0) | Josh Hader (2d rest, avail:1.0) | Enyel De Los Santos (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"KCR","0.938","0","4","1","Noah Cameron (1d rest, avail:0.75) | Lucas Erceg (2d rest, avail:1.0) | Matt Strahm (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"LAA","1.0","0","2","1","Brett Kerry (2d rest, avail:1.0) | José Fermin (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"LAD","1.0","0","3","1","Alex Vesia (2d rest, avail:1.0) | Edgardo Henriquez (2d rest, avail:1.0) | Jack Dreyer (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"MIA","0.606","3","2","0","Lake Bachar (pitched yest, avail:0.425) | John King (pitched yest, avail:0.5) | Anthony Bender (pitched yest, avail:0.5)","2026-06-20 06:27 UTC"
"MIL","0.75","0","1","1","Drew Rom (1d rest, avail:0.75) | Craig Yoho (1d rest, avail:0.75) | Grant Anderson (1d rest, avail:0.75)","2026-06-20 06:27 UTC"
"MIN","0.75","0","0","1","Cody Laweryson (1d rest, avail:0.75) | Justin Lawrence (1d rest, avail:0.75) | Taylor Rogers (1d rest, avail:0.75)","2026-06-20 06:27 UTC"
"NYM","1.0","0","2","1","Austin Warren (2d rest, avail:1.0) | Brooks Raley (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"PHI","0.938","0","8","1","Seth Johnson (1d rest, avail:0.75) | Orion Kerkering (2d rest, avail:1.0) | Jonathan Bowlan (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"SDP","1.0","0","6","1","Michael King (3d rest, avail:1.0) | Jason Adam (2d rest, avail:1.0) | Griffin Canning (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"SEA","0.75","0","0","1","Andrés Muñoz (1d rest, avail:0.75) | Eduard Bazardo (1d rest, avail:0.75)","2026-06-20 06:27 UTC"
"SFG","1.0","0","4","1","Adrian Houser (2d rest, avail:1.0) | Dylan Smith (2d rest, avail:1.0) | Caleb Kilian (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"STL","0.875","0","4","1","Gordon Graceffo (1d rest, avail:0.75) | Matthew Liberatore (1d rest, avail:0.75) | Andre Pallante (3d rest, avail:1.0)","2026-06-20 06:27 UTC"
"TBR","1.0","0","4","1","Casey Legumina (2d rest, avail:1.0) | Cole Sulser (2d rest, avail:1.0) | Garrett Cleavinger (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
"TEX","0.688","1","1","1","Jacob deGrom (pitched yest, avail:0.5) | Peyton Gray (1d rest, avail:0.75) | Cal Quantrill (1d rest, avail:0.75)","2026-06-20 06:27 UTC"
"TOR","0.406","7","1","0","Tommy Nance (pitched yest, avail:0.35) | Brendon Little (pitched yest, avail:0.425) | Kevin Gausman (pitched yest, avail:0.425)","2026-06-20 06:27 UTC"
"WSH","0.75","2","2","1","PJ Poulin (pitched yest, avail:0.5) | Miles Mikolas (pitched yest, avail:0.5) | Mitchell Parker (2d rest, avail:1.0)","2026-06-20 06:27 UTC"
