"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","1","0","Kevin Ginkel (pitched yest, avail:0.5) | Justin Martinez (pitched yest, avail:0.5) | Juan Morillo (pitched yest, avail:0.5)","2026-09-15 17:26 UTC"
"ATH","0.75","0","6","1","Scott Blewett (1d rest, avail:0.75) | Elvis Alvarado (1d rest, avail:0.75) | Hogan Harris (1d rest, avail:0.75)","2026-09-15 17:26 UTC"
"ATL","0.669","1","3","1","AJ Smith-Shawver (pitched yest, avail:0.425) | Dylan Lee (1d rest, avail:0.75) | Victor Mederos (1d rest, avail:0.75)","2026-09-15 17:26 UTC"
"BAL","0.5","4","4","0","Rico Garcia (pitched yest, avail:0.5) | Josh Walker (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-09-15 17:26 UTC"
"BOS","0.75","0","1","1","Greg Weissert (1d rest, avail:0.75) | Erik Miller (1d rest, avail:0.75) | Garrett Whitlock (1d rest, avail:0.75)","2026-09-15 17:26 UTC"
"CHC","0.544","3","2","0","Javier Assad (pitched yest, avail:0.425) | Ryan Zeferjahn (pitched yest, avail:0.5) | Ryan Rolison (pitched yest, avail:0.5)","2026-09-15 17:26 UTC"
"CIN","0.625","2","6","1","Luis Mey (pitched yest, avail:0.5) | Tony Santillan (pitched yest, avail:0.5) | Brock Burke (1d rest, avail:0.75)","2026-09-15 17:26 UTC"
"CLE","0.481","4","4","0","Slade Cecconi (pitched yest, avail:0.425) | Tim Herrin (pitched yest, avail:0.5) | Daniel Espino (pitched yest, avail:0.5)","2026-09-15 17:26 UTC"
"COL","0.5","4","1","0","Blas Castaño (pitched yest, avail:0.5) | Mark Manfredi (pitched yest, avail:0.5) | Juan Mejia (pitched yest, avail:0.5)","2026-09-15 17:26 UTC"
"CWS","0.425","4","5","0","Trevor Richards (pitched yest, avail:0.35) | Hagen Smith (pitched yest, avail:0.425) | Sean Burke (pitched yest, avail:0.425)","2026-09-15 17:26 UTC"
"DET","0.463","5","2","0","Beau Brieske (pitched yest, avail:0.425) | Kyle Finnegan (pitched yest, avail:0.425) | Kenley Jansen (pitched yest, avail:0.5)","2026-09-15 17:26 UTC"
"HOU","0.875","0","6","1","Ronel Blanco (1d rest, avail:0.75) | Enyel De Los Santos (1d rest, avail:0.75) | Bryan Abreu (3d rest, avail:1.0)","2026-09-15 17:26 UTC"
"KCR","0.812","0","5","1","Connor Thomas (1d rest, avail:0.75) | Nate Pearson (1d rest, avail:0.75) | Craig Kimbrel (1d rest, avail:0.75)","2026-09-15 17:26 UTC"
"LAA","0.562","3","2","0","Ryan Watson (pitched yest, avail:0.5) | Ben Joyce (pitched yest, avail:0.5) | Blake Weiman (pitched yest, avail:0.5)","2026-09-15 17:26 UTC"
"LAD","0.588","2","4","1","Alex Vesia (pitched yest, avail:0.35) | Evan Phillips (pitched yest, avail:0.5) | Edgardo Henriquez (1d rest, avail:0.75)","2026-09-15 17:26 UTC"
"MIA","0.463","5","1","0","Jack Ralston (pitched yest, avail:0.35) | Tyler Zuber (pitched yest, avail:0.5) | Pete Fairbanks (pitched yest, avail:0.5)","2026-09-15 17:26 UTC"
"MIL","0.75","0","4","1","Abner Uribe (1d rest, avail:0.75) | DL Hall (1d rest, avail:0.75) | Antonio Senzatela (1d rest, avail:0.75)","2026-09-15 17:26 UTC"
"MIN","0.463","5","1","0","Tommy Nance (pitched yest, avail:0.35) | Jeff Hoffman (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5)","2026-09-15 17:26 UTC"
"NYM","0.562","3","2","0","Dedniel Núñez (pitched yest, avail:0.5) | Kodai Senga (pitched yest, avail:0.5) | Jonathan Pintaro (pitched yest, avail:0.5)","2026-09-15 17:26 UTC"
"NYY","0.562","3","2","0","Tim Hill (pitched yest, avail:0.5) | Michael Fulmer (pitched yest, avail:0.5) | John Schreiber (pitched yest, avail:0.5)","2026-09-15 17:26 UTC"
"PHI","0.812","0","6","1","José Alvarado (1d rest, avail:0.75) | Alex McFarlane (1d rest, avail:0.75) | Tanner Banks (1d rest, avail:0.75)","2026-09-15 17:26 UTC"
