"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.625","2","2","1","Kevin Ginkel (pitched yest, avail:0.5) | Paul Sewald (pitched yest, avail:0.5) | Ryan Thompson (1d rest, avail:0.75)","2026-07-10 22:57 UTC"
"ATH","0.425","5","2","0","José Suarez (pitched yest, avail:0.35) | Hogan Harris (pitched yest, avail:0.425) | Jack Perkins (pitched yest, avail:0.425)","2026-07-10 22:57 UTC"
"ATL","0.444","5","4","0","Dylan Dodd (pitched yest, avail:0.35) | JR Ritchie (pitched yest, avail:0.425) | James Karinchak (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"BAL","0.525","3","2","0","Tyler Wells (pitched yest, avail:0.35) | Andrew Kittredge (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"BOS","0.5","4","2","0","Garrett Whitlock (pitched yest, avail:0.5) | Justin Slaten (pitched yest, avail:0.5) | Tyron Guerrero (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"CHC","0.444","4","0","0","Caleb Thielbar (pitched yest, avail:0.35) | Gavin Hollowell (pitched yest, avail:0.425) | Tyler Ferguson (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"CIN","0.625","2","2","1","Sam Moll (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5) | Caleb Ferguson (1d rest, avail:0.75)","2026-07-10 22:57 UTC"
"CLE","0.55","2","1","1","Cade Smith (pitched yest, avail:0.35) | Hunter Gaddis (pitched yest, avail:0.35) | Matt Festa (1d rest, avail:0.75)","2026-07-10 22:57 UTC"
"COL","0.588","2","4","1","TJ Shook (pitched yest, avail:0.425) | Victor Vodnik (pitched yest, avail:0.425) | Brennan Bernardino (1d rest, avail:0.75)","2026-07-10 22:57 UTC"
"CWS","0.562","3","1","0","Jordan Hicks (pitched yest, avail:0.5) | Grant Taylor (pitched yest, avail:0.5) | Tyler Davis (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"DET","0.625","2","2","1","Kyle Finnegan (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5) | Beau Brieske (1d rest, avail:0.75)","2026-07-10 22:57 UTC"
"HOU","0.812","0","6","1","Nate Pearson (1d rest, avail:0.75) | Alimber Santa (1d rest, avail:0.75) | Cristian Javier (1d rest, avail:0.75)","2026-07-10 22:57 UTC"
"KCR","0.525","3","2","0","Jose Cuas (pitched yest, avail:0.35) | Beck Way (pitched yest, avail:0.5) | Lucas Erceg (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"LAA","0.463","5","1","0","Ryan Zeferjahn (pitched yest, avail:0.35) | Sam Bachman (pitched yest, avail:0.5) | Brent Suter (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"LAD","0.75","0","3","1","Alex Vesia (1d rest, avail:0.75) | Edgardo Henriquez (1d rest, avail:0.75) | Tanner Scott (1d rest, avail:0.75)","2026-07-10 22:57 UTC"
"MIA","0.481","4","1","0","Lake Bachar (pitched yest, avail:0.425) | Calvin Faucher (pitched yest, avail:0.5) | Tyler Zuber (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"MIL","0.562","3","2","0","Chad Patrick (pitched yest, avail:0.5) | Abner Uribe (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"MIN","0.506","3","1","0","Kody Funderburk (pitched yest, avail:0.35) | Kendry Rojas (pitched yest, avail:0.425) | Woo-Suk Go (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"NYM","0.625","2","7","1","Devin Williams (pitched yest, avail:0.5) | Huascar Brazobán (pitched yest, avail:0.5) | Brooks Raley (1d rest, avail:0.75)","2026-07-10 22:57 UTC"
"NYY","0.444","7","1","0","Angel Chivilli (pitched yest, avail:0.35) | Paul Blackburn (pitched yest, avail:0.425) | Tim Hill (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"PHI","0.625","2","5","1","Jhoan Duran (pitched yest, avail:0.5) | Jonathan Bowlan (pitched yest, avail:0.5) | Tanner Banks (1d rest, avail:0.75)","2026-07-10 22:57 UTC"
"PIT","0.425","5","1","0","Dennis Santana (pitched yest, avail:0.35) | Yohan Ramírez (pitched yest, avail:0.425) | Cam Sanders (pitched yest, avail:0.425)","2026-07-10 22:57 UTC"
"SDP","0.481","4","3","0","Yuki Matsui (pitched yest, avail:0.425) | Bradgley Rodriguez (pitched yest, avail:0.5) | Wandy Peralta (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"SEA","0.669","2","4","1","Michael Rucker (pitched yest, avail:0.425) | Cole Wilcox (pitched yest, avail:0.5) | Nick Davila (1d rest, avail:0.75)","2026-07-10 22:57 UTC"
"SFG","0.562","3","1","0","JT Brubaker (pitched yest, avail:0.5) | Caleb Kilian (pitched yest, avail:0.5) | Erik Miller (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"STL","0.506","3","6","0","Luis Gastelum (pitched yest, avail:0.35) | Gordon Graceffo (pitched yest, avail:0.425) | Matt Svanson (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"TBR","0.481","5","2","0","Casey Legumina (pitched yest, avail:0.425) | Chris Roycroft (pitched yest, avail:0.5) | Cam Booser (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"TEX","0.481","4","1","0","Jacob Latz (pitched yest, avail:0.425) | Peyton Gray (pitched yest, avail:0.5) | Tyler Alexander (pitched yest, avail:0.5)","2026-07-10 22:57 UTC"
"TOR","0.938","0","6","1","Tyler Rogers (1d rest, avail:0.75) | Tommy Nance (3d rest, avail:1.0) | Adam Macko (3d rest, avail:1.0)","2026-07-10 22:57 UTC"
"WSH","0.875","0","5","1","Justin Lawrence (1d rest, avail:0.75) | Orlando Ribalta (1d rest, avail:0.75) | Clayton Beeter (3d rest, avail:1.0)","2026-07-10 22:57 UTC"
