"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","7","1","0","Juan Morillo (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5) | Ryan Thompson (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"ATH","0.481","4","4","0","Mason Barnett (pitched yest, avail:0.425) | Justin Sterner (pitched yest, avail:0.5) | José Suarez (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"ATL","0.5","4","0","0","Dylan Dodd (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5) | Didier Fuentes (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"BAL","0.625","3","3","0","Rico Garcia (pitched yest, avail:0.5) | Tyler Wells (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"BOS","0.75","2","7","1","Garrett Whitlock (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5) | Greg Weissert (3d rest, avail:1.0)","2026-07-04 22:55 UTC"
"CHC","0.606","3","5","0","Bryse Wilson (pitched yest, avail:0.425) | Drew Pomeranz (pitched yest, avail:0.5) | Gavin Hollowell (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"CIN","0.562","3","2","0","Caleb Ferguson (pitched yest, avail:0.5) | Julian Garcia (pitched yest, avail:0.5) | Chase Petty (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"CLE","0.5","5","1","0","Colin Holderman (pitched yest, avail:0.5) | Erik Sabrowski (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"COL","0.669","1","5","1","Gabriel Hughes (pitched yest, avail:0.425) | Brennan Bernardino (1d rest, avail:0.75) | Victor Vodnik (1d rest, avail:0.75)","2026-07-04 22:55 UTC"
"CWS","0.406","6","1","0","Chris Murphy (pitched yest, avail:0.35) | Sean Newcomb (pitched yest, avail:0.35) | Trevor Richards (pitched yest, avail:0.425)","2026-07-04 22:55 UTC"
"DET","0.75","0","4","1","Drew Sommers (1d rest, avail:0.75) | Beau Brieske (1d rest, avail:0.75) | Kyle Finnegan (1d rest, avail:0.75)","2026-07-04 22:55 UTC"
"HOU","0.75","2","7","1","Enyel De Los Santos (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5) | Josh Hader (3d rest, avail:1.0)","2026-07-04 22:55 UTC"
