"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.75","0","3","1","Juan Morillo (1d rest, avail:0.75) | Kevin Ginkel (1d rest, avail:0.75) | Jonathan Loáisiga (1d rest, avail:0.75)","2026-09-04 21:10 UTC"
"ATH","0.406","4","2","0","Hogan Harris (pitched yest, avail:0.35) | Chris Roycroft (pitched yest, avail:0.425) | Scott Blewett (pitched yest, avail:0.425)","2026-09-04 21:10 UTC"
"ATL","0.75","0","4","1","Victor Mederos (1d rest, avail:0.75) | Dylan Dodd (1d rest, avail:0.75) | Didier Fuentes (1d rest, avail:0.75)","2026-09-04 21:10 UTC"
"BAL","0.425","4","1","0","Grant Wolfram (pitched yest, avail:0.35) | Yennier Cano (pitched yest, avail:0.35) | Luis De León (pitched yest, avail:0.5)","2026-09-04 21:10 UTC"
"BOS","0.562","3","4","0","Erik Miller (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5) | Garrett Whitlock (pitched yest, avail:0.5)","2026-09-04 21:10 UTC"
"CHC","0.588","2","1","1","Ryan Rolison (pitched yest, avail:0.35) | Ryan Zeferjahn (pitched yest, avail:0.5) | Colin Rea (1d rest, avail:0.75)","2026-09-04 21:10 UTC"
"CIN","0.75","0","3","1","Pierce Johnson (1d rest, avail:0.75) | Tejay Antone (1d rest, avail:0.75) | Tony Santillan (1d rest, avail:0.75)","2026-09-04 21:10 UTC"
"CLE","0.449","6","0","0","Carlos Hernández (pitched yest, avail:0.297) | Matt Festa (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-09-04 21:10 UTC"
"COL","0.75","0","4","1","Nick Frasso (1d rest, avail:0.75) | Juan Mejia (1d rest, avail:0.75) | Jaden Hill (1d rest, avail:0.75)","2026-09-04 21:10 UTC"
"CWS","0.562","3","3","0","Trevor Richards (pitched yest, avail:0.5) | Tyler Schweitzer (pitched yest, avail:0.5) | José Urquidy (pitched yest, avail:0.5)","2026-09-04 21:10 UTC"
"DET","0.75","0","3","1","Jacob Waguespack (1d rest, avail:0.75) | Kyle Finnegan (1d rest, avail:0.75) | Tyler Holton (1d rest, avail:0.75)","2026-09-04 21:10 UTC"
"HOU","0.525","3","4","0","AJ Blubaugh (pitched yest, avail:0.35) | Bryan Abreu (pitched yest, avail:0.5) | Bennett Sousa (pitched yest, avail:0.5)","2026-09-04 21:10 UTC"
"KCR","0.487","3","3","0","Craig Kimbrel (pitched yest, avail:0.35) | Nate Pearson (pitched yest, avail:0.35) | Steven Cruz (pitched yest, avail:0.5)","2026-09-04 21:10 UTC"
"LAA","0.75","0","3","1","Blake Weiman (1d rest, avail:0.75) | Ben Joyce (1d rest, avail:0.75) | Luke Murphy (1d rest, avail:0.75)","2026-09-04 21:10 UTC"
"LAD","0.463","4","4","0","Brock Stewart (pitched yest, avail:0.35) | Alex Vesia (pitched yest, avail:0.5) | Edgardo Henriquez (pitched yest, avail:0.5)","2026-09-04 21:10 UTC"
"MIA","0.525","3","1","0","Cade Gibson (pitched yest, avail:0.35) | Tyler Zuber (pitched yest, avail:0.5) | Dax Fulton (pitched yest, avail:0.5)","2026-09-04 21:10 UTC"
"MIL","0.688","1","2","1","DL Hall (pitched yest, avail:0.5) | Abner Uribe (1d rest, avail:0.75) | JoJo Romero (1d rest, avail:0.75)","2026-09-04 21:10 UTC"
"MIN","0.75","0","3","1","Tommy Nance (1d rest, avail:0.75) | Travis Adams (1d rest, avail:0.75) | Jeff Hoffman (1d rest, avail:0.75)","2026-09-04 21:10 UTC"
"NYM","0.75","0","4","1","Nate Lavender (1d rest, avail:0.75) | Chris Devenski (1d rest, avail:0.75) | Dedniel Núñez (1d rest, avail:0.75)","2026-09-04 21:10 UTC"
"NYY","0.875","0","4","1","Michael Fulmer (1d rest, avail:0.75) | David Bednar (1d rest, avail:0.75) | Luis Gil (3d rest, avail:1.0)","2026-09-04 21:10 UTC"
"PHI","0.938","0","6","1","Jonathan Bowlan (1d rest, avail:0.75) | José Alvarado (3d rest, avail:1.0) | Jhoan Duran (3d rest, avail:1.0)","2026-09-04 21:10 UTC"
"PIT","0.444","5","2","0","Brandon Eisert (pitched yest, avail:0.35) | Khristian Curtis (pitched yest, avail:0.425) | Luke Weaver (pitched yest, avail:0.5)","2026-09-04 21:10 UTC"
"SDP","0.75","0","3","1","Wandy Peralta (1d rest, avail:0.75) | Kyle Hart (1d rest, avail:0.75) | David Morgan (1d rest, avail:0.75)","2026-09-04 21:10 UTC"
"SEA","0.481","4","1","0","Eduard Bazardo (pitched yest, avail:0.425) | Gabe Speier (pitched yest, avail:0.5) | Hoby Milner (pitched yest, avail:0.5)","2026-09-04 21:10 UTC"
"SFG","0.487","3","3","0","Reiver Sanmartin (pitched yest, avail:0.35) | Ryan Walker (pitched yest, avail:0.35) | Trent Harris (pitched yest, avail:0.5)","2026-09-04 21:10 UTC"
"STL","0.374","4","0","0","George Soriano (pitched yest, avail:0.297) | Riley O'Brien (pitched yest, avail:0.35) | Ryne Stanek (pitched yest, avail:0.35)","2026-09-04 21:10 UTC"
