"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.562","3","1","0","Philip Abner (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-08-16 13:26 UTC"
"ATH","0.606","2","2","1","Brady Basso (pitched yest, avail:0.425) | Scott Blewett (pitched yest, avail:0.5) | Drew Rom (1d rest, avail:0.75)","2026-08-16 13:26 UTC"
"ATL","0.506","3","2","0","Victor Mederos (pitched yest, avail:0.425) | Danny Young (pitched yest, avail:0.425) | Brent Suter (pitched yest, avail:0.425)","2026-08-16 13:26 UTC"
"BAL","0.35","5","2","0","Cam Sanders (pitched yest, avail:0.35) | Rico Garcia (pitched yest, avail:0.35) | Josh Walker (pitched yest, avail:0.35)","2026-08-16 13:26 UTC"
"BOS","0.625","2","3","1","Erik Miller (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5) | Alec Gamboa (1d rest, avail:0.75)","2026-08-16 13:26 UTC"
"CHC","0.544","3","2","0","Colin Rea (pitched yest, avail:0.425) | Caleb Thielbar (pitched yest, avail:0.5) | Trent Thornton (pitched yest, avail:0.5)","2026-08-16 13:26 UTC"
"CIN","0.481","5","1","0","Luis Mey (pitched yest, avail:0.425) | Sam Moll (pitched yest, avail:0.5) | Ron Marinaccio (pitched yest, avail:0.5)","2026-08-16 13:26 UTC"
"CLE","0.525","3","1","0","Colin Holderman (pitched yest, avail:0.35) | Erik Sabrowski (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-08-16 13:26 UTC"
"COL","0.669","2","3","1","Tanner Gordon (pitched yest, avail:0.425) | Parker Mushinski (pitched yest, avail:0.5) | Brennan Bernardino (1d rest, avail:0.75)","2026-08-16 13:26 UTC"
"CWS","0.487","3","5","0","Grant Taylor (pitched yest, avail:0.35) | Bryan Hudson (pitched yest, avail:0.35) | Jordan Hicks (pitched yest, avail:0.5)","2026-08-16 13:26 UTC"
"DET","0.544","3","2","0","Drew Sommers (pitched yest, avail:0.425) | Tanner Rainey (pitched yest, avail:0.5) | Kyle Finnegan (pitched yest, avail:0.5)","2026-08-16 13:26 UTC"
"HOU","0.606","2","2","1","Ronel Blanco (pitched yest, avail:0.425) | Bryan King (pitched yest, avail:0.5) | Bryan Abreu (1d rest, avail:0.75)","2026-08-16 13:26 UTC"
"KCR","0.588","2","1","1","Nate Pearson (pitched yest, avail:0.35) | Craig Kimbrel (pitched yest, avail:0.5) | Jose Cuas (1d rest, avail:0.75)","2026-08-16 13:26 UTC"
"LAA","0.688","1","2","1","Ben Joyce (pitched yest, avail:0.5) | Ryan Watson (1d rest, avail:0.75) | Tayler Saucedo (1d rest, avail:0.75)","2026-08-16 13:26 UTC"
"LAD","0.669","1","4","1","Jonathan Hernández (pitched yest, avail:0.425) | Tanner Scott (1d rest, avail:0.75) | Edwin Díaz (1d rest, avail:0.75)","2026-08-16 13:26 UTC"
"MIA","0.5","4","4","0","Tyler Zuber (pitched yest, avail:0.5) | Calvin Faucher (pitched yest, avail:0.5) | Pete Fairbanks (pitched yest, avail:0.5)","2026-08-16 13:26 UTC"
"MIL","0.606","2","3","1","Aaron Ashby (pitched yest, avail:0.425) | Antonio Senzatela (pitched yest, avail:0.5) | Grant Anderson (1d rest, avail:0.75)","2026-08-16 13:26 UTC"
"MIN","0.5","4","4","0","Jeff Hoffman (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5)","2026-08-16 13:26 UTC"
"NYM","0.625","2","1","1","Jefry Yan (pitched yest, avail:0.5) | Dedniel Núñez (pitched yest, avail:0.5) | Nate Lavender (1d rest, avail:0.75)","2026-08-16 13:26 UTC"
"NYY","0.444","4","2","0","Paul Blackburn (pitched yest, avail:0.35) | Tim Hill (pitched yest, avail:0.425) | Brent Headrick (pitched yest, avail:0.5)","2026-08-16 13:26 UTC"
"PHI","0.75","2","5","1","Chase Shugart (pitched yest, avail:0.5) | Alex McFarlane (pitched yest, avail:0.5) | José Alvarado (3d rest, avail:1.0)","2026-08-16 13:26 UTC"
"PIT","0.456","3","2","0","Luke Weaver (pitched yest, avail:0.297) | Gregory Soto (pitched yest, avail:0.35) | Wilber Dotel (pitched yest, avail:0.425)","2026-08-16 13:26 UTC"
