"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.544","3","2","0","Brandon Pfaadt (pitched yest, avail:0.425) | Taylor Clarke (pitched yest, avail:0.5) | Ryan Thompson (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"ATH","0.425","6","3","0","Justin Sterner (pitched yest, avail:0.35) | Hogan Harris (pitched yest, avail:0.35) | José Suarez (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"ATL","0.525","3","3","0","Robert Suarez (pitched yest, avail:0.35) | Dylan Lee (pitched yest, avail:0.5) | Tyler Kinley (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"BAL","0.525","3","1","0","Albert Suárez (pitched yest, avail:0.425) | Anthony Nunez (pitched yest, avail:0.425) | Grant Wolfram (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"BOS","0.731","1","3","1","Ryan Watson (pitched yest, avail:0.425) | Greg Weissert (1d rest, avail:0.75) | Tyler Samaniego (1d rest, avail:0.75)","2026-06-04 17:43 UTC"
"CHC","0.425","7","2","0","Daniel Palencia (pitched yest, avail:0.35) | Hoby Milner (pitched yest, avail:0.35) | Ethan Roberts (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"CIN","0.463","4","2","0","Tejay Antone (pitched yest, avail:0.35) | Caleb Ferguson (pitched yest, avail:0.5) | Tony Santillan (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"CLE","0.387","4","2","0","Colin Holderman (pitched yest, avail:0.35) | Hunter Gaddis (pitched yest, avail:0.35) | Tim Herrin (pitched yest, avail:0.35)","2026-06-04 17:43 UTC"
"COL","0.487","3","5","0","TJ Shook (pitched yest, avail:0.35) | Seth Halvorsen (pitched yest, avail:0.425) | Keegan Thompson (pitched yest, avail:0.425)","2026-06-04 17:43 UTC"
"CWS","0.606","2","3","1","Chris Murphy (pitched yest, avail:0.425) | Grant Taylor (pitched yest, avail:0.5) | Trevor Richards (1d rest, avail:0.75)","2026-06-04 17:43 UTC"
"DET","0.812","1","6","1","Drew Anderson (pitched yest, avail:0.5) | Enmanuel De Jesus (1d rest, avail:0.75) | Beau Brieske (2d rest, avail:1.0)","2026-06-04 17:43 UTC"
"HOU","0.425","5","0","0","AJ Blubaugh (pitched yest, avail:0.35) | Alimber Santa (pitched yest, avail:0.425) | Nate Pearson (pitched yest, avail:0.425)","2026-06-04 17:43 UTC"
"KCR","0.625","2","3","1","Alex Lange (pitched yest, avail:0.5) | Daniel Lynch IV (pitched yest, avail:0.5) | Lucas Erceg (1d rest, avail:0.75)","2026-06-04 17:43 UTC"
"LAA","0.562","3","4","0","Ryan Zeferjahn (pitched yest, avail:0.5) | Kirby Yates (pitched yest, avail:0.5) | Drew Pomeranz (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"LAD","0.688","1","2","1","Jonathan Hernández (pitched yest, avail:0.5) | Edgardo Henriquez (1d rest, avail:0.75) | Tanner Scott (1d rest, avail:0.75)","2026-06-04 17:43 UTC"
"MIA","0.588","2","4","1","Calvin Faucher (pitched yest, avail:0.35) | Pete Fairbanks (pitched yest, avail:0.5) | John King (1d rest, avail:0.75)","2026-06-04 17:43 UTC"
"MIL","0.669","1","3","1","Chad Patrick (pitched yest, avail:0.425) | Abner Uribe (1d rest, avail:0.75) | Aaron Ashby (1d rest, avail:0.75)","2026-06-04 17:43 UTC"
"MIN","0.463","4","3","0","Cody Laweryson (pitched yest, avail:0.425) | Eric Orze (pitched yest, avail:0.425) | Justin Lawrence (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"NYM","0.562","3","4","0","Luke Weaver (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5) | Joey Gerber (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"NYY","0.525","3","1","0","Tim Hill (pitched yest, avail:0.35) | Fernando Cruz (pitched yest, avail:0.5) | Paul Blackburn (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"PHI","0.55","2","3","1","Jhoan Duran (pitched yest, avail:0.35) | Brad Keller (pitched yest, avail:0.35) | José Alvarado (1d rest, avail:0.75)","2026-06-04 17:43 UTC"
"PIT","0.425","4","1","0","Gregory Soto (pitched yest, avail:0.35) | Mason Montgomery (pitched yest, avail:0.425) | Yohan Ramírez (pitched yest, avail:0.425)","2026-06-04 17:43 UTC"
"SDP","0.588","2","1","1","Jason Adam (pitched yest, avail:0.35) | Wandy Peralta (pitched yest, avail:0.5) | Yuki Matsui (1d rest, avail:0.75)","2026-06-04 17:43 UTC"
"SEA","0.425","4","4","0","Cooper Criswell (pitched yest, avail:0.35) | Eduard Bazardo (pitched yest, avail:0.35) | José A. Ferrer (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"SFG","0.588","2","5","1","Erik Miller (pitched yest, avail:0.35) | Keaton Winn (pitched yest, avail:0.5) | Caleb Kilian (1d rest, avail:0.75)","2026-06-04 17:43 UTC"
"STL","0.487","3","2","0","JoJo Romero (pitched yest, avail:0.35) | Riley O'Brien (pitched yest, avail:0.35) | Ryne Stanek (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"TBR","0.669","1","4","1","Mason Englert (pitched yest, avail:0.425) | Steven Matz (1d rest, avail:0.75) | Casey Legumina (1d rest, avail:0.75)","2026-06-04 17:43 UTC"
"TEX","0.525","3","4","0","Cal Quantrill (pitched yest, avail:0.35) | Luis Curvelo (pitched yest, avail:0.5) | Robby Ahlstrom (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"TOR","0.562","3","0","0","Adam Macko (pitched yest, avail:0.5) | Hayden Juenger (pitched yest, avail:0.5) | Yariel Rodríguez (pitched yest, avail:0.5)","2026-06-04 17:43 UTC"
"WSH","0.444","5","1","0","Clayton Beeter (pitched yest, avail:0.425) | Brad Lord (pitched yest, avail:0.425) | Gus Varland (pitched yest, avail:0.425)","2026-06-04 17:43 UTC"
