"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.444","6","1","0","Kevin Ginkel (pitched yest, avail:0.35) | Gerardo Carrillo (pitched yest, avail:0.425) | Taylor Clarke (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"ATH","0.406","5","3","0","Hogan Harris (pitched yest, avail:0.35) | Luis Medina (pitched yest, avail:0.35) | Jack Perkins (pitched yest, avail:0.425)","2026-08-24 22:21 UTC"
"ATL","0.562","3","1","0","Dylan Lee (pitched yest, avail:0.5) | Didier Fuentes (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"BAL","0.544","3","1","0","Anthony Nunez (pitched yest, avail:0.425) | Grant Wolfram (pitched yest, avail:0.5) | Cam Sanders (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"BOS","0.625","2","2","1","Aroldis Chapman (pitched yest, avail:0.5) | Tyron Guerrero (pitched yest, avail:0.5) | Greg Weissert (1d rest, avail:0.75)","2026-08-24 22:21 UTC"
"CHC","0.425","5","3","0","Trent Thornton (pitched yest, avail:0.35) | Shota Imanaga (pitched yest, avail:0.425) | Aaron Civale (pitched yest, avail:0.425)","2026-08-24 22:21 UTC"
"CIN","0.588","2","4","1","Luis Mey (pitched yest, avail:0.35) | Pierce Johnson (pitched yest, avail:0.5) | Tejay Antone (1d rest, avail:0.75)","2026-08-24 22:21 UTC"
"CLE","0.5","4","1","0","Tim Herrin (pitched yest, avail:0.5) | Craig Yoho (pitched yest, avail:0.5) | Matt Festa (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"COL","0.425","5","2","0","Nick Frasso (pitched yest, avail:0.35) | Mark Manfredi (pitched yest, avail:0.425) | Jimmy Herget (pitched yest, avail:0.425)","2026-08-24 22:21 UTC"
"CWS","0.444","4","2","0","Grant Taylor (pitched yest, avail:0.425) | Erick Fedde (pitched yest, avail:0.425) | Sean Newcomb (pitched yest, avail:0.425)","2026-08-24 22:21 UTC"
"DET","0.444","4","2","0","Ty Madden (pitched yest, avail:0.425) | Jacob Waguespack (pitched yest, avail:0.425) | Andrew Sears (pitched yest, avail:0.425)","2026-08-24 22:21 UTC"
"HOU","0.444","5","3","0","AJ Blubaugh (pitched yest, avail:0.35) | Kai-Wei Teng (pitched yest, avail:0.425) | Enyel De Los Santos (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"KCR","0.481","6","1","0","Jose Cuas (pitched yest, avail:0.425) | Connor Thomas (pitched yest, avail:0.5) | Nate Pearson (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"LAA","0.562","3","3","0","José Fermin (pitched yest, avail:0.5) | Luke Murphy (pitched yest, avail:0.5) | Sammy Peralta (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"LAD","0.562","3","1","0","Edgardo Henriquez (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5) | Alex Vesia (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"MIA","0.369","4","1","0","Calvin Faucher (pitched yest, avail:0.2) | Michael Petersen (pitched yest, avail:0.35) | Jack Ralston (pitched yest, avail:0.425)","2026-08-24 22:21 UTC"
"MIL","0.425","4","2","0","Aaron Ashby (pitched yest, avail:0.35) | DL Hall (pitched yest, avail:0.35) | Grant Anderson (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"MIN","0.481","4","0","0","Travis Adams (pitched yest, avail:0.425) | Taylor Rogers (pitched yest, avail:0.5) | Jeff Hoffman (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"NYM","0.469","3","2","0","Dedniel Núñez (pitched yest, avail:0.35) | Kodai Senga (pitched yest, avail:0.35) | Daniel Duarte (pitched yest, avail:0.425)","2026-08-24 22:21 UTC"
"NYY","0.544","3","1","0","Ryan Yarbrough (pitched yest, avail:0.425) | Paul Blackburn (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"PHI","0.625","2","3","1","Tim Mayza (pitched yest, avail:0.5) | Alex McFarlane (pitched yest, avail:0.5) | José Alvarado (1d rest, avail:0.75)","2026-08-24 22:21 UTC"
"PIT","0.506","3","3","0","Lake Bachar (pitched yest, avail:0.425) | Khristian Curtis (pitched yest, avail:0.425) | Carmen Mlodzinski (pitched yest, avail:0.425)","2026-08-24 22:21 UTC"
"SDP","0.606","2","1","1","Wandy Peralta (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.5) | Mason Miller (1d rest, avail:0.75)","2026-08-24 22:21 UTC"
"SEA","0.449","4","3","0","Michael Rucker (pitched yest, avail:0.297) | José A. Ferrer (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"SFG","0.506","3","2","0","Sam Hentges (pitched yest, avail:0.35) | JT Brubaker (pitched yest, avail:0.425) | Trent Harris (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"STL","0.481","5","3","0","Riley O'Brien (pitched yest, avail:0.425) | George Soriano (pitched yest, avail:0.5) | Ryne Stanek (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"TBR","0.487","3","2","0","Kevin Kelly (pitched yest, avail:0.35) | Bryan Baker (pitched yest, avail:0.35) | Cam Booser (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"TEX","0.463","4","1","0","Peyton Gray (pitched yest, avail:0.35) | Chase Silseth (pitched yest, avail:0.5) | Jacob Latz (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"TOR","0.5","4","2","0","Brendon Little (pitched yest, avail:0.5) | Simeon Woods Richardson (pitched yest, avail:0.5) | Mason Fluharty (pitched yest, avail:0.5)","2026-08-24 22:21 UTC"
"WSH","0.606","2","4","1","Trevor Williams (pitched yest, avail:0.425) | Max Kranick (pitched yest, avail:0.5) | Erik Tolman (1d rest, avail:0.75)","2026-08-24 22:21 UTC"
