"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.833","0","1","1","Juan Morillo (1d rest, avail:0.75) | Taylor Clarke (1d rest, avail:0.75) | Ryne Nelson (3d rest, avail:1.0)","2026-06-19 16:28 UTC"
"ATL","0.75","0","0","1","Grant Holmes (1d rest, avail:0.75) | Dylan Dodd (1d rest, avail:0.75) | James Karinchak (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"BAL","0.5","1","0","0","Rico Garcia (pitched yest, avail:0.5)","2026-06-19 16:28 UTC"
"BOS","0.5","2","0","0","Justin Slaten (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5)","2026-06-19 16:28 UTC"
"CHC","0.917","0","2","1","Javier Assad (1d rest, avail:0.75) | Phil Maton (3d rest, avail:1.0) | Edward Cabrera (2d rest, avail:1.0)","2026-06-19 16:28 UTC"
"CIN","0.938","0","3","1","Chris Paddack (1d rest, avail:0.75) | Caleb Ferguson (3d rest, avail:1.0) | Chase Petty (3d rest, avail:1.0)","2026-06-19 16:28 UTC"
"CLE","0.5","4","1","0","Colin Holderman (pitched yest, avail:0.5) | Cade Smith (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-06-19 16:28 UTC"
"COL","0.875","0","1","1","Sean Sullivan (1d rest, avail:0.75) | Ryan Feltner (2d rest, avail:1.0)","2026-06-19 16:28 UTC"
"CWS","0.425","2","0","0","Sean Burke (pitched yest, avail:0.425) | Bryan Hudson (pitched yest, avail:0.425)","2026-06-19 16:28 UTC"
"DET","0.75","0","0","1","Jacob Waguespack (1d rest, avail:0.75) | Kyle Finnegan (1d rest, avail:0.75) | Drew Sommers (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"HOU","0.875","0","2","1","Josh Hader (1d rest, avail:0.75) | Enyel De Los Santos (1d rest, avail:0.75) | Steven Okert (3d rest, avail:1.0)","2026-06-19 16:28 UTC"
"KCR","0.669","1","2","1","Noah Cameron (pitched yest, avail:0.425) | Lucas Erceg (1d rest, avail:0.75) | Matt Strahm (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"LAA","0.75","0","0","1","Brett Kerry (1d rest, avail:0.75) | José Fermin (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"LAD","0.75","0","0","1","Alex Vesia (1d rest, avail:0.75) | Edgardo Henriquez (1d rest, avail:0.75) | Jack Dreyer (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"MIA","0.812","0","3","1","Tyler Zuber (1d rest, avail:0.75) | John King (1d rest, avail:0.75) | Michael Petersen (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"MIL","0.481","4","0","0","Drew Rom (pitched yest, avail:0.425) | Craig Yoho (pitched yest, avail:0.5) | Grant Anderson (pitched yest, avail:0.5)","2026-06-19 16:28 UTC"
"MIN","0.5","5","0","0","Taylor Rogers (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5) | Cody Laweryson (pitched yest, avail:0.5)","2026-06-19 16:28 UTC"
"NYM","0.875","0","3","1","Austin Warren (1d rest, avail:0.75) | Brooks Raley (1d rest, avail:0.75) | Tobias Myers (3d rest, avail:1.0)","2026-06-19 16:28 UTC"
"PHI","0.688","1","0","1","Seth Johnson (pitched yest, avail:0.5) | Jonathan Bowlan (1d rest, avail:0.75) | Chase Shugart (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"SDP","0.75","0","3","1","Kyle Hart (1d rest, avail:0.75) | Jason Adam (1d rest, avail:0.75) | Griffin Canning (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"SEA","0.5","2","0","0","Andrés Muñoz (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5)","2026-06-19 16:28 UTC"
"SFG","0.75","0","0","1","Adrian Houser (1d rest, avail:0.75) | Dylan Smith (1d rest, avail:0.75) | Caleb Kilian (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"STL","0.606","2","1","1","Matthew Liberatore (pitched yest, avail:0.425) | Gordon Graceffo (pitched yest, avail:0.5) | Matt Svanson (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"TBR","0.75","0","0","1","Casey Legumina (1d rest, avail:0.75) | Cole Sulser (1d rest, avail:0.75) | Garrett Cleavinger (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"TEX","0.463","4","1","0","Cal Quantrill (pitched yest, avail:0.425) | Robby Ahlstrom (pitched yest, avail:0.425) | Peyton Gray (pitched yest, avail:0.5)","2026-06-19 16:28 UTC"
"TOR","0.625","2","0","1","Tommy Nance (pitched yest, avail:0.5) | Mason Fluharty (pitched yest, avail:0.5) | Simeon Woods Richardson (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
"WSH","0.812","0","3","1","PJ Poulin (1d rest, avail:0.75) | Mitchell Parker (1d rest, avail:0.75) | Paxton Schultz (1d rest, avail:0.75)","2026-06-19 16:28 UTC"
