"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.625","3","4","0","Justin Martinez (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5) | Dennis Santana (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"ATH","0.544","3","3","0","Drew Rom (pitched yest, avail:0.425) | Elvis Alvarado (pitched yest, avail:0.5) | Hayden Juenger (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"ATL","0.625","2","2","1","Dylan Dodd (pitched yest, avail:0.5) | Brent Suter (pitched yest, avail:0.5) | Didier Fuentes (1d rest, avail:0.75)","2026-08-22 19:17 UTC"
"BAL","0.625","2","4","1","Rico Garcia (pitched yest, avail:0.5) | Andrew Kittredge (pitched yest, avail:0.5) | Albert Suárez (1d rest, avail:0.75)","2026-08-22 19:17 UTC"
"BOS","0.625","3","4","0","Erik Miller (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5) | Alec Gamboa (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"CHC","0.5","4","5","0","Jacob Webb (pitched yest, avail:0.5) | Daniel Palencia (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"CIN","0.506","3","2","0","Julian Garcia (pitched yest, avail:0.35) | Pierce Johnson (pitched yest, avail:0.425) | Sam Moll (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"CLE","0.463","4","0","0","Tim Herrin (pitched yest, avail:0.35) | Craig Yoho (pitched yest, avail:0.5) | Matt Festa (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"COL","0.606","3","6","0","Zach Agnos (pitched yest, avail:0.425) | Mark Manfredi (pitched yest, avail:0.5) | Brett Sullivan (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"CWS","0.562","3","3","0","Grant Taylor (pitched yest, avail:0.5) | Bryan Hudson (pitched yest, avail:0.5) | Jordan Hicks (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"DET","0.625","3","4","0","Ty Madden (pitched yest, avail:0.5) | Enmanuel De Jesus (pitched yest, avail:0.5) | Tyler Holton (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"HOU","0.5","4","3","0","Enyel De Los Santos (pitched yest, avail:0.5) | Bryan Abreu (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"KCR","0.425","4","2","0","Nate Pearson (pitched yest, avail:0.35) | John Schreiber (pitched yest, avail:0.35) | Steven Cruz (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"LAA","0.5","4","2","0","Ben Joyce (pitched yest, avail:0.5) | José Fermin (pitched yest, avail:0.5) | Ryan Watson (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"LAD","0.5","4","3","0","Edgardo Henriquez (pitched yest, avail:0.5) | Evan Phillips (pitched yest, avail:0.5) | Kyle Hurt (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"MIA","0.5","5","4","0","Josh Ekness (pitched yest, avail:0.5) | Tyler Zuber (pitched yest, avail:0.5) | Calvin Faucher (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"MIL","0.569","2","6","1","Trevor Megill (pitched yest, avail:0.35) | Antonio Senzatela (pitched yest, avail:0.425) | Chad Patrick (1d rest, avail:0.75)","2026-08-22 19:17 UTC"
"MIN","0.75","2","6","1","Taylor Rogers (pitched yest, avail:0.5) | Travis Adams (pitched yest, avail:0.5) | A.J. Minter (2d rest, avail:1.0)","2026-08-22 19:17 UTC"
"NYM","0.625","3","5","0","Jefry Yan (pitched yest, avail:0.5) | Nate Lavender (pitched yest, avail:0.5) | Daniel Duarte (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"NYY","0.562","3","3","0","Paul Blackburn (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"PHI","0.5","5","2","0","Orion Kerkering (pitched yest, avail:0.5) | Alex McFarlane (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"PIT","0.481","6","1","0","Lake Bachar (pitched yest, avail:0.425) | Mason Montgomery (pitched yest, avail:0.5) | Gregory Soto (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"SDP","0.75","2","3","1","Mason Miller (pitched yest, avail:0.5) | Bradgley Rodriguez (pitched yest, avail:0.5) | Adrian Morejon (3d rest, avail:1.0)","2026-08-22 19:17 UTC"
"SEA","0.5","4","3","0","Seranthony Domínguez (pitched yest, avail:0.5) | Andrés Muñoz (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
"SFG","0.506","3","3","0","Trent Harris (pitched yest, avail:0.425) | Reiver Sanmartin (pitched yest, avail:0.425) | Jason Foley (pitched yest, avail:0.425)","2026-08-22 19:17 UTC"
"STL","0.5","4","0","0","Gordon Graceffo (pitched yest, avail:0.5) | Justin Bruihl (pitched yest, avail:0.5) | Luis Gastelum (pitched yest, avail:0.5)","2026-08-22 19:17 UTC"
