"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.525","3","2","0","Jonathan Loáisiga (pitched yest, avail:0.35) | Juan Morillo (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"ATH","0.5","4","2","0","José Suarez (pitched yest, avail:0.5) | Elvis Alvarado (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"ATL","0.606","2","3","1","Connor Thomas (pitched yest, avail:0.425) | Jorge Mateo (pitched yest, avail:0.5) | Dylan Lee (1d rest, avail:0.75)","2026-07-28 20:11 UTC"
"BAL","0.463","4","0","0","Andrew Kittredge (pitched yest, avail:0.35) | Rico Garcia (pitched yest, avail:0.5) | Grant Wolfram (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"BOS","0.463","4","1","0","Justin Slaten (pitched yest, avail:0.35) | Garrett Whitlock (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"CHC","0.425","4","2","0","Ryan Rolison (pitched yest, avail:0.35) | Trent Thornton (pitched yest, avail:0.35) | Jacob Webb (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"CIN","0.75","0","4","1","Tejay Antone (1d rest, avail:0.75) | Brock Burke (1d rest, avail:0.75) | Julian Garcia (1d rest, avail:0.75)","2026-07-28 20:11 UTC"
"CLE","0.938","0","6","1","Colin Holderman (1d rest, avail:0.75) | Shawn Armstrong (3d rest, avail:1.0) | Matt Festa (3d rest, avail:1.0)","2026-07-28 20:11 UTC"
"COL","0.812","0","4","1","Victor Vodnik (1d rest, avail:0.75) | Jimmy Herget (1d rest, avail:0.75) | Brett Sullivan (1d rest, avail:0.75)","2026-07-28 20:11 UTC"
"CWS","0.369","5","1","0","Seranthony Domínguez (pitched yest, avail:0.35) | Chris Murphy (pitched yest, avail:0.35) | Sean Newcomb (pitched yest, avail:0.35)","2026-07-28 20:11 UTC"
"DET","0.444","4","2","0","Brenan Hanifee (pitched yest, avail:0.35) | Jacob Waguespack (pitched yest, avail:0.425) | Tyler Holton (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"HOU","0.444","4","5","0","AJ Blubaugh (pitched yest, avail:0.425) | Tatsuya Imai (pitched yest, avail:0.425) | Cristian Javier (pitched yest, avail:0.425)","2026-07-28 20:11 UTC"
"KCR","0.75","0","4","1","Lucas Erceg (1d rest, avail:0.75) | Matt Strahm (1d rest, avail:0.75) | Nate Pearson (1d rest, avail:0.75)","2026-07-28 20:11 UTC"
"LAA","0.387","4","3","0","Chase Silseth (pitched yest, avail:0.35) | Ryan Zeferjahn (pitched yest, avail:0.35) | Sam Bachman (pitched yest, avail:0.35)","2026-07-28 20:11 UTC"
