"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.606","3","3","0","Drey Jameson (pitched yest, avail:0.425) | Juan Morillo (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"ATH","0.588","3","5","0","José Suarez (pitched yest, avail:0.425) | Elvis Alvarado (pitched yest, avail:0.425) | Carlos Cortes (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"ATL","0.5","4","1","0","Dylan Lee (pitched yest, avail:0.5) | Tyler Kinley (pitched yest, avail:0.5) | Dylan Dodd (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"BAL","0.731","2","5","1","Albert Suárez (pitched yest, avail:0.425) | Keegan Akin (pitched yest, avail:0.5) | Anthony Nunez (3d rest, avail:1.0)","2026-06-07 00:04 UTC"
"BOS","1.0","0","3","1","Ryan Watson (3d rest, avail:1.0) | Tommy Kahnle (2d rest, avail:1.0) | Jovani Morán (2d rest, avail:1.0)","2026-06-07 00:04 UTC"
"CHC","0.444","4","1","0","Caleb Thielbar (pitched yest, avail:0.35) | Jacob Webb (pitched yest, avail:0.425) | Daniel Palencia (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"CIN","0.625","3","2","0","Tejay Antone (pitched yest, avail:0.5) | Tony Santillan (pitched yest, avail:0.5) | Sam Moll (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"CLE","0.875","1","6","1","Tanner Bibee (pitched yest, avail:0.5) | Colin Holderman (3d rest, avail:1.0) | Cade Smith (3d rest, avail:1.0)","2026-06-07 00:04 UTC"
"COL","1.0","0","3","1","Keegan Thompson (3d rest, avail:1.0) | TJ Shook (3d rest, avail:1.0) | Seth Halvorsen (3d rest, avail:1.0)","2026-06-07 00:04 UTC"
"CWS","0.463","4","1","0","Sean Burke (pitched yest, avail:0.425) | Sean Newcomb (pitched yest, avail:0.425) | Grant Taylor (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"DET","0.642","2","1","0","Ty Madden (pitched yest, avail:0.425) | Drew Sommers (pitched yest, avail:0.5) | Drew Anderson (3d rest, avail:1.0)","2026-06-07 00:04 UTC"
"HOU","0.713","2","3","1","Alimber Santa (pitched yest, avail:0.425) | AJ Blubaugh (pitched yest, avail:0.425) | Josh Hader (3d rest, avail:1.0)","2026-06-07 00:04 UTC"
"KCR","0.481","4","1","0","Alex Lange (pitched yest, avail:0.425) | Daniel Lynch IV (pitched yest, avail:0.5) | Lucas Erceg (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"LAA","1.0","0","3","1","Drew Pomeranz (3d rest, avail:1.0) | Ryan Zeferjahn (3d rest, avail:1.0) | Kirby Yates (3d rest, avail:1.0)","2026-06-07 00:04 UTC"
"LAD","1.0","0","1","0","Jonathan Hernández (3d rest, avail:1.0)","2026-06-07 00:04 UTC"
"MIA","0.444","6","0","0","Pete Fairbanks (pitched yest, avail:0.425) | Calvin Faucher (pitched yest, avail:0.425) | Michael Petersen (pitched yest, avail:0.425)","2026-06-07 00:04 UTC"
"MIL","1.0","0","4","1","Chad Patrick (3d rest, avail:1.0) | Grant Anderson (2d rest, avail:1.0) | Jake Woodford (2d rest, avail:1.0)","2026-06-07 00:04 UTC"
"MIN","0.625","3","3","0","Taylor Rogers (pitched yest, avail:0.5) | Eric Orze (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"NYM","1.0","0","3","1","Joey Gerber (3d rest, avail:1.0) | Luke Weaver (3d rest, avail:1.0) | Brooks Raley (3d rest, avail:1.0)","2026-06-07 00:04 UTC"
