"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.425","5","0","0","Ryan Thompson (pitched yest, avail:0.35) | Drey Jameson (pitched yest, avail:0.425) | Philip Abner (pitched yest, avail:0.425)","2026-07-20 15:06 UTC"
"ATH","0.544","3","4","0","Brady Basso (pitched yest, avail:0.425) | Geoff Hartlieb (pitched yest, avail:0.5) | Elvis Alvarado (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"ATL","0.337","4","1","0","Dylan Lee (pitched yest, avail:0.297) | Dylan Dodd (pitched yest, avail:0.35) | Didier Fuentes (pitched yest, avail:0.35)","2026-07-20 15:06 UTC"
"BAL","0.588","2","1","1","Rico Garcia (pitched yest, avail:0.35) | Grant Wolfram (pitched yest, avail:0.5) | Tyler Wells (1d rest, avail:0.75)","2026-07-20 15:06 UTC"
"BOS","0.525","3","3","0","Ryan Watson (pitched yest, avail:0.35) | Greg Weissert (pitched yest, avail:0.5) | Jovani Morán (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"CHC","0.625","2","3","1","Drew Pomeranz (pitched yest, avail:0.5) | Phil Maton (pitched yest, avail:0.5) | Caleb Thielbar (1d rest, avail:0.75)","2026-07-20 15:06 UTC"
"CIN","0.525","3","1","0","Sam Moll (pitched yest, avail:0.35) | Brock Burke (pitched yest, avail:0.5) | Emilio Pagán (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"CLE","0.474","3","0","0","Will Dion (pitched yest, avail:0.297) | Franco Aleman (pitched yest, avail:0.35) | Hunter Gaddis (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"COL","0.606","2","3","1","Tanner Gordon (pitched yest, avail:0.425) | Jordan Romano (pitched yest, avail:0.5) | Brennan Bernardino (1d rest, avail:0.75)","2026-07-20 15:06 UTC"
"CWS","0.625","2","3","1","Grant Taylor (pitched yest, avail:0.5) | Bryan Hudson (pitched yest, avail:0.5) | Sean Newcomb (1d rest, avail:0.75)","2026-07-20 15:06 UTC"
"DET","0.444","4","1","0","Brenan Hanifee (pitched yest, avail:0.35) | Drew Anderson (pitched yest, avail:0.425) | Tyler Holton (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"HOU","0.544","3","0","0","Kai-Wei Teng (pitched yest, avail:0.425) | Bryan King (pitched yest, avail:0.5) | Cristian Javier (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"KCR","0.412","4","2","0","Beck Way (pitched yest, avail:0.297) | Lucas Erceg (pitched yest, avail:0.425) | Tyler Tolbert (pitched yest, avail:0.425)","2026-07-20 15:06 UTC"
"LAA","0.5","4","1","0","Sam Bachman (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | Samy Natera Jr. (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"LAD","0.481","7","1","0","Kyle Hurt (pitched yest, avail:0.425) | Alex Vesia (pitched yest, avail:0.5) | Jack Dreyer (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"MIA","0.525","3","1","0","Cade Gibson (pitched yest, avail:0.35) | Pete Fairbanks (pitched yest, avail:0.5) | Michael Petersen (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"MIL","0.544","3","0","0","Chad Patrick (pitched yest, avail:0.425) | Aaron Ashby (pitched yest, avail:0.5) | Grant Anderson (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"MIN","0.544","3","4","0","Travis Adams (pitched yest, avail:0.425) | Woo-Suk Go (pitched yest, avail:0.5) | Kody Funderburk (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"NYM","0.562","3","3","0","Huascar Brazobán (pitched yest, avail:0.5) | Cionel Pérez (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"NYY","0.444","8","0","0","Jake Bird (pitched yest, avail:0.425) | Camilo Doval (pitched yest, avail:0.425) | David Bednar (pitched yest, avail:0.425)","2026-07-20 15:06 UTC"
"PHI","0.463","4","1","0","Seth Johnson (pitched yest, avail:0.425) | Max Lazar (pitched yest, avail:0.425) | Jhoan Duran (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"PIT","0.55","2","0","1","Isaac Mattson (pitched yest, avail:0.35) | Mason Montgomery (pitched yest, avail:0.35) | Carmen Mlodzinski (1d rest, avail:0.75)","2026-07-20 15:06 UTC"
"SDP","0.544","3","4","0","Randy Vásquez (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.5) | Wandy Peralta (pitched yest, avail:0.5)","2026-07-20 15:06 UTC"
"SEA","0.45","3","3","0","Andrés Muñoz (pitched yest, avail:0.35) | Gabe Speier (pitched yest, avail:0.35) | Eduard Bazardo (pitched yest, avail:0.35)","2026-07-20 15:06 UTC"
"SFG","0.569","2","2","1","Sam Hentges (pitched yest, avail:0.35) | Adrian Houser (pitched yest, avail:0.425) | Dylan Smith (1d rest, avail:0.75)","2026-07-20 15:06 UTC"
