"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.463","4","3","0","Juan Morillo (pitched yest, avail:0.35) | Kevin Ginkel (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"ATH","0.481","5","1","0","Scott Blewett (pitched yest, avail:0.425) | José Suarez (pitched yest, avail:0.5) | Hayden Juenger (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"ATL","0.393","5","0","0","Dylan Lee (pitched yest, avail:0.297) | Tyler Kinley (pitched yest, avail:0.35) | Raisel Iglesias (pitched yest, avail:0.425)","2026-08-08 16:29 UTC"
"BAL","0.812","0","4","1","Albert Suárez (1d rest, avail:0.75) | Yaramil Hiraldo (1d rest, avail:0.75) | Josh Walker (1d rest, avail:0.75)","2026-08-08 16:29 UTC"
"BOS","0.669","1","0","1","Raymond Burgos (pitched yest, avail:0.425) | Greg Weissert (1d rest, avail:0.75) | Brayan Bello (1d rest, avail:0.75)","2026-08-08 16:29 UTC"
"CHC","0.45","3","2","0","Caleb Thielbar (pitched yest, avail:0.2) | Trent Thornton (pitched yest, avail:0.35) | Jacob Webb (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"CIN","0.425","4","2","0","Julian Garcia (pitched yest, avail:0.425) | Luis Mey (pitched yest, avail:0.425) | Chase Petty (pitched yest, avail:0.425)","2026-08-08 16:29 UTC"
"CLE","0.669","1","3","1","Franco Aleman (pitched yest, avail:0.425) | Slade Cecconi (1d rest, avail:0.75) | Tim Herrin (1d rest, avail:0.75)","2026-08-08 16:29 UTC"
"COL","0.625","3","4","0","Jimmy Herget (pitched yest, avail:0.5) | Brennan Bernardino (pitched yest, avail:0.5) | Nick Frasso (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"CWS","0.406","4","1","0","Erick Fedde (pitched yest, avail:0.35) | Trevor Richards (pitched yest, avail:0.35) | David Sandlin (pitched yest, avail:0.425)","2026-08-08 16:29 UTC"
"DET","0.625","2","3","1","Drew Sommers (pitched yest, avail:0.5) | Enmanuel De Jesus (pitched yest, avail:0.5) | Brenan Hanifee (1d rest, avail:0.75)","2026-08-08 16:29 UTC"
"HOU","0.5","5","1","0","Bennett Sousa (pitched yest, avail:0.5) | Bryan Abreu (pitched yest, avail:0.5) | Josh Hader (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"KCR","0.412","4","2","0","Jose Cuas (pitched yest, avail:0.297) | Daniel Lynch IV (pitched yest, avail:0.425) | Mason Black (pitched yest, avail:0.425)","2026-08-08 16:29 UTC"
"LAA","0.463","5","0","0","Tayler Saucedo (pitched yest, avail:0.35) | Ben Joyce (pitched yest, avail:0.5) | José Fermin (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"LAD","0.625","3","5","0","Edwin Díaz (pitched yest, avail:0.5) | Edgardo Henriquez (pitched yest, avail:0.5) | Tanner Scott (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"MIA","0.444","4","0","0","John King (pitched yest, avail:0.35) | Michael Petersen (pitched yest, avail:0.425) | Josh Ekness (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"MIL","0.606","2","2","1","Bryse Wilson (pitched yest, avail:0.425) | Antonio Senzatela (pitched yest, avail:0.5) | Chad Patrick (1d rest, avail:0.75)","2026-08-08 16:29 UTC"
"MIN","0.425","5","2","0","Yoendrys Gómez (pitched yest, avail:0.35) | Andrew Morris (pitched yest, avail:0.35) | Tommy Nance (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"NYM","0.5","4","1","0","Daniel Duarte (pitched yest, avail:0.5) | Jefry Yan (pitched yest, avail:0.5) | Dedniel Núñez (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"NYY","0.5","5","2","0","Brent Headrick (pitched yest, avail:0.5) | Fernando Cruz (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"PHI","0.562","3","1","0","Caleb Kilian (pitched yest, avail:0.5) | Chase Shugart (pitched yest, avail:0.5) | Tim Mayza (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"PIT","0.525","3","2","0","Yohan Ramírez (pitched yest, avail:0.425) | Evan Sisk (pitched yest, avail:0.425) | Luke Weaver (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"SDP","0.588","2","3","1","Wandy Peralta (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.425) | Bradgley Rodriguez (1d rest, avail:0.75)","2026-08-08 16:29 UTC"
"SEA","0.562","3","2","0","Seranthony Domínguez (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5) | José A. Ferrer (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"SFG","0.463","5","4","0","Adrian Houser (pitched yest, avail:0.425) | Sam Hentges (pitched yest, avail:0.425) | JT Brubaker (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"STL","0.5","4","1","0","Caleb Ferguson (pitched yest, avail:0.5) | Justin Bruihl (pitched yest, avail:0.5) | Riley O'Brien (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"TBR","0.625","3","4","0","Garrett Cleavinger (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5) | Bryan Baker (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"TEX","0.606","3","3","0","Jacob Latz (pitched yest, avail:0.425) | Robby Ahlstrom (pitched yest, avail:0.5) | Tyler Alexander (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
"TOR","0.425","5","3","0","Brendon Little (pitched yest, avail:0.35) | Tyler Rogers (pitched yest, avail:0.425) | Lazaro Estrada (pitched yest, avail:0.425)","2026-08-08 16:29 UTC"
"WSH","0.562","3","5","0","Clayton Beeter (pitched yest, avail:0.5) | Orlando Ribalta (pitched yest, avail:0.5) | Yovanny Cruz (pitched yest, avail:0.5)","2026-08-08 16:29 UTC"
