"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.425","6","0","0","Dennis Santana (pitched yest, avail:0.35) | Blake Walston (pitched yest, avail:0.425) | Kade Strowd (pitched yest, avail:0.425)","2026-09-09 21:25 UTC"
"ATH","0.588","2","4","1","Geoff Hartlieb (pitched yest, avail:0.425) | Chris Roycroft (pitched yest, avail:0.425) | Hogan Harris (1d rest, avail:0.75)","2026-09-09 21:25 UTC"
"ATL","0.65","2","4","1","Brent Suter (pitched yest, avail:0.425) | Elieser Hernández (pitched yest, avail:0.425) | Didier Fuentes (1d rest, avail:0.75)","2026-09-09 21:25 UTC"
"BAL","0.5","5","1","0","Luis De León (pitched yest, avail:0.5) | Anthony Nunez (pitched yest, avail:0.5) | Grant Wolfram (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"BOS","0.606","2","3","1","Raymond Burgos (pitched yest, avail:0.425) | Greg Weissert (pitched yest, avail:0.5) | Wyatt Olds (1d rest, avail:0.75)","2026-09-09 21:25 UTC"
"CHC","0.444","5","2","0","Jacob Webb (pitched yest, avail:0.35) | Aaron Civale (pitched yest, avail:0.425) | Caleb Thielbar (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"CIN","0.562","3","4","0","Julian Garcia (pitched yest, avail:0.5) | Luis Mey (pitched yest, avail:0.5) | Graham Ashcraft (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"CLE","0.463","4","3","0","Craig Yoho (pitched yest, avail:0.35) | Cade Smith (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"COL","0.5","4","5","0","Brennan Bernardino (pitched yest, avail:0.5) | Jaden Hill (pitched yest, avail:0.5) | Blas Castaño (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"CWS","0.444","4","6","0","Tyler Schweitzer (pitched yest, avail:0.425) | Sean Burke (pitched yest, avail:0.425) | José Urquidy (pitched yest, avail:0.425)","2026-09-09 21:25 UTC"
"DET","0.562","3","2","0","Beau Brieske (pitched yest, avail:0.5) | Brant Hurter (pitched yest, avail:0.5) | Yilber Díaz (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"HOU","0.5","4","4","0","Josh Hader (pitched yest, avail:0.5) | AJ Blubaugh (pitched yest, avail:0.5) | Bryan Abreu (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"KCR","0.444","6","0","0","Steven Cruz (pitched yest, avail:0.35) | Alex Lange (pitched yest, avail:0.425) | Jose Cuas (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"LAA","0.481","4","1","0","José Fermin (pitched yest, avail:0.425) | Ryan Watson (pitched yest, avail:0.5) | Tayler Saucedo (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"LAD","0.625","2","3","1","Tanner Scott (pitched yest, avail:0.5) | Edgardo Henriquez (pitched yest, avail:0.5) | Alex Vesia (1d rest, avail:0.75)","2026-09-09 21:25 UTC"
"MIA","0.544","3","2","0","Dax Fulton (pitched yest, avail:0.425) | Tyler Zuber (pitched yest, avail:0.5) | Jack Ralston (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"MIL","0.387","5","2","0","Aaron Ashby (pitched yest, avail:0.35) | Chad Patrick (pitched yest, avail:0.35) | Trevor Megill (pitched yest, avail:0.35)","2026-09-09 21:25 UTC"
"MIN","0.5","4","4","0","Jeff Hoffman (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"NYM","0.463","4","3","0","Dedniel Núñez (pitched yest, avail:0.35) | Nate Lavender (pitched yest, avail:0.5) | Kodai Senga (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"NYY","0.625","3","2","0","Tim Hill (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"PHI","0.5","4","3","0","José Alvarado (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5) | Chase Shugart (pitched yest, avail:0.5)","2026-09-09 21:25 UTC"
"PIT","0.731","2","5","1","Wilber Dotel (pitched yest, avail:0.425) | Yohan Ramírez (pitched yest, avail:0.5) | Isaac Mattson (3d rest, avail:1.0)","2026-09-09 21:25 UTC"
