"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.812","0","5","1","Taylor Clarke (1d rest, avail:0.75) | Brandon Pfaadt (1d rest, avail:0.75) | Ryan Thompson (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"ATH","0.75","0","1","1","Justin Sterner (1d rest, avail:0.75) | Hogan Harris (1d rest, avail:0.75) | José Suarez (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"ATL","0.812","0","1","1","Robert Suarez (1d rest, avail:0.75) | Dylan Lee (1d rest, avail:0.75) | Tyler Kinley (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"BAL","0.5","4","1","0","Andrew Kittredge (pitched yest, avail:0.5) | Keegan Akin (pitched yest, avail:0.5) | Tyler Wells (pitched yest, avail:0.5)","2026-06-05 00:08 UTC"
"BOS","0.65","2","2","1","Tommy Kahnle (pitched yest, avail:0.425) | Jovani Morán (pitched yest, avail:0.425) | Ryan Watson (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"CHC","0.688","1","0","1","Shota Imanaga (pitched yest, avail:0.5) | Daniel Palencia (1d rest, avail:0.75) | Hoby Milner (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"CIN","0.75","0","5","1","Tejay Antone (1d rest, avail:0.75) | Caleb Ferguson (1d rest, avail:0.75) | Tony Santillan (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"CLE","0.606","2","1","1","Codi Heuer (pitched yest, avail:0.425) | Matt Festa (pitched yest, avail:0.5) | Colin Holderman (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"COL","0.812","0","4","1","TJ Shook (1d rest, avail:0.75) | Seth Halvorsen (1d rest, avail:0.75) | Keegan Thompson (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"CWS","0.875","0","4","1","Grant Taylor (1d rest, avail:0.75) | Chris Murphy (1d rest, avail:0.75) | Trevor Richards (2d rest, avail:1.0)","2026-06-05 00:08 UTC"
"DET","0.938","0","7","1","Drew Anderson (1d rest, avail:0.75) | Enmanuel De Jesus (2d rest, avail:1.0) | Beau Brieske (3d rest, avail:1.0)","2026-06-05 00:08 UTC"
"HOU","0.75","0","3","1","AJ Blubaugh (1d rest, avail:0.75) | Alimber Santa (1d rest, avail:0.75) | Josh Hader (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"KCR","0.75","1","5","1","Seth Lugo (pitched yest, avail:0.5) | Alex Lange (1d rest, avail:0.75) | Daniel Lynch IV (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"LAA","0.812","0","4","1","Ryan Zeferjahn (1d rest, avail:0.75) | Kirby Yates (1d rest, avail:0.75) | Drew Pomeranz (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"LAD","0.938","0","7","1","Jonathan Hernández (1d rest, avail:0.75) | Edgardo Henriquez (2d rest, avail:1.0) | Tanner Scott (2d rest, avail:1.0)","2026-06-05 00:08 UTC"
"MIA","0.875","0","4","1","Calvin Faucher (1d rest, avail:0.75) | Pete Fairbanks (1d rest, avail:0.75) | John King (2d rest, avail:1.0)","2026-06-05 00:08 UTC"
"MIL","0.506","3","3","0","Grant Anderson (pitched yest, avail:0.425) | Jake Woodford (pitched yest, avail:0.425) | DL Hall (pitched yest, avail:0.425)","2026-06-05 00:08 UTC"
"MIN","0.669","1","4","1","Andrew Morris (pitched yest, avail:0.425) | Cody Laweryson (1d rest, avail:0.75) | Justin Lawrence (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"NYM","0.812","0","7","1","Luke Weaver (1d rest, avail:0.75) | Brooks Raley (1d rest, avail:0.75) | Joey Gerber (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"NYY","0.525","3","2","0","Fernando Cruz (pitched yest, avail:0.35) | Brent Headrick (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-06-05 00:08 UTC"
"PHI","0.625","2","0","1","José Alvarado (pitched yest, avail:0.5) | Orion Kerkering (pitched yest, avail:0.5) | Jhoan Duran (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"PIT","0.75","0","2","1","Gregory Soto (1d rest, avail:0.75) | Mason Montgomery (1d rest, avail:0.75) | Yohan Ramírez (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"SDP","0.444","4","2","0","Wandy Peralta (pitched yest, avail:0.35) | Adrian Morejon (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.5)","2026-06-05 00:08 UTC"
"SEA","0.75","0","3","1","Cooper Criswell (1d rest, avail:0.75) | Eduard Bazardo (1d rest, avail:0.75) | José A. Ferrer (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"SFG","0.481","5","2","0","JT Brubaker (pitched yest, avail:0.425) | Caleb Kilian (pitched yest, avail:0.5) | Sam Hentges (pitched yest, avail:0.5)","2026-06-05 00:08 UTC"
"STL","0.812","0","3","1","JoJo Romero (1d rest, avail:0.75) | Riley O'Brien (1d rest, avail:0.75) | Ryne Stanek (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"TBR","0.938","0","9","1","Mason Englert (1d rest, avail:0.75) | Steven Matz (2d rest, avail:1.0) | Casey Legumina (2d rest, avail:1.0)","2026-06-05 00:08 UTC"
"TEX","0.812","0","5","1","Cal Quantrill (1d rest, avail:0.75) | Luis Curvelo (1d rest, avail:0.75) | Robby Ahlstrom (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"TOR","0.625","2","2","1","Mason Fluharty (pitched yest, avail:0.5) | Chad Dallas (pitched yest, avail:0.5) | Adam Macko (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
"WSH","0.75","0","4","1","Paxton Schultz (1d rest, avail:0.75) | Clayton Beeter (1d rest, avail:0.75) | Brad Lord (1d rest, avail:0.75)","2026-06-05 00:08 UTC"
