"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.562","3","0","0","Juan Morillo (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"ATH","0.625","3","6","0","Justin Sterner (pitched yest, avail:0.5) | Scott Barlow (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"ATL","0.75","2","3","1","Robert Suarez (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5) | Dylan Dodd (2d rest, avail:1.0)","2026-06-03 23:02 UTC"
"BAL","0.667","2","1","0","Rico Garcia (pitched yest, avail:0.5) | Andrew Kittredge (pitched yest, avail:0.5) | Tyler Wells (2d rest, avail:1.0)","2026-06-03 23:02 UTC"
"BOS","0.731","2","3","1","Tyler Samaniego (pitched yest, avail:0.425) | Greg Weissert (pitched yest, avail:0.5) | Tyron Guerrero (2d rest, avail:1.0)","2026-06-03 23:02 UTC"
"CHC","0.75","2","5","1","Daniel Palencia (pitched yest, avail:0.5) | Hoby Milner (pitched yest, avail:0.5) | Jordan Wicks (2d rest, avail:1.0)","2026-06-03 23:02 UTC"
"CIN","0.481","4","1","0","Sam Moll (pitched yest, avail:0.425) | Tejay Antone (pitched yest, avail:0.5) | Zach Maxwell (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"CLE","0.5","5","2","0","Shawn Armstrong (pitched yest, avail:0.5) | Matt Festa (pitched yest, avail:0.5) | Colin Holderman (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"COL","0.544","3","4","0","Blas Castaño (pitched yest, avail:0.425) | TJ Shook (pitched yest, avail:0.5) | Juan Mejia (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"CWS","0.588","2","2","1","Trevor Richards (pitched yest, avail:0.35) | Sean Newcomb (pitched yest, avail:0.5) | Brandon Eisert (1d rest, avail:0.75)","2026-06-03 23:02 UTC"
"DET","0.669","1","1","1","Enmanuel De Jesus (pitched yest, avail:0.425) | Beau Brieske (1d rest, avail:0.75) | Tyler Holton (1d rest, avail:0.75)","2026-06-03 23:02 UTC"
"HOU","0.481","4","2","0","Bryan Abreu (pitched yest, avail:0.425) | Enyel De Los Santos (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
