"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.562","3","3","0","Jonathan Loáisiga (pitched yest, avail:0.5) | Brandyn Garcia (pitched yest, avail:0.5) | Drey Jameson (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"ATH","0.481","6","0","0","Aaron Civale (pitched yest, avail:0.425) | Jacob Lopez (pitched yest, avail:0.5) | Elvis Alvarado (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"ATL","0.393","4","4","0","Victor Mederos (pitched yest, avail:0.297) | Danny Young (pitched yest, avail:0.35) | Didier Fuentes (pitched yest, avail:0.425)","2026-07-11 22:43 UTC"
"BAL","0.588","2","4","1","Andrew Kittredge (pitched yest, avail:0.35) | Rico Garcia (pitched yest, avail:0.5) | Tyler Wells (1d rest, avail:0.75)","2026-07-11 22:43 UTC"
"BOS","0.487","3","3","0","Garrett Whitlock (pitched yest, avail:0.35) | Tyron Guerrero (pitched yest, avail:0.35) | Greg Weissert (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"CHC","0.606","2","2","1","Jake Woodford (pitched yest, avail:0.425) | Trent Thornton (pitched yest, avail:0.5) | Tyler Ferguson (1d rest, avail:0.75)","2026-07-11 22:43 UTC"
"CIN","0.625","2","4","1","Brock Burke (pitched yest, avail:0.5) | Emilio Pagán (pitched yest, avail:0.5) | Sam Moll (1d rest, avail:0.75)","2026-07-11 22:43 UTC"
"CLE","0.35","4","4","0","Cade Smith (pitched yest, avail:0.2) | Hunter Gaddis (pitched yest, avail:0.2) | Erik Sabrowski (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"COL","0.463","5","0","0","Jordan Romano (pitched yest, avail:0.425) | Jimmy Herget (pitched yest, avail:0.425) | Juan Mejia (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"CWS","0.699","1","5","1","Tyler Davis (pitched yest, avail:0.297) | Jordan Hicks (1d rest, avail:0.75) | Grant Taylor (1d rest, avail:0.75)","2026-07-11 22:43 UTC"
"DET","0.562","3","3","0","Jacob Waguespack (pitched yest, avail:0.5) | Beau Brieske (pitched yest, avail:0.5) | Drew Sommers (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"HOU","0.75","2","6","1","Steven Okert (pitched yest, avail:0.5) | Bryan King (pitched yest, avail:0.5) | Bryan Abreu (3d rest, avail:1.0)","2026-07-11 22:43 UTC"
"KCR","0.562","3","3","0","Matt Strahm (pitched yest, avail:0.5) | Daniel Lynch IV (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"LAA","0.469","3","3","0","Sam Bachman (pitched yest, avail:0.35) | Kirby Yates (pitched yest, avail:0.35) | Samy Natera Jr. (pitched yest, avail:0.425)","2026-07-11 22:43 UTC"
"LAD","0.425","7","1","0","Will Klein (pitched yest, avail:0.425) | Edgardo Henriquez (pitched yest, avail:0.425) | Kyle Hurt (pitched yest, avail:0.425)","2026-07-11 22:43 UTC"
"MIA","0.688","1","4","1","Ryan Gusto (pitched yest, avail:0.5) | Calvin Faucher (1d rest, avail:0.75) | Tyler Zuber (1d rest, avail:0.75)","2026-07-11 22:43 UTC"
"MIL","0.812","0","4","1","Abner Uribe (1d rest, avail:0.75) | Aaron Ashby (1d rest, avail:0.75) | Chad Patrick (1d rest, avail:0.75)","2026-07-11 22:43 UTC"
"MIN","0.625","2","3","1","Andrew Morris (pitched yest, avail:0.5) | Travis Adams (pitched yest, avail:0.5) | Kody Funderburk (1d rest, avail:0.75)","2026-07-11 22:43 UTC"
