"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","1","0","Juan Morillo (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5) | Brandyn Garcia (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"ATH","0.625","3","3","0","Matt Krook (pitched yest, avail:0.5) | Mason Barnett (pitched yest, avail:0.5) | José Suarez (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"ATL","0.544","3","1","0","Carlos Carrasco (pitched yest, avail:0.425) | Dylan Lee (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"BAL","0.794","1","2","1","Albert Suárez (pitched yest, avail:0.425) | Rico Garcia (1d rest, avail:0.75) | Keegan Akin (2d rest, avail:1.0)","2026-06-24 20:29 UTC"
"BOS","0.588","2","2","1","Garrett Whitlock (pitched yest, avail:0.35) | Justin Slaten (pitched yest, avail:0.5) | Tyron Guerrero (1d rest, avail:0.75)","2026-06-24 20:29 UTC"
"CHC","0.481","4","4","0","Jayden Murray (pitched yest, avail:0.425) | Ryan Rolison (pitched yest, avail:0.5) | Hoby Milner (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"CIN","0.463","4","0","0","Chase Petty (pitched yest, avail:0.425) | Julian Garcia (pitched yest, avail:0.425) | Caleb Ferguson (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"CLE","0.688","1","1","1","Colin Holderman (pitched yest, avail:0.5) | Shawn Armstrong (1d rest, avail:0.75) | Cade Smith (1d rest, avail:0.75)","2026-06-24 20:29 UTC"
"COL","0.606","2","1","1","Zach Agnos (pitched yest, avail:0.425) | Juan Mejia (pitched yest, avail:0.5) | Victor Vodnik (1d rest, avail:0.75)","2026-06-24 20:29 UTC"
"CWS","0.669","1","5","1","Sean Newcomb (pitched yest, avail:0.425) | Chris Murphy (1d rest, avail:0.75) | Grant Taylor (1d rest, avail:0.75)","2026-06-24 20:29 UTC"
"DET","0.562","3","1","0","Tyler Holton (pitched yest, avail:0.5) | Kyle Finnegan (pitched yest, avail:0.5) | Enmanuel De Jesus (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"HOU","0.412","5","0","0","Enyel De Los Santos (pitched yest, avail:0.297) | Logan VanWey (pitched yest, avail:0.35) | Josh Hader (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"KCR","0.481","4","2","0","Connor Seabold (pitched yest, avail:0.425) | Matt Strahm (pitched yest, avail:0.5) | Beck Way (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"LAA","0.5","4","0","0","Chase Silseth (pitched yest, avail:0.5) | Sam Bachman (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"LAD","0.625","2","4","1","Edgardo Henriquez (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5) | Eric Lauer (1d rest, avail:0.75)","2026-06-24 20:29 UTC"
"MIA","0.562","3","2","0","Tyler Zuber (pitched yest, avail:0.5) | Pete Fairbanks (pitched yest, avail:0.5) | Lake Bachar (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"MIL","0.45","3","1","0","Abner Uribe (pitched yest, avail:0.35) | Aaron Ashby (pitched yest, avail:0.35) | Trevor Megill (pitched yest, avail:0.35)","2026-06-24 20:29 UTC"
"MIN","0.393","4","3","0","Taylor Rogers (pitched yest, avail:0.297) | Kendry Rojas (pitched yest, avail:0.425) | Austin Voth (pitched yest, avail:0.425)","2026-06-24 20:29 UTC"
"NYM","0.588","3","3","0","Tobias Myers (pitched yest, avail:0.425) | Cionel Pérez (pitched yest, avail:0.425) | A.J. Minter (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"NYY","0.562","3","4","0","Brent Headrick (pitched yest, avail:0.5) | Fernando Cruz (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"PHI","0.525","3","3","0","Chase Shugart (pitched yest, avail:0.35) | Orion Kerkering (pitched yest, avail:0.5) | Jonathan Bowlan (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
"PIT","0.625","3","3","0","Dennis Santana (pitched yest, avail:0.5) | Mason Montgomery (pitched yest, avail:0.5) | Isaac Mattson (pitched yest, avail:0.5)","2026-06-24 20:29 UTC"
