"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.625","2","0","1","Kevin Ginkel (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5) | Juan Morillo (1d rest, avail:0.75)","2026-06-08 21:10 UTC"
"ATH","0.562","3","0","0","Justin Sterner (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5) | Mark Leiter Jr. (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"ATL","0.506","3","0","0","Tyler Kinley (pitched yest, avail:0.35) | Reynaldo López (pitched yest, avail:0.425) | Didier Fuentes (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"BAL","0.5","4","1","0","Tyler Wells (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5) | Rico Garcia (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"BOS","0.625","3","2","0","Tyron Guerrero (pitched yest, avail:0.5) | Joe La Sorsa (pitched yest, avail:0.5) | Justin Slaten (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"CHC","0.75","0","5","1","Caleb Thielbar (1d rest, avail:0.75) | Daniel Palencia (1d rest, avail:0.75) | Jacob Webb (1d rest, avail:0.75)","2026-06-08 21:10 UTC"
"CIN","0.406","5","0","0","Tony Santillan (pitched yest, avail:0.35) | Sam Moll (pitched yest, avail:0.35) | Chris Paddack (pitched yest, avail:0.425)","2026-06-08 21:10 UTC"
"CLE","0.669","2","2","1","Will Dion (pitched yest, avail:0.425) | Austin Hedges (pitched yest, avail:0.5) | Tanner Bibee (1d rest, avail:0.75)","2026-06-08 21:10 UTC"
"COL","0.463","2","0","0","Keegan Thompson (pitched yest, avail:0.425) | Jaden Hill (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"CWS","0.463","5","0","0","David Sandlin (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.425) | Bryan Hudson (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
