URL: https://baseballsavant.mlb.com/leaderboard/custom?year=2026&type=batter&group_by=team&filter=&min=0&selections=pa%2Cwoba%2Cxwoba%2Chard_hit_percent%2Cbb_percent%2Ck_percent&sort=xwoba&sortDir=desc&csv=true&pitcher_throws=L

Response length: 36930 chars

First 2000 chars of response:
﻿"last_name, first_name","player_id","year","pa","woba","xwoba","hard_hit_percent","bb_percent","k_percent"
"Encarnacion-Strand, Christian",687952,2026,50,".361",".394",41.7,8,20
"Okamoto, Kazuma",672960,2026,457,".323",".310",45,8.3,31.1
"Jarvis, Jim",805347,2026,92,".299",".282",36.1,5.4,15.2
"Lawlar, Jordan",691783,2026,44,".383",".348",25,6.8,22.7
"Hedges, Austin",595978,2026,172,".322",".283",32.3,8.1,17.4
"Joe, Connor",656582,2026,45,".274",".337",45.8,13.3,33.3
"Ornelas, Jonathan",680716,2026,5,".178",".081",0,0,40
"Santana, Carlos",467793,2026,26,".136",".187",43.8,7.7,30.8
"Sosa, Edmundo",624641,2026,191,".257",".326",41,3.1,20.9
"Hernández, Heriberto",681715,2026,300,".332",".350",50.3,9.3,26
"Caissie, Owen",683357,2026,257,".311",".301",46.7,7.4,38.9
"Barger, Addison",680718,2026,28,".170",".255",50,17.9,25
"Ewing, A.J.",805999,2026,302,".322",".323",43.7,8.9,25.5
"Thompson, Sterlin",694514,2026,77,".308",".295",43.8,6.5,27.3
"Stephenson, Tyler",663886,2026,308,".330",".349",45.6,11.4,25
"Cox, Jonah",813841,2026,29,".325",".262",35.7,0,51.7
"Outman, James",681546,2026,167,".241",".222",37.6,6,41.9
"Rave, John",670231,2026,41,".405",".388",41.4,9.8,19.5
"Riley, Austin",663586,2026,456,".295",".298",44.4,7.7,30.9
"Tolbert, Tyler",686475,2026,91,".366",".307",30,6.6,16.5
"Mancini, Trey",641820,2026,14,".304",".282",45.5,0,21.4
"Thomas, Colby",687515,2026,121,".250",".248",34.2,3.3,30.6
"Hays, Austin",669720,2026,44,".242",".283",50,2.3,29.5
"Guerrero Jr., Vladimir",665489,2026,456,".305",".336",43.6,10.1,13.6
"Domínguez, Jasson",691176,2026,212,".284",".288",39,4.2,21.7
"Navarreto, Brian",640459,2026,18,".223",".187",9.1,5.6,27.8
"Harris, Dustin",687957,2026,52,".292",".334",15.8,11.5,13.5
"Emerson, Colt",806068,2026,221,".271",".253",30.3,6.8,32.6
"Hoskins, Rhys",656555,2026,295,".307",".295",40.8,15.3,32.2
"Basabe, Osleivis",678545,2026,23,".430",".380",42.1,0,13
"Robinson, Chuckie",642020,2026,26,".077",".149",14.3,0,19.2
"Freeland, Alex",690976,2026,223,
