"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","298","15.1",40.6,"101.1","87.2","94.4","89.2","85.8","380","168","357","66",22.1,"1",0.3,0.3
"Hoerner, Nico","663538","296","12.4",36.1,"105.8","85.6","96","89.3","84.5","400","155","383","83",28,"3",1,0.8
"Albies, Ozzie","645277","272","17.2",34.9,"107.7","87.2","96.9","91","83.7","416","182","383","77",28.3,"11",4,3.2
"Lopez, Otto","672640","272","6.7",30.1,"112.8","89.9","101.2","93.2","87.7","427","146","404","121",44.5,"19",7,5.6
"Clement, Ernie","676391","269","15.9",32.7,"109.7","85.4","95","89.2","82.9","399","165","374","67",24.9,"7",2.6,2.3
"Bichette, Bo","666182","266","8.2",35.7,"114.9","90.7","101.6","93.3","88.7","411","162","385","120",45.1,"20",7.5,5.6
"Marte, Ketel","606466","262","11.2",32.4,"116.9","91.4","103.3","94.4","89.4","452","166","413","121",46.2,"28",10.7,8.4
"Lile, Daylen","695734","260","17",35.8,"109.5","87.5","97.9","90.5","84.2","429","180","403","89",34.4,"18",6.9,5.2
"Bregman, Alex","608324","257","16.4",32.7,"108.3","87.8","98","91.3","86.9","410","161","395","97",37.7,"12",4.7,3.3
"Burleson, Alec","676475","256","12.1",34,"111.7","91.8","101.7","96","88.2","432","168","405","124",48.4,"27",10.5,8
"Simpson, Chandler","802415","255","1.7",24.3,"100.1","84.1","92.8","84.8","84.8","346","107",,"34",13.4,"0",0,0
"Edwards, Xavier","669364","255","10.4",38.8,"108.6","87","96.7","91.4","83.3","422","154","396","78",30.6,"13",5.1,3.8
"Naylor, Josh","647304","254","14.5",33.5,"111.5","88","99","91.4","87.5","433","159","390","97",38.2,"13",5.1,4
"Guerrero Jr., Vladimir","665489","252","7.9",29,"116","89.7","101.9","91.6","89.9","437","142","412","108",42.9,"17",6.7,5.2
"Rodríguez, Julio","677594","251","13.3",31.9,"114.6","90.3","102.5","94.5","87","436","168","410","111",44.2,"23",9.2,6.5
"Contreras, William","661388","250","12.8",34,"112.7","90.6","101.4","94.4","88.4","463","165","416","113",45.2,"19",7.6,5.9
"Lee, Jung Hoo","808982","250","11.3",39.2,"107.6","87.9","96.7","89.4","86.7","427","167","378","76",30.4,"7",2.8,2.4
"Pages, Andy","681624","248","16.3",37.1,"109.7","89.4","100.9","93.5","86","418","181","390","114",46,"21",8.5,6.1
"McGonigle, Kevin","805808","248","21.4",36.7,"109.5","88","98.5","92.1","83.7","420","180","392","91",36.8,"20",8.1,5.8
"Henderson, Gunnar","683002","248","11.8",29.4,"111.9","89.5","100.6","95.3","85.9","419","160","388","112",45.2,"21",8.5,5.7
"Bellinger, Cody","641355","247","18.7",39.7,"109.3","89.1","98.6","92.1","87.6","403","181","379","91",37,"19",7.7,5.6
"Turner, Trea","607208","246","9.6",32.5,"109.7","88.6","98.7","90.7","87.7","434","155","394","96",39,"11",4.5,3.2
"Díaz, Yandy","650490","245","6.3",28.6,"113.7","90.6","102.3","93.6","89.5","439","149","385","112",46.1,"19",7.8,5.8
"Witt Jr., Bobby","677951","244","16.9",38.5,"115.6","93.3","103.7","95.8","94","432","187","407","128",52.5,"29",11.9,8.6
"Adell, Jo","666176","242","18.3",33.5,"114.9","90.3","102","94.1","87.6","449","170","415","107",44.4,"20",8.3,5.9
"Bohm, Alec","664761","242","9.9",33.5,"108.8","89.7","99.6","92.1","89.2","447","150","385","97",40.1,"11",4.5,3.6
