"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","523","15.9",39.4,"104.4","86.4","94.1","88.5","84","399","172","372","100",19.1,"6",1.1,1
"Hoerner, Nico","663538","506","12.1",37,"108.9","86","96.2","89.1","85.1","402","156","383","146",28.9,"7",1.4,1.2
"Lopez, Otto","672640","486","8.5",30,"112.8","89","100.2","92.6","86.8","427","147","402","199",40.9,"30",6.2,5
"Clement, Ernie","676391","477","17",33.5,"109.7","84.1","94","88.3","81.4","399","163","376","96",20.1,"10",2.1,1.8
"Simpson, Chandler","802415","470","1.5",25.7,"106.8","83.6","92.4","84.4","83.9","349","109",,"59",12.6,"0",0,0
"Albies, Ozzie","645277","466","18.1",33.9,"108.7","87","96.6","90.8","83.5","416","186","387","130",27.9,"19",4.1,3.2
"Bregman, Alex","608324","463","17.5",32.2,"108.3","88.2","98","91.9","86.7","416","170","390","175",37.8,"27",5.8,4.2
"Díaz, Yandy","650490","458","5.9",29.9,"113.7","91.1","102.6","94.4","90.2","439","146","388","220",48.2,"33",7.2,5.5
"McGonigle, Kevin","805808","448","20.2",35.7,"109.5","88.1","98.3","92.1","83.4","422","186","397","164",36.7,"31",6.9,5
"Bichette, Bo","666182","448","8.2",36.6,"114.9","89.6","100.6","92.5","87.4","422","162","386","186",41.5,"29",6.5,4.9
"Naylor, Josh","647304","446","10.7",34.3,"111.5","87.3","98.6","90.7","86.3","434","147","392","160",35.9,"20",4.5,3.5
"Lee, Jung Hoo","808982","442","10.7",35.5,"107.6","87.4","96.8","89.7","86.8","427","157","382","136",30.8,"11",2.5,2.1
"Tatis Jr., Fernando","665487","440","5.1",32.5,"115.7","92.8","104.8","98","88.8","474","150","405","237",53.9,"56",12.7,9.1
"Burleson, Alec","676475","439","12.8",33.9,"111.7","91.9","102.1","96.2","88.6","443","166","405","217",49.4,"47",10.7,7.9
"Dubón, Mauricio","643289","436","16.1",36.7,"108.3","86.5","96.5","89","85.6","413","168","390","129",29.7,"17",3.9,3.2
"Turner, Trea","607208","432","11",32.4,"110.1","88.3","98.9","91.7","86.5","434","160","392","170",39.4,"28",6.5,4.6
"Perdomo, Geraldo","672695","432","14.2",34.5,"109.9","87.5","96.5","89.7","85.3","421","161","383","132",30.6,"12",2.8,2
"Edwards, Xavier","669364","432","9.6",36.1,"108.6","86.7","96.5","90.7","83.5","422","151","396","124",28.7,"14",3.2,2.4
"Contreras, William","661388","431","12.7",32.3,"112.8","90.2","101.1","94.5","87.8","463","162","414","188",43.6,"34",7.9,6
"Caminero, Junior","691406","428","9",26.4,"116.9","93","105.5","97.3","91.1","463","148","414","215",50.4,"55",12.9,8.9
"Lile, Daylen","695734","427","18.7",38.6,"109.8","88.7","99","91.9","85.1","429","194","400","163",38.3,"38",8.9,6.5
"Henderson, Gunnar","683002","427","11.9",31.6,"111.9","89.5","100.5","94","87","419","163","393","185",43.3,"30",7,4.8
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Bohm, Alec","664761","423","8.9",34,"109.4","90.5","100.2","92.9","89.5","447","156","394","181",42.8,"26",6.1,4.8
"Young, Cole","702284","423","13.7",32.9,"111.3","88.1","99","91.8","86.7","423","160","383","157",37.1,"20",4.7,3.5
"Herrera, Iván","671056","422","9.6",30.3,"112.3","89.3","100.6","93","88.5","430","145","404","171",40.6,"23",5.5,3.6
"Lee, Brooks","686797","421","15.2",30.4,"108","88.2","97.5","92.1","84.8","401","170","372","142",33.7,"17",4,3.1
"Freeman, Freddie","518692","421","12.8",39.4,"110.3","89.7","100.1","94","84.7","438","177","399","176",41.8,"35",8.3,6
"Paredes, Isaac","670623","420","24",37.9,"109.5","86","96.4","90.1","80.7","407","187","375","118",28.1,"20",4.8,3.5
"Stewart, Sal","701398","420","12.9",35.5,"111.4","90.1","100.3","94.4","85.5","456","176","397","162",38.6,"54",12.9,8.8
"Kwan, Steven","680757","418","12.9",40.2,"102.1","83.8","91.9","86.5","81.2","381","156","372","39",9.4,"2",0.5,0.4
"Guerrero Jr., Vladimir","665489","416","9.1",28.4,"116.3","90.3","102.5","92.4","90.2","437","147","408","181",43.5,"28",6.7,5.2
"Abreu, Wilyer","677800","414","18.9",36.2,"113.1","89.9","100.9","93.9","86.2","443","196","406","182",44,"51",12.3,8.4
"Vargas, Miguel","678246","412","20.2",41.3,"112.9","90.6","100.8","94.6","84.8","433","202","392","188",45.7,"57",13.8,9.3
"Wetherholt, JJ","802139","412","11.6",35.4,"108.7","89.9","99.5","94.5","85.3","425","167","393","184",44.8,"31",7.5,5.3
"Harris II, Michael","671739","409","9.5",30.1,"114.9","90.5","103.3","94.9","87.4","425","158","397","199",48.7,"44",10.8,8.2
"Perez, Salvador","521692","408","15.7",34.6,"111.3","88.9","100.2","93.3","84.3","440","177","406","174",42.6,"41",10,7.4
"Gonzales, Nick","693304","408","7.2",35.3,"109.7","86.1","97.6","90","83.4","431","147","397","139",34.1,"12",2.9,2.2
"Rumfield, TJ","681198","406","16.1",36.9,"110.2","84.3","96.2","89.1","79.9","456","174","412","115",28.3,"21",5.2,3.8
"Rocchio, Brayan","677587","405","13.7",34.8,"109.6","86.9","97","89.7","85.8","405","161","384","126",31.3,"13",3.2,2.5
"Marte, Ketel","606466","403","13.3",32,"116.9","90.1","102","93.2","88.8","452","167","409","172",42.7,"40",9.9,7.5
"Alvarez, Yordan","670541","400","19.2",41.8,"118.5","94.4","105","96.5","91.5","455","214","405","213",53.3,"65",16.3,10.6
"Nimmo, Brandon","607043","399","10.5",34.8,"110.6","92.2","101.9","95.4","89.2","436","177","404","202",50.6,"40",10,7
"Merrill, Jackson","701538","399","14.6",38.3,"110.8","90.9","100.8","95.6","85","449","184","412","188",47.1,"47",11.8,8.1
"Walker, Jordan","691023","397","12.5",34.3,"116.6","92.6","104.7","95.6","92.1","459","171","406","194",48.9,"53",13.4,9
"Rodríguez, Julio","677594","395","13.4",32.9,"114.6","90","102.3","94","87.1","436","166","404","171",43.3,"36",9.1,6.3
"Adell, Jo","666176","395","16.4",32.9,"114.9","90","102.2","94.1","87.3","455","171","414","172",43.7,"36",9.1,6.3
"Olson, Matt","621566","394","18.3",32.7,"111.6","92.6","103.8","97","87.8","441","195","408","198",50.3,"59",15,9.6
"Benge, Carson","701807","392","11.9",37.5,"109.8","88.8","99.7","91.7","86.6","451","167","396","153",39,"28",7.1,5
"Machado, Manny","592518","392","13.4",32.9,"112","90.4","101.2","94.1","88","436","172","397","174",44.4,"36",9.2,6.1
"Busch, Michael","683737","392","15.8",33.9,"109.2","88.4","98.9","92.4","83.6","427","178","403","157",40.1,"36",9.2,5.7
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Durbin, Caleb","702332","391","12.2",28.6,"107.9","83.4","95.4","89.4","81.1","415","137","376","100",25.6,"10",2.6,1.9
"Witt Jr., Bobby","677951","391","16.8",37.3,"117.2","92.2","103.4","95.2","92.3","432","186","404","200",51.2,"45",11.5,8.3
"Bell, Josh","605137","390","13.6",32.3,"113.7","89.8","100.4","94.1","87.1","460","169","410","163",41.8,"37",9.5,6.7
"Hicks, Liam","689414","389","14.7",29.6,"108.9","85","96.3","89","83.7","431","153","381","108",27.8,"15",3.9,3
"McCarthy, Jake","664983","389","12.7",38,"110.4","85.3","97","90.1","81.2","448","155","414","108",27.8,"20",5.1,4
"Alonso, Pete","624413","389","14.7",35.7,"114.6","94.2","103.9","97.3","91","443","181","402","222",57.1,"55",14.1,8.9
"Carroll, Corbin","682998","388","15.8",30.2,"112.9","91.6","101.7","95.9","88.6","448","174","402","183",47.2,"45",11.6,7.5
"Reynolds, Bryan","668804","385","8.3",38.4,"113.7","90.8","102","95.5","86.2","443","168","409","183",47.5,"42",10.9,6.8
"Meidroth, Chase","805367","385","8.2",33.2,"107.7","87.3","97.1","90.9","84.4","417","143","379","130",33.9,"16",4.2,2.8
"Crow-Armstrong, Pete","691718","384","21.9",38.3,"114.6","90.3","102.1","94.6","85.2","444","196","397","187",48.7,"50",13,7.9
"Aranda, Jonathan","666018","384","14.2",39.1,"111.4","91.2","100.7","94","87.1","453","188","391","177",46.2,"38",9.9,6.4
"Devers, Rafael","646240","384","15.1",31,"112.5","93","103","96.6","90.2","463","185","400","197",51.3,"46",12,7.6
"Keaschall, Luke","807712","384","17.9",36.5,"107.3","85.4","96.7","90.2","81.4","411","177","378","113",29.5,"14",3.6,2.6
"Stott, Bryson","681082","383","14.2",34.5,"111.9","89.2","98.7","92.5","86.6","464","172","393","144",37.6,"22",5.7,4.2
"García Jr., Luis","671277","378","11.4",33.3,"114","91.7","102.5","96.5","88.7","455","162","397","176",46.6,"45",11.9,9.3
"Abrams, CJ","682928","377","18.3",32.4,"110.8","89.5","99.9","93.9","86.6","434","175","395","154",40.8,"37",9.8,6.4
"Tucker, Kyle","663656","377","17.6",34,"108.6","88.7","98.4","89.8","88.1","435","177","391","140",37.1,"21",5.6,3.9
"Harper, Bryce","547180","377","12.6",37.9,"113.5","90.3","101.5","94.5","86.2","457","174","402","168",44.6,"42",11.1,7
"Arozarena, Randy","668227","376","9.6",36.7,"113","90.7","100.3","93.9","88.6","437","159","386","156",41.5,"30",8,5.2
"Dingler, Dillon","693307","375","18",39.2,"110.8","88.5","100.4","93.2","84.1","443","184","398","160",42.7,"38",10.1,7
"DeLauter, Chase","800050","374","12",34.8,"111.2","91.3","101.3","94.7","90.5","435","164","397","171",45.8,"23",6.1,4.6
"Walker, Christian","572233","374","13.8",30.7,"112.5","89.2","101.1","92.3","87.6","432","163","391","153",40.9,"33",8.8,5.9
"Vargas, Ildemaro","545121","372","10.4",30.4,"109.4","87.5","98.2","90","88.2","431","152","396","131",35.3,"12",3.2,2.7
"Turang, Brice","668930","371","9.1",37.7,"109.8","90.2","100.2","94.7","85.3","444","165","407","153",41.2,"27",7.3,4.5
"Bogaerts, Xander","593428","366","6.7",28.1,"111","89.1","100","93.3","86.2","426","146","400","151",41.3,"22",6,4.1
"McNeil, Jeff","643446","364","14.6",38.5,"105.8","86.5","96.2","89.7","85.1","400","163","380","109",29.9,"7",1.9,1.6
"Rice, Ben","700250","364","14.4",39,"110.9","92","101.9","95.9","88","447","188","395","178",48.9,"53",14.6,9.1
"Ohtani, Shohei","660271","362","12.1",38.4,"114.6","93.2","103.7","96.9","89.4","452","181","407","187",51.7,"57",15.7,9.6
"Ward, Taylor","621493","361","14.8",35.2,"109.5","88.8","98.7","92.7","85.5","419","173","388","138",38.2,"19",5.3,3.2
"Duran, Jarren","680776","360","12.9",31.1,"114.7","90","101.6","93.6","90.2","445","154","400","145",40.3,"34",9.4,6.1
"Arenado, Nolan","571448","358","18.7",31.8,"107.5","84.7","96.7","89.1","83.1","411","162","389","109",30.5,"22",6.1,4.3
"Betts, Mookie","605141","356","18.2",40.2,"108.1","90.1","98.5","92.7","86.6","421","195","389","135",37.9,"25",7,5.6
"Lowe, Brandon","664040","356","16",35.4,"111.1","91","101.1","95.2","86.5","444","191","390","162",45.5,"42",11.8,7.2
"Neto, Zach","687263","355","22.8",36.3,"109.7","89.6","99.7","94.5","82.2","443","194","404","145",41,"41",11.5,6.8
"Baldwin, Drake","686948","354","11",36.2,"112.8","91.8","102.4","96.3","87.7","473","170","402","181",51.1,"45",12.7,8.6
"Marsh, Brandon","669016","354","13.3",42.1,"110.1","89.2","99.8","92.9","86.1","454","176","391","153",43.2,"29",8.2,5.6
"Bellinger, Cody","641355","350","18.1",39.7,"109.3","88.9","98.3","92.3","86.5","403","178","378","126",36.1,"21",6,4.3
"Duran, Ezequiel","677649","350","11.9",35.4,"111.5","88.9","99.5","92.1","87","436","159","397","133",38,"23",6.6,4.5
"Clemens, Kody","665019","349","16.1",35.2,"108.2","92.4","101.3","95.4","89.4","419","188","391","164",47,"42",12,8.4
"Sanoja, Javier","691594","349","12",33.8,"108.4","86.7","96.9","89.7","87.1","419","150","380","106",30.4,"7",2,1.7
"Ramírez, José","608070","347","19.1",37.2,"110.8","89.1","99.5","92.5","88","410","180","391","139",40.2,"15",4.3,3.2
"Burger, Jake","669394","347","13.6",29.1,"113.6","90.2","102.6","95","87.3","447","164","401","163",47,"40",11.5,7.5
"Altuve, Jose","514888","345","10.1",31.3,"107.3","85.4","96.9","91.3","81.6","410","145","377","111",32.2,"16",4.6,3.3
"Suzuki, Seiya","673548","343","18.7",37.6,"112.9","88.4","100.1","92.5","85.2","455","183","406","131",38.2,"35",10.2,6.4
"Antonacci, Sam","803011","343","9.8",37,"108.4","87.3","97.5","91","84.9","422","151","390","111",32.5,"18",5.2,3.7
"Caglianone, Jac","695506","343","7.7",33.5,"116.1","93.1","105.5","97.8","88.9","448","164","416","187",54.5,"47",13.7,9.2
"Varsho, Daulton","662139","342","15.4",32.2,"110.4","86.6","98.4","91.4","83.7","412","167","387","126",36.8,"22",6.4,4.6
"Marsee, Jakob","805300","340","17.6",31.2,"110.9","87.3","97.9","91.1","85.9","398","165","382","118",34.7,"13",3.8,2.4
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"De La Cruz, Elly","682829","337","9.5",35.9,"116.3","94.1","105","96.5","92.1","442","166","398","174",51.6,"47",13.9,8.6
"Moreno, Gabriel","672515","336","12.2",38.1,"110.9","89.3","99.8","92.4","87.9","428","168","400","144",42.9,"27",8,5.8
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.4
"Okamoto, Kazuma","672960","334","20.2",33.8,"112.6","90.5","101.3","95.4","86.4","453","185","400","145",43.4,"44",13.2,7.9
"Semien, Marcus","543760","333","18.5",34.5,"107.5","86.4","97","90.1","82.5","424","177","391","110",33,"20",6,4.2
"Grisham, Trent","663757","333","17.5",35.7,"111.6","90.6","100.5","94.6","87.7","424","185","388","151",45.3,"32",9.6,6.6
"Giménez, Andrés","665926","332","12.8",29.8,"108.9","85.5","95.6","89.6","83.5","413","149","385","82",24.7,"11",3.3,2.5
"Chourio, Jackson","694192","329","11.7",32.5,"113.3","91.8","102.4","95.7","88.7","442","170","399","156",47.6,"42",12.8,8.7
"Riley, Austin","663586","328","19.3",33.2,"112.2","91.3","102.1","95.1","87.3","438","183","407","146",44.5,"38",11.6,6.9
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Smith, Cam","701358","327","11.6",30.3,"114.7","89.1","101.8","93.9","86.1","462","161","408","145",44.3,"35",10.7,7.1
"Springer, George","543807","322","12.6",30.7,"110.7","88.6","99.3","92.8","85.7","438","157","395","123",38.2,"22",6.8,4.9
"Mullins, Cedric","656775","321","26.4",24.3,"110.4","87.8","97.5","92.4","84.5","433","177","387","102",32,"14",4.4,3
"Nuñez, Nasim","683083","320","9.4",29.1,"109.7","85.1","95","87.6","84.5","381","133","372","70",21.9,"3",0.9,0.7
"Happ, Ian","664023","320","14.8",32.2,"111.5","89.1","100.3","93.9","84.3","446","177","402","131",41.1,"36",11.3,6.3
"Jensen, Carter","695600","319","20.4",32.3,"113.7","91.5","102","94","90.4","449","195","399","145",45.5,"36",11.3,6.8
"Montgomery, Colson","695657","313","23.5",33.9,"115.4","88.7","101.3","93.2","86.2","442","188","398","130",41.7,"39",12.5,6.9
"Young, Jacob","696285","313","12.1",36.7,"110.1","87.7","97.7","89.3","86","437","171","399","97",31,"19",6.1,4.5
"Schwarber, Kyle","656941","312","20.2",38.8,"113.2","92.3","103.4","96.9","86.4","460","199","403","154",49.4,"52",16.7,8.6
"Peters, Tristan","671976","311","17.8",33.8,"108.5","87.4","98.1","91.4","84.3","410","165","377","103",33.2,"18",5.8,4.2
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Crawford, Justin","702222","309","1.5",26.5,"109.2","87.1","98.2","90.2","86","403","124","382","110",35.6,"4",1.3,1
"Tovar, Ezequiel","678662","307","17.7",34.5,"109.4","87.5","98.4","92","82.9","441","174","409","104",33.9,"20",6.5,4.4
"Contreras, Willson","575929","307","17.9",32.2,"116","89.7","102.5","95.6","85.5","452","179","405","134",43.6,"41",13.4,7.9
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Trout, Mike","545361","306","18.3",36.9,"114.6","89.9","102.6","94","85.2","446","196","409","139",45.4,"48",15.7,8.8
"Mangum, Jake","663968","305","4",26.6,"107.1","85.5","96.2","91.2","82.9","420","120","393","83",27.2,"6",2,1.4
"Torkelson, Spencer","679529","305","19.7",42,"109.8","89.4","99.9","94.1","81.9","435","200","392","126",41.3,"38",12.5,7
