"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","407","15.6",40.3,"104.4","86.9","94.2","88.9","85.1","399","169","367","82",20.1,"2",0.5,0.4
"Hoerner, Nico","663538","394","12.9",37.8,"105.8","86","96.1","89.4","84.7","400","158","383","111",28.2,"3",0.8,0.6
"Clement, Ernie","676391","373","16.1",34,"109.7","85.1","94.5","88.6","82.8","399","167","375","82",22,"9",2.4,2.1
"Lopez, Otto","672640","369","8",31.2,"112.8","89.2","100.6","92.9","86.8","427","147","402","154",41.7,"24",6.5,5.2
"Albies, Ozzie","645277","368","18.4",34,"108.7","86.9","96.8","91","83.2","416","186","386","104",28.3,"16",4.3,3.4
"Marte, Ketel","606466","360","12.9",31.9,"116.9","90.5","102.3","93.3","89.3","452","169","412","156",43.3,"37",10.3,8
"Bichette, Bo","666182","355","8",35.5,"114.9","89.3","100.7","92","87.3","411","156","385","145",40.8,"22",6.2,4.7
"Naylor, Josh","647304","349","12.8",35,"111.5","87.6","98.7","90.9","86.8","433","154","390","127",36.4,"16",4.6,3.6
"Bregman, Alex","608324","347","17.1",30.8,"108.3","87.8","97.7","91.4","87","415","164","389","126",36.3,"15",4.3,3.1
"Burleson, Alec","676475","347","11.7",34.9,"111.7","91.7","102","96.1","87.9","443","167","407","169",48.7,"39",11.2,8.5
"Edwards, Xavier","669364","345","10.4",37.7,"108.6","87.1","96.6","91.2","83.5","422","154","396","99",28.7,"14",4.1,3
"Simpson, Chandler","802415","344","1.1",25.6,"106.8","83.8","92.8","84.4","84.3","346","106",,"48",14,"0",0,0
"Dubón, Mauricio","643289","340","15.3",35.6,"108.3","86.6","96.8","89.8","85.1","413","167","390","104",30.6,"15",4.4,3.5
"Díaz, Yandy","650490","340","5.9",29.1,"113.7","90.7","102.5","93.9","89.9","439","147","385","159",47,"24",7.1,5.3
"Lee, Jung Hoo","808982","337","9.6",35.6,"107.6","87","96.4","89.2","85.9","427","155","375","97",28.8,"8",2.4,2
"Lile, Daylen","695734","337","17.7",37.1,"109.5","88.1","98.4","91.2","84.7","429","187","402","119",35.4,"28",8.3,6.2
"McGonigle, Kevin","805808","336","20.6",36.3,"109.5","88","98.3","92","83.2","422","185","399","124",37,"24",7.1,5.1
"Tatis Jr., Fernando","665487","335","4.4",30.7,"115.7","92.3","104.6","97.2","88.6","474","145","413","180",53.7,"35",10.4,7.3
"Wetherholt, JJ","802139","334","11.9",34.7,"108.7","89.9","99.4","94.3","85.4","425","167","391","149",44.7,"24",7.2,5.1
"Henderson, Gunnar","683002","334","11.8",29.9,"111.9","89.4","100.6","94.5","86.8","419","161","390","148",44.3,"24",7.2,4.8
"Turner, Trea","607208","332","9.9",33.7,"110.1","88.9","99.4","91.9","87","434","162","392","138",41.6,"22",6.6,4.7
"Contreras, William","661388","330","11.4",31.8,"112.8","89.7","101","94.3","87.2","463","159","419","141",42.7,"24",7.3,5.6
"Freeman, Freddie","518692","330","12.7",38.5,"110.3","90.1","100.6","94.4","85.3","438","177","398","143",43.3,"32",9.7,7
"Guerrero Jr., Vladimir","665489","329","8",30.4,"116","90.2","102.5","91.8","90.5","437","147","408","144",43.8,"22",6.7,5.1
"Young, Cole","702284","329","14.5",35,"111.3","88.7","99.5","91.9","87.5","423","169","388","128",38.9,"17",5.2,3.9
"Pages, Andy","681624","328","16.1",36.6,"109.7","89.1","100.3","92.8","86.5","419","178","390","144",43.9,"26",7.9,5.6
"Caminero, Junior","691406","327","9.7",28.1,"116.9","92.9","105.6","97.2","90.9","463","150","408","164",50.3,"43",13.1,9.1
"Bohm, Alec","664761","326","8.9",33.1,"109.4","90.7","100.1","92.7","90.5","447","151","396","139",42.6,"17",5.2,4
"Perdomo, Geraldo","672695","326","14.8",31.6,"109.9","87.1","96.2","89.3","85.1","421","158","382","93",28.6,"10",3.1,2.2
"Herrera, Iván","671056","322","9.5",30.1,"112.3","89.1","100.3","92.4","88.7","429","144","404","125",38.9,"18",5.6,3.7
"Gonzales, Nick","693304","321","6.7",34.3,"109.7","86.1","97.9","90","83.3","431","145","397","115",35.8,"10",3.1,2.3
"Vargas, Miguel","678246","320","20.2",40.3,"112.9","90.7","101","95","84.2","428","202","389","150",47,"46",14.4,9.8
"Lee, Brooks","686797","320","15.1",31.9,"108","87.6","97","91.7","84.3","401","166","370","99",30.9,"12",3.8,2.9
"Rocchio, Brayan","677587","320","13.3",33.4,"109.6","86.6","97.1","89.3","86.2","402","154","386","101",31.8,"10",3.1,2.4
"Paredes, Isaac","670623","317","24",38.5,"106.8","86.5","96.7","90.1","82","402","189","376","94",29.7,"19",6,4.3
"Abreu, Wilyer","677800","316","19",35.8,"113.1","89.7","100.6","93.4","86.1","443","195","406","132",41.8,"39",12.3,8.5
"Rafaela, Ceddanne","678882","316","11.6",35.8,"109.9","86.4","97.1","90.4","82.7","395","161","374","103",32.6,"15",4.7,3.5
"Harris II, Michael","671739","315","11.1",28.9,"114.9","90.7","103.6","95","88","425","161","399","154",48.9,"37",11.7,8.9
"Adell, Jo","666176","315","17.1",33.7,"114.9","89.7","102","93.4","87.4","449","172","410","137",43.6,"27",8.6,6.1
"Rumfield, TJ","681198","314","15.8",37.6,"107.6","83.8","96.3","89.5","77.9","456","175","410","88",28,"16",5.1,3.7
"Stewart, Sal","701398","313","13.5",33.9,"111.4","90.5","100.8","94.9","86.1","456","175","393","125",39.9,"43",13.7,9.2
"Alvarez, Yordan","670541","313","19.7",41.9,"118.5","94.6","105.4","97","91.3","455","217","405","168",53.7,"58",18.5,12.3
"Hicks, Liam","689414","312","13.9",26.6,"107.5","85.2","96.8","89.5","83.9","431","147","378","94",30.1,"12",3.8,3
"Perez, Salvador","521692","311","16.2",34.7,"111.2","89.1","100.3","93.9","84.4","440","176","404","134",43.1,"32",10.3,7.4
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Kwan, Steven","680757","310","14.1",41,"102.1","83.5","91.7","86.2","80.8","381","158","381","29",9.4,"1",0.3,0.2
"Olson, Matt","621566","309","18.3",31.1,"111.6","92.7","103.9","97.5","88","441","190","408","155",50.2,"44",14.2,9.2
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Merrill, Jackson","701538","307","14.1",38.1,"109.7","89.9","100.4","95.1","84","449","178","409","143",46.6,"33",10.7,7.4
"Rodríguez, Julio","677594","307","13.8",32.2,"114.6","90","102.4","93.7","87.3","436","169","409","132",43,"27",8.8,6.3
"Abrams, CJ","682928","306","19.2",35,"110.8","89.7","100.3","94.2","86.4","434","182","396","129",42.2,"34",11.1,7.5
"Ward, Taylor","621493","305","15.5",36.1,"109.5","89.2","98.8","93","86","419","176","388","118",38.7,"17",5.6,3.4
"Walker, Jordan","691023","302","11.5",33.8,"116.6","93.2","105.3","95.9","92.7","459","170","406","148",49,"41",13.6,9
"Machado, Manny","592518","301","13.5",33.6,"112","90.5","101.2","94.7","87.1","436","174","397","132",43.9,"33",11,7.3
