"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","374","15.2",39.3,"104.4","87","94.3","89","85.2","399","167","367","80",21.4,"2",0.5,0.5
"Hoerner, Nico","663538","362","13",36.2,"105.8","86.1","96.1","89.5","84.9","400","158","383","100",27.6,"3",0.8,0.7
"Clement, Ernie","676391","339","15.7",34.2,"109.7","85.1","94.6","88.7","82.9","399","165","375","76",22.4,"8",2.4,2
"Albies, Ozzie","645277","337","17.4",34.1,"108.7","86.8","96.7","91","83.2","416","183","384","93",27.6,"14",4.2,3.3
"Lopez, Otto","672640","336","8.1",31.5,"112.8","89.5","100.8","93.1","87","427","151","402","144",42.9,"24",7.1,5.7
"Marte, Ketel","606466","329","12.3",33.4,"116.9","91.2","102.9","93.6","90.1","452","168","412","148",45,"35",10.6,8.3
"Bichette, Bo","666182","325","8",35.4,"114.9","89.8","101.1","92.4","87.9","411","158","385","139",42.8,"22",6.8,5.1
"Naylor, Josh","647304","320","13",33.4,"111.5","87.6","98.8","91.4","86.5","433","152","390","117",36.6,"15",4.7,3.7
"Edwards, Xavier","669364","320","10.3",37.8,"108.6","87.1","96.5","91.3","83.3","422","155","396","93",29.1,"14",4.4,3.3
"Bregman, Alex","608324","319","17",31,"108.3","88.1","97.8","91.6","87","415","165","391","117",36.7,"14",4.4,3.1
"Burleson, Alec","676475","317","11.7",33.8,"111.7","91.7","102","96.4","87.7","443","167","407","153",48.3,"36",11.4,8.7
"Simpson, Chandler","802415","316","0.9",25,"102.2","84","93","84.8","84.5","346","106",,"45",14.3,"0",0,0
"Lee, Jung Hoo","808982","314","10.2",35.7,"107.6","87.1","96.3","89.1","86.2","427","158","378","90",28.7,"7",2.2,1.9
"Lile, Daylen","695734","313","17.6",37.4,"109.5","88.1","98.6","91.4","84.7","429","187","403","112",35.9,"25",8,6
"Díaz, Yandy","650490","312","5.8",28.8,"113.7","91","102.6","93.9","90.4","439","145","383","148",47.7,"21",6.7,5
"Henderson, Gunnar","683002","311","12",28.9,"111.9","89.6","100.7","94.6","87.1","419","160","389","138",44.4,"22",7.1,4.8
"McGonigle, Kevin","805808","307","20.8",36.5,"109.5","87.9","98.5","92.4","82.7","422","185","399","114",37.3,"24",7.8,5.6
"Contreras, William","661388","307","11.7",31.3,"112.7","90.2","101.1","94.5","88.1","463","158","419","132",43,"23",7.5,5.8
"Turner, Trea","607208","307","10.2",33.6,"110.1","88.8","99.2","91.8","86.8","434","164","391","126",41,"21",6.8,4.8
"Tatis Jr., Fernando","665487","306","4.5",30.4,"115.7","92.1","104.6","96.9","88.7","451","144","404","163",53.3,"34",11.1,7.8
"Dubón, Mauricio","643289","303","14.9",35,"108.3","86.4","96.8","89.9","84.4","413","166","390","93",30.7,"14",4.6,3.6
"Wetherholt, JJ","802139","303","13.4",36,"108.7","90","99.4","94.1","85.4","425","173","388","137",45.4,"22",7.3,5.2
"Guerrero Jr., Vladimir","665489","303","7.8",30.4,"116","90.1","102.4","91.9","90","437","146","408","133",43.9,"21",6.9,5.2
"Pages, Andy","681624","302","17",36.1,"109.7","89","100.5","92.8","86.5","419","178","391","133",44,"25",8.3,5.8
"Freeman, Freddie","518692","301","13.2",36.9,"110.3","90.6","100.9","94.5","86","438","178","398","135",44.9,"31",10.3,7.3
"Bohm, Alec","664761","300","9.3",32.7,"109.4","90.4","100","92.5","90.1","447","150","394","126",42,"16",5.3,4.1
"Bellinger, Cody","641355","300","17.7",39.7,"109.3","89.1","98.5","92.3","86.8","403","179","379","110",36.8,"19",6.3,4.5
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Caminero, Junior","691406","298","8.9",28.9,"116.9","93.3","106","97.8","91","463","149","408","154",51.9,"41",13.8,9.5
"Adell, Jo","666176","297","16.8",32.7,"114.9","89.7","102","93.5","87.2","449","168","408","129",43.6,"25",8.4,6
"Perdomo, Geraldo","672695","297","13.9",32.3,"109.9","87","96.4","89.6","84.6","421","156","386","88",29.7,"9",3,2.2
"Schmitt, Casey","669477","297","21.6",39.7,"112.3","89.7","100.6","93.2","86.8","424","198","396","131",44.1,"36",12.1,9.3
"Lee, Brooks","686797","296","15",32.1,"108","88.1","97.2","91.7","84.7","393","169","367","94",31.8,"11",3.7,2.8
"Young, Cole","702284","295","14.9",34.9,"111.3","88.5","99.4","92.1","87.1","423","168","388","115",39,"16",5.4,4
"Rumfield, TJ","681198","295","15.9",36.9,"107.6","83.9","96.4","89.6","77.8","456","176","410","83",28.1,"16",5.4,4
"Herrera, Iván","671056","294","9.5",28.9,"112.3","89.1","100.2","92.4","88.8","429","142","404","114",38.9,"16",5.4,3.6
"Vargas, Miguel","678246","293","19.2",40.6,"112.9","90.6","101","95.1","83.8","428","202","389","137",46.9,"44",15,10.3
"Alvarez, Yordan","670541","292","20",42.8,"118.5","94.7","105.5","97","91.3","455","220","405","156",53.4,"56",19.2,12.8
"Stewart, Sal","701398","292","13.9",33.2,"111.4","90.5","100.9","94.9","86","456","175","393","119",40.8,"41",14,9.5
"Abreu, Wilyer","677800","292","18.6",36.6,"113.1","90.1","100.8","93.6","86.4","443","198","405","124",42.5,"38",13,9
"Paredes, Isaac","670623","288","23.8",37.8,"106.8","86.7","96.8","90.7","82.5","402","187","373","87",30.2,"17",5.9,4.2
"Rocchio, Brayan","677587","288","13.5",33.7,"109.6","86.6","97.2","89.3","86.4","402","154","386","92",32.2,"8",2.8,2.1
"Rafaela, Ceddanne","678882","288","11.3",36.5,"109.9","86.2","97","90.4","82.2","395","159","372","92",31.9,"14",4.9,3.6
"Perez, Salvador","521692","287","16.6",34.1,"111.2","89","100.2","93.9","84.3","440","176","402","122",42.5,"28",9.8,7.2
"Gonzales, Nick","693304","286","6",34.3,"109.7","85.8","97.9","90.1","82.9","431","142","396","103",36,"8",2.8,2
"Hicks, Liam","689414","286","14.1",25.5,"107.5","85.2","96.8","89.4","83.9","431","147","378","86",30.1,"11",3.8,3.1
"Olson, Matt","621566","284","17.4",31.3,"111.6","92.6","104.1","97.6","87.4","441","190","408","145",51.1,"40",14.1,9.2
"Jung, Josh","673962","284","12",39.8,"110.1","90.6","100.2","93.2","88.3","424","172","386","137",48.2,"18",6.3,4.6
"Harris II, Michael","671739","281","11.2",28.8,"114.9","91.7","104.1","95.2","89.4","425","165","398","143",50.9,"35",12.5,9.4
"Kwan, Steven","680757","281","14.3",39.5,"101.1","83.1","91.5","85.8","80.6","381","156","381","27",9.6,"1",0.4,0.3
"Ward, Taylor","621493","280","15.2",36.4,"109.5","89.3","98.8","92.8","86.4","419","176","388","107",38.2,"16",5.7,3.5
"Benge, Carson","701807","279","10.7",38.7,"109.8","89.2","100.1","92.4","86.5","436","167","399","114",40.9,"21",7.5,5.3
"Abrams, CJ","682928","279","18.7",34.4,"110.8","89.9","100.4","94","87.3","426","179","394","118",42.3,"29",10.4,7
"Merrill, Jackson","701538","278","13.1",37.1,"109.7","89.6","100.2","95.1","83.5","436","173","407","126",45.3,"27",9.7,6.6
"Nimmo, Brandon","607043","276","10.5",36.6,"110.5","92.6","102.4","96.1","88.6","436","187","409","145",52.5,"35",12.7,8.7
"Bell, Josh","605137","275","14.1",33.8,"112.6","89.9","100.3","94.6","86.7","452","174","404","119",43.3,"28",10.2,7.2
"Walker, Jordan","691023","275","11",34.5,"116.6","93.9","105.7","96.7","93.1","459","171","406","140",50.9,"39",14.2,9.4
"Harper, Bryce","547180","275","12.3",35.3,"113.5","90.1","101.6","94.4","85.8","457","172","400","126",45.8,"31",11.3,7.3
"Rodríguez, Julio","677594","274","12.8",32.5,"114.6","90.2","102.5","94.5","87","436","165","410","121",44.2,"24",8.8,6.1
"Langeliers, Shea","669127","273","19.9",37,"114.4","91.9","102.6","95.6","89.3","467","189","416","123",45.1,"41",15,10.1
"Stott, Bryson","681082","273","15.5",34.8,"111.9","89.1","98.9","92.3","86.5","412","178","393","104",38.1,"19",7,5.2
"Machado, Manny","592518","272","13.4",32.4,"112","90.2","101.1","94.8","86.7","436","172","395","118",43.4,"29",10.7,7.1
"Walker, Christian","572233","272","15.2",31.3,"112.5","89.4","101.1","92.6","87.2","432","169","388","115",42.3,"27",9.9,6.6
"Aranda, Jonathan","666018","270","14",37.4,"111.4","91.2","100.8","94","87.2","415","185","387","122",45.4,"27",10,6.4
"DeLauter, Chase","800050","270","13.4",35.2,"111.2","91","101.5","94.8","89.4","435","169","393","121",45,"18",6.7,5.1
"Alonso, Pete","624413","267","14.5",34.1,"114.6","93.7","103.4","96.3","91","439","179","401","145",54.3,"33",12.4,7.5
"Busch, Michael","683737","267","14.6",34.5,"108.7","88.3","98.9","92.8","82.7","427","179","403","108",40.4,"27",10.1,6.1
"Turang, Brice","668930","266","8.3",38,"109.6","90.7","100.6","95.5","85.5","444","169","406","117",44,"22",8.3,5.1
"Tucker, Kyle","663656","266","16.2",35.3,"107.6","88.8","98.4","90.1","87.9","435","174","399","102",38.3,"15",5.6,3.8
"Meidroth, Chase","805367","266","8.1",33.5,"107.7","87.9","97.3","91.3","85.8","417","140","376","92",34.7,"11",4.1,2.7
"Reynolds, Bryan","668804","265","6.5",36.6,"113.7","90.9","102","95.9","86.5","443","162","409","125",47.2,"28",10.6,6.4
"Keaschall, Luke","807712","265","17",36.2,"107.3","84.3","96.2","89.8","79.6","394","170","370","74",27.9,"8",3,2.2
