"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","485","16.3",40.8,"104.4","86.7","94.2","88.6","84.8","399","175","372","97",20,"6",1.2,1.1
"Hoerner, Nico","663538","464","12.2",37.5,"108.9","85.9","96","88.9","85.2","400","155","381","130",28,"5",1.1,0.9
"Lopez, Otto","672640","445","8",30.6,"112.8","89.1","100.3","92.7","86.7","427","147","402","183",41.1,"27",6.1,4.9
"Clement, Ernie","676391","442","16.5",33,"109.7","84.4","94.2","88.5","81.9","399","163","376","91",20.6,"10",2.3,2
"Albies, Ozzie","645277","432","18.7",33.3,"108.7","86.9","96.6","90.7","83.6","416","187","386","121",28,"18",4.2,3.2
"Simpson, Chandler","802415","426","1.6",26.1,"106.8","83.9","92.5","84.5","84.2","349","110",,"57",13.4,"0",0,0
"Bichette, Bo","666182","418","8",36.4,"114.9","89.6","100.7","92.5","87.3","422","160","385","173",41.4,"26",6.2,4.7
"Bregman, Alex","608324","417","17.2",32.1,"108.3","88.4","98","91.8","87.2","415","169","389","160",38.4,"22",5.3,3.8
"Díaz, Yandy","650490","416","6.2",29.3,"113.7","90.8","102.4","93.8","90.2","439","146","389","196",47.3,"29",7,5.3
"Edwards, Xavier","669364","409","10.4",36.9,"108.6","87.1","96.6","90.7","84.2","422","153","396","119",29.1,"14",3.4,2.6
"Naylor, Josh","647304","407","12.1",34.6,"111.5","87.6","98.8","91.2","86.8","434","151","392","150",36.9,"19",4.7,3.7
"McGonigle, Kevin","805808","405","20.5",36,"109.5","88.1","98.2","91.8","83.6","422","187","397","148",36.6,"27",6.7,4.8
"Burleson, Alec","676475","405","12.4",34.6,"111.7","92.1","102.3","96.4","88.6","443","168","405","200",49.4,"46",11.4,8.4
"Lee, Jung Hoo","808982","405","10.9",35.1,"107.6","87","96.4","89.4","86.2","427","156","382","119",29.4,"10",2.5,2.1
"Tatis Jr., Fernando","665487","401","5.6",31.4,"115.7","92.8","104.6","97.8","89.1","474","150","414","215",53.6,"48",12,8.5
"Bohm, Alec","664761","400","9.1",34.8,"109.4","90.6","100.1","92.9","89.7","447","156","397","170",42.5,"23",5.8,4.5
"Dubón, Mauricio","643289","400","15.3",37.3,"108.3","87","96.8","89.6","85.8","413","169","390","123",30.8,"16",4,3.2
"Wetherholt, JJ","802139","397","12",35.3,"108.7","89.9","99.4","94.4","85.4","425","169","393","178",44.9,"30",7.6,5.3
"Turner, Trea","607208","397","10.8",33.2,"110.1","88.6","99.2","91.8","86.9","434","161","392","160",40.3,"24",6,4.3
"Perdomo, Geraldo","672695","396","14.5",33.6,"109.9","87.5","96.4","89.8","85.1","421","162","383","119",30.1,"12",3,2.2
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Contreras, William","661388","394","12.1",32.5,"112.8","90.2","101.2","94.6","87.5","463","162","415","173",43.9,"31",7.9,6
