"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","265","14.7",41.5,"101","87.5","94.4","89.4","86.2","379","168","345","60",22.6,"1",0.4,0.3
"Hoerner, Nico","663538","258","12.3",36.8,"105.8","85.9","96.1","89.2","85","400","158","383","73",28.3,"3",1.2,1
"Clement, Ernie","676391","242","15",32.2,"109.7","85.3","95.1","89.2","82.8","399","161","374","61",25.2,"7",2.9,2.5
"Albies, Ozzie","645277","235","16.6",34.9,"107.7","86.7","96.8","90.8","83.5","416","178","390","65",27.7,"10",4.3,3.4
"Lopez, Otto","672640","234","6.3",30.8,"112.8","90.4","101.6","93.3","88.2","415","149","400","106",45.3,"17",7.3,5.8
"Bichette, Bo","666182","228","8",32.5,"114.9","91.3","101.8","93.4","90.1","409","160","381","108",47.4,"18",7.9,6
"Naylor, Josh","647304","226","14.5",30.5,"111.5","87.6","99.1","91.2","87.5","433","151","390","86",38.1,"12",5.3,4.2
"Lile, Daylen","695734","225","17.5",34.7,"109.5","87.9","98.5","90.5","85.1","429","181","403","83",37.1,"18",8,5.9
"Bregman, Alex","608324","225","15.5",32.9,"108.3","88.2","98.4","91.6","87","410","162","395","87",38.7,"12",5.3,3.8
"Edwards, Xavier","669364","225","11.7",40,"108.6","87.3","97.1","91.5","83.4","422","160","396","72",32,"13",5.8,4.4
"Ramírez, José","608070","224","19.1",36.2,"110.8","90.4","100.7","93.8","88.8","410","184","392","99",44.4,"15",6.7,4.8
"Witt Jr., Bobby","677951","223","16.8",39,"115.6","93.3","103.7","96.1","93.4","432","189","405","117",52.5,"28",12.6,9
"Rodríguez, Julio","677594","223","12.8",30.5,"114.6","90.5","102.8","95.3","87","436","165","410","100",44.8,"20",9,6.4
"Marte, Ketel","606466","221","10.5",33.5,"116.9","90.8","102.9","94","88.1","452","167","416","100",45.2,"24",10.9,8.4
"Guerrero Jr., Vladimir","665489","220","8.6",29.5,"116","90.4","102.5","91.9","91.4","437","142","412","98",44.5,"14",6.4,4.9
"Burleson, Alec","676475","216","12.6",34.7,"111.7","91.7","101.9","96.2","88.1","432","170","406","104",48.1,"25",11.6,8.7
"Contreras, William","661388","216","12.2",29.6,"112","89.6","100.6","93.4","87.8","463","156","420","90",41.7,"15",6.9,5.4
"Simpson, Chandler","802415","215","2.8",26,"106.3","84","93","85.2","84.6","346","111",,"32",15,"0",0,0
"Pages, Andy","681624","214","16.3",36.4,"109.7","89.8","101.1","94.1","86.7","418","180","390","101",47.2,"21",9.8,7.2
"Henderson, Gunnar","683002","214","12.6",30.4,"111.9","89.1","100.6","95.2","84.9","419","162","390","96",44.9,"19",8.9,5.9
"Lee, Jung Hoo","808982","214","9.9",38.3,"107.6","87.8","96.8","89.4","86.8","427","159","363","67",31.3,"5",2.3,2
"Bellinger, Cody","641355","213","19.6",39.4,"109.3","89.4","98.8","92.5","87.5","403","185","381","83",39,"18",8.5,6.2
"Turner, Trea","607208","212","9.8",32.5,"109.7","88.9","98.9","90.7","88","434","159","394","83",39.2,"11",5.2,3.7
"Díaz, Yandy","650490","211","7.3",27.5,"113.7","90.8","102.4","93.7","90.3","439","150","385","96",45.9,"18",8.5,6.5
"McGonigle, Kevin","805808","211","21.8",37,"109.5","88.1","98.7","91.9","82.9","420","185","407","78",37.1,"18",8.5,6.1
"Langeliers, Shea","669127","208","21.4",38,"114.4","91.6","102.8","95.4","89.1","467","192","415","92",44.2,"31",14.9,10.7
"Garcia, Maikel","672580","207","8.9",33.8,"110.6","90.2","100.6","92.3","90.3","412","159","398","86",41.5,"11",5.3,4.1
"Freeman, Freddie","518692","207","11.7",35.7,"110.3","90.9","101.1","95.5","86.2","438","172","395","95",45.9,"24",11.6,8.2
