"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","239","15.2",41.4,"101","87.3","94.2","89","86.3","376","168","345","51",21.3,"1",0.4,0.4
"Hoerner, Nico","663538","235","13.2",38.3,"105.8","85.8","96","89","84.7","400","162","383","66",28.1,"3",1.3,1
"Clement, Ernie","676391","222","15.8",32,"109.7","85.7","95.3","89.2","83.7","386","160","371","57",25.7,"6",2.7,2.4
"Albies, Ozzie","645277","219","17.2",33.8,"107.7","86.8","96.9","90.8","83.7","416","180","390","61",27.9,"10",4.6,3.6
"Simpson, Chandler","802415","210","2.5",26.2,"106.3","84.1","93.1","85.4","84.6","346","110",,"32",15.3,"0",0,0
"Bichette, Bo","666182","209","8.3",32.5,"114.9","91","101.6","92.9","90.1","409","159","389","96",45.9,"15",7.2,5.5
"Lopez, Otto","672640","209","6.5",30.1,"112.8","90.3","101.3","93.3","88.1","415","150","400","92",44,"16",7.7,6
"Lile, Daylen","695734","209","17.5",34.9,"109.5","87.9","98.4","90.8","84.8","429","181","403","77",37,"16",7.7,5.7
"Bregman, Alex","608324","208","14.7",32.2,"108.3","88.4","98.5","91.8","86.9","408","160","392","81",38.9,"11",5.3,3.8
"Edwards, Xavier","669364","207","10.7",40.1,"105.7","87.3","97.1","91.9","83.1","422","158","396","67",32.4,"13",6.3,4.8
"Ramírez, José","608070","206","20.1",36.9,"110.8","90.5","100.7","93.7","89","410","188","392","92",44.9,"14",6.8,4.9
"Witt Jr., Bobby","677951","203","16.9",38.9,"115.6","93.5","103.8","96.2","93.3","432","190","405","107",52.7,"27",13.3,9.5
"Guerrero Jr., Vladimir","665489","202","9.7",30.2,"116","90.7","102.6","91.6","92.5","437","144","412","91",45,"13",6.4,5
"Naylor, Josh","647304","199","13.9",31.7,"111.5","87.6","98.9","91.4","87","433","150","397","75",37.7,"11",5.5,4.3
"Rodríguez, Julio","677594","199","12.6",31.2,"113.6","90.2","102.8","95.2","86.4","436","165","410","87",43.7,"19",9.5,6.8
"Marte, Ketel","606466","199","9.7",33.7,"116.9","91","103.1","94.2","88.2","452","164","416","90",45.2,"23",11.6,8.9
"Turner, Trea","607208","196","10.7",32.1,"109.7","89.2","99","90.9","88.5","434","162","394","78",39.8,"11",5.6,4
"Contreras, William","661388","196","12.2",29.1,"111.9","90.1","100.7","94","88.5","419","154","406","83",42.3,"13",6.6,5.2
"Pages, Andy","681624","196","16.7",36.2,"109.7","89.9","101","94","87.1","418","180","388","91",46.4,"19",9.7,7.2
"McGonigle, Kevin","805808","195","20.8",39,"109.5","88.1","98.7","92.2","82.9","413","183","402","74",37.9,"17",8.7,6.3
"Burleson, Alec","676475","195","12.3",33.3,"111.6","91.2","101.6","95.9","87.9","432","165","405","93",47.7,"19",9.7,7.3
"Bellinger, Cody","641355","194","19.5",40.7,"109.3","89.6","99","92.8","87.9","403","185","383","77",39.7,"16",8.2,6
"Henderson, Gunnar","683002","193","12.3",30.6,"111.9","89","100.2","95","84.5","419","165","390","85",44,"18",9.3,6.2
"Vargas, Ildemaro","545121","193","10.8",31.1,"109","86.7","97.6","91.1","86.1","431","148","399","62",32.1,"8",4.1,3.6
"Garcia, Maikel","672580","192","8.4",33.3,"110.6","90","100.3","92","89.9","412","157","398","78",40.6,"8",4.2,3.2
"Lee, Jung Hoo","808982","190","10.8",38.4,"107.6","87.7","96.7","89.2","87","427","161","363","57",30,"5",2.6,2.2
"Abreu, Wilyer","677800","190","17.3",33.7,"113.1","89.8","100.7","93.3","86.3","427","189","392","82",43.2,"21",11.1,8
"DeLauter, Chase","800050","190","13.9",36.8,"111.2","89.8","100.4","94.1","87.4","422","167","376","76",40.2,"12",6.3,4.9
"Perez, Salvador","521692","190","16.7",31.6,"111.2","88.6","99.9","93.1","84.3","425","176","395","76",40,"16",8.4,6.3
"Freeman, Freddie","518692","190","11.5",35.8,"110.3","91.1","101.3","96.2","85.8","438","172","395","89",46.8,"22",11.6,8.2
"Olson, Matt","621566","189","18.4",32.3,"111.6","93.6","104.7","98","89.5","441","190","409","100",52.9,"27",14.3,9.6
"Caminero, Junior","691406","188","9",25,"116.9","92.7","105.3","97.7","90.7","450","142","408","92",49.2,"23",12.2,8.7
"Díaz, Yandy","650490","188","6",28.2,"113.7","90.7","102.7","93.8","89.6","439","148","384","86",46.2,"17",9,6.8
"Adell, Jo","666176","187","19.2",32.6,"114.9","90.9","102.5","94.5","88.4","449","173","413","86",46,"16",8.6,6.1
"Kwan, Steven","680757","186","14.9",36.6,"100.8","82.6","91.4","86.4","79.6","381","157","381","17",9.2,"1",0.5,0.4
"Jung, Josh","673962","186","12",38.7,"110.1","89.5","99.8","92.4","86.9","424","166","388","82",44.1,"10",5.4,4.1
"Langeliers, Shea","669127","186","20.3",37.1,"114.4","91.8","103.2","96.1","89.1","467","186","412","85",45.7,"29",15.6,11.2
"Perdomo, Geraldo","672695","186","11.9",34.4,"106.3","87.3","96.7","89.6","85.7","398","146","372","58",31.2,"6",3.2,2.4
"Bohm, Alec","664761","186","11.1",34.4,"108.8","90.5","99.9","93.5","90.1","409","152","377","79",42.5,"6",3.2,2.5
"Alvarez, Yordan","670541","185","19.4",46.5,"117.8","94.8","105.9","97.3","90.9","449","219","401","100",54.1,"34",18.4,12.1
"Pasquantino, Vinnie","686469","184","20",36.4,"108.1","88.6","98.8","93.6","85","422","185","395","66",35.9,"14",7.6,5.3
"Hicks, Liam","689414","184","14.4",26.6,"107.5","85.9","97.4","90.3","84.9","431","158","378","60",32.6,"9",4.9,3.8
"Walker, Christian","572233","184","14.7",30.4,"112.5","90.5","101.8","93.4","88.9","432","168","391","83",45.1,"23",12.5,8.7
"Dubón, Mauricio","643289","183","16.8",39.3,"106.3","87.1","96.9","90.7","84.1","413","180","393","54",29.5,"11",6,4.6
"Herrera, Iván","671056","183","5.6",31.1,"112.3","89.8","101.1","94.5","88.2","429","138","404","78",42.6,"13",7.1,4.7
"Alonso, Pete","624413","183","14.8",32.8,"114.6","94.9","103.4","96.9","93.1","416","178","393","102",55.7,"22",12,8
"Wetherholt, JJ","802139","182","16.1",36.3,"108.7","90.8","100","95.4","85.5","425","184","394","88",48.4,"14",7.7,5.3
"Semien, Marcus","543760","181","17.8",34.8,"107.5","86.3","97.3","90.9","80.6","407","177","394","63",34.8,"15",8.3,6
"Nimmo, Brandon","607043","181","11.5",34.3,"109","91.6","101.7","95.8","87.1","436","184","411","91",50.3,"22",12.2,8.3
"Keaschall, Luke","807712","181","16.5",34.8,"107.2","84.2","96.3","89.8","80.2","394","170","367","50",27.6,"5",2.8,2
"Adames, Willy","642715","181","22",37.6,"108.8","89.1","99.7","92.5","85.6","427","188","385","77",42.5,"17",9.4,6.3
"Chapman, Matt","656305","180","11.4",23.9,"113","87.9","99.7","93.2","86.7","432","140","389","63",35,"10",5.6,3.8
"Stewart, Sal","701398","179","14.3",36.9,"111.4","90.6","100.9","94.5","86.8","441","179","393","72",40.2,"26",14.5,9.7
"Abrams, CJ","682928","179","16.3",34.6,"110.8","90","100.6","94.4","87","426","170","391","76",42.5,"20",11.2,7.4
"Tucker, Kyle","663656","178","16.8",36.5,"107.6","89","98.7","91.3","86.4","435","179","403","70",39.3,"10",5.6,3.8
"Tatis Jr., Fernando","665487","178","2.4",32.6,"114","90.3","104","95.1","87.1","451","140","451","92",51.7,"18",10.1,6.9
"Lee, Brooks","686797","178","12",34.8,"108","87.6","96.9","91.8","83.5","393","162","371","55",30.9,"10",5.6,4.2
"Schmitt, Casey","669477","178","21.9",36.5,"112.3","89.8","100.8","93.5","86.3","424","194","393","80",44.9,"25",14,10.5
"Rumfield, TJ","681198","178","13.1",39.9,"107.6","85.4","98","91.8","78.9","440","172","412","64",36,"13",7.3,5.4
"Harris II, Michael","671739","178","11.9",28.7,"114.9","92.9","104.7","96.9","90.5","425","166","401","94",52.8,"26",14.6,11.1
"Arozarena, Randy","668227","177","7.9",37.3,"113","91.4","100.4","94.6","89","437","155","389","75",42.4,"13",7.3,4.8
"Young, Cole","702284","177","16.5",37.3,"111.3","87.4","98.6","91.3","85.8","423","164","393","64",36.2,"10",5.6,4
"Vargas, Miguel","678246","177","19.1",40.1,"112.9","90.1","101.2","95.8","82.4","428","195","392","83",46.9,"26",14.7,9.6
"Soderstrom, Tyler","691016","177","13.2",28.8,"113.2","90","101.6","94","87.5","420","161","396","78",44.1,"20",11.3,7.9
"Gonzales, Nick","693304","176","6",33,"109.7","85.8","98.7","91.6","81.9","407","140","389","71",40.3,"6",3.4,2.6
"Rocchio, Brayan","677587","176","11.4",31.3,"109.6","86.6","97.3","89.4","87","402","144","381","56",32.2,"5",2.8,2.2
"Meidroth, Chase","805367","174","7.6",32.8,"107.7","87.9","97.5","92","85.1","417","144","384","64",36.8,"10",5.7,3.8
"Ward, Taylor","621493","174","13.6",36.2,"109.5","89.2","98.9","92.7","85.9","404","173","390","69",39.7,"8",4.6,2.8
"Harper, Bryce","547180","174","12.4",37.4,"113.5","89.9","101.7","94.7","85.1","457","174","408","76",43.7,"24",13.8,9.2
"Bogaerts, Xander","593428","173","8.3",29.5,"110.4","87.7","99.1","92.2","84.7","424","146","395","62",35.8,"11",6.4,4.6
"Paredes, Isaac","670623","173","24.6",36.4,"106","87.2","97.1","91.4","83.1","383","188","368","52",30.1,"12",6.9,4.9
"Frelick, Sal","686217","171","8.1",28.1,"107.2","86.1","96.9","87.7","86.3","407","130","402","48",28.1,"4",2.3,1.8
"Devers, Rafael","646240","170","12",31.2,"112.4","91.7","102.4","95.8","88.7","441","168","402","83",48.8,"16",9.4,5.9
"Bell, Josh","605137","168","14.5",34.5,"112.3","89.9","100.1","94.2","86","429","175","397","72",42.9,"16",9.5,6.5
"Reynolds, Bryan","668804","168","5.1",32.7,"113.7","90.5","101.9","94.5","87.4","443","148","413","73",43.5,"14",8.3,5.1
"Crow-Armstrong, Pete","691718","168","19.7",32.1,"114.6","91.8","102.7","95.5","90","444","170","391","84",50,"19",11.3,7.1
"Carroll, Corbin","682998","168","11.8",31,"111.8","91.6","102","96.2","88.6","448","168","406","86",51.2,"21",12.5,8.2
"Busch, Michael","683737","167","15.5",31.7,"108.7","88.8","99.5","92.5","84.4","427","176","398","71",42.5,"19",11.4,6.9
"Walker, Jordan","691023","167","13.9",34.7,"115.6","94.2","105.3","95.2","95","459","176","406","86",51.5,"23",13.8,9
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"McNeil, Jeff","643446","166","11.8",39.8,"105","86.5","96.4","90","84.9","395","148","380","52",31.3,"2",1.2,0.9
"Grisham, Trent","663757","165","17",33.3,"111.6","90.3","100.3","94.2","88.4","424","183","391","72",43.6,"20",12.1,8.3
"García Jr., Luis","671277","165","10.9",32.1,"111.2","92.2","102.4","95.7","90.9","427","152","387","79",47.9,"12",7.3,5.9
"Giménez, Andrés","665926","165","10.6",26.1,"108.9","85.8","95.3","89.1","84.6","412","141","387","40",24.2,"6",3.6,2.8
"Steer, Spencer","668715","165","17.3",41.2,"107.2","89.8","99.7","94.1","86.1","420","184","393","66",40,"22",13.3,9.2
"Machado, Manny","592518","164","10.7",29.9,"109.6","89.9","101.2","94.7","87.7","436","153","393","73",44.5,"14",8.5,5.6
"Horwitz, Spencer","687462","164","15.7",29.3,"108","86.6","97.5","91.8","84.3","418","160","387","55",33.5,"12",7.3,5.3
"Stott, Bryson","681082","164","16.2",32.3,"111.9","89.8","99.4","93.3","87.4","412","175","392","67",40.9,"13",7.9,6.1
"Ohtani, Shohei","660271","164","12.7",42.1,"114.6","93.6","102.9","97","89.5","438","185","400","87",53,"25",15.2,9.1
"Benge, Carson","701807","163","10.8",41.7,"109.8","90.2","100.7","93.9","87.2","436","170","403","73",44.8,"16",9.8,6.8
"Buxton, Byron","621439","163","22.8",32.5,"110.4","90.2","101.4","95.5","83.7","438","202","398","76",46.6,"29",17.8,11.7
"Burger, Jake","669394","163","12.7",33.7,"113.6","90.5","102.8","94.1","89","438","160","393","79",48.5,"15",9.2,6
"Lowe, Brandon","664040","163","16.4",37.4,"111.1","90","101.5","96.3","83.8","444","189","393","74",45.4,"21",12.9,8.2
"Dingler, Dillon","693307","162","16.7",42,"110.8","90.5","101.6","95.6","83.8","443","189","397","82",50.6,"22",13.6,9.4
"Rafaela, Ceddanne","678882","162","10.1",36.4,"108.6","86.9","97.7","91.6","81.6","382","164","364","59",36.4,"11",6.8,4.8
"Riley, Austin","663586","161","19.2",30.4,"111.9","91","101.8","95.3","87","438","174","409","72",44.7,"17",10.6,6.5
"Merrill, Jackson","701538","161","13.7",38.5,"109.7","89.6","100.6","95.5","83.7","436","170","410","74",46,"16",9.9,6.5
"Duran, Jarren","680776","161","14.6",31.1,"114.7","90.5","102.2","95","90.2","424","158","391","66",41,"19",11.8,7.5
"Schanuel, Nolan","694384","160","10.8",36.3,"106.6","87","97.1","89.7","85.6","392","148","371","51",31.9,"5",3.1,2.4
"Marsee, Jakob","805300","160","19.4",29.4,"110.9","86.7","97.8","91.5","84.4","398","171","374","56",35,"6",3.8,2.3
"Young, Jacob","696285","160","11.4",36.9,"110.1","89","98.9","89.7","89.1","403","170","391","58",36.3,"10",6.3,4.7
"Johnston, Troy","687859","159","12.8",44,"107.9","89.1","98.5","91.9","85.4","423","174","415","59",37.1,"4",2.5,1.8
"Aranda, Jonathan","666018","158","15.6",39.2,"111.4","90.8","101.3","94.1","85.8","415","193","396","74",46.8,"20",12.7,7.6
"Greene, Riley","682985","158","16",39.9,"112.4","91.2","102.8","95.4","87.4","428","184","399","80",50.6,"19",12,7.1
"Martínez, Angel","682657","158","14.4",34.8,"110.1","87.5","99.5","91.1","85","407","162","388","54",34.4,"12",7.6,5.6
"Marsh, Brandon","669016","157","12.4",45.9,"110.1","90.1","100.3","93.3","88.2","454","174","393","72",45.9,"11",7,5
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Winn, Masyn","691026","157","12.3",31.8,"108.5","86.8","97.7","89.8","86.6","384","147","379","49",31.2,"5",3.2,2.1
"Neto, Zach","687263","156","22.2",37.2,"109.6","89.6","98.8","94","82.2","443","189","399","57",36.5,"17",10.9,6.1
"Wood, James","695578","154","10.7",42.9,"116.3","96.3","106.8","100.9","89.7","442","206","408","91",59.1,"39",25.3,13
"Durbin, Caleb","702332","154","7.9",23.4,"106","85.4","96.5","90.9","84.3","386","115","386","47",30.5,"3",1.9,1.5
"Rice, Ben","700250","154","13.8",42.9,"110.9","92.4","102.6","95.9","89","427","187","390","79",51.3,"26",16.9,10.6
"Tovar, Ezequiel","678662","153","15.5",38.6,"109.1","87.9","99.2","93.6","80.9","441","179","420","56",36.6,"13",8.5,5.6
"Rengifo, Luis","650859","153","3.5",27.5,"107.3","87.3","97.6","90.6","85.4","373","126",,"52",34,"7",4.6,3.7
"Swanson, Dansby","621020","153","16",26.8,"110.3","89.5","99.3","94.7","84.7","430","163","398","63",41.2,"11",7.2,4.6
"Turang, Brice","668930","153","8",37.9,"109.6","91.2","101.2","96.5","85.7","433","166","400","72",47.1,"12",7.8,4.6
"Trout, Mike","545361","153","20.5",36.6,"114.6","91.6","103.9","95.7","87","446","209","408","78",51,"33",21.6,11.6
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,9
"Contreras, Willson","575929","152","15.9",34.2,"113.2","90.4","103.3","95.6","87.4","449","170","410","67",44.1,"23",15.1,9.2
"Arenado, Nolan","571448","151","18.7",38.4,"107.5","85.2","97","89.7","82.5","411","172","400","47",31.1,"11",7.3,5
"Chisholm Jr., Jazz","665862","151","15.4",29.1,"110.9","89.4","99.5","93.9","84.8","416","164","387","58",38.4,"10",6.6,4.1
"Montgomery, Colson","695657","150","20.2",36.7,"114.4","89.8","102","94","87.3","442","191","395","67",44.7,"21",14,8.1
"Crawford, J.P.","641487","150","12.6",39.3,"107.8","88.3","98.6","93.3","85.8","417","161","388","55",36.7,"14",9.3,6
"Andujar, Miguel","609280","149","7.5",28.2,"109","88.2","99.6","93.2","86.2","412","138","394","55",36.9,"7",4.7,3.7
"Mullins, Cedric","656775","149","29",27.5,"107.9","88.1","97.4","93.1","83.6","403","184","386","44",29.9,"4",2.7,1.9
"McLain, Matt","680574","148","20.1",34.5,"110.5","87.8","98.3","90.1","87.2","421","179","398","54",36.5,"10",6.8,4.3
"Smith, Cam","701358","148","10.8",31.8,"114.7","88.7","101.9","94.7","84.6","462","159","417","64",43.2,"19",12.8,7.8
"Martin, Austin","668885","147","11.7",32,"106.8","86.4","96.2","89.6","84.5","406","157","392","41",27.9,"4",2.7,1.9
"Rutschman, Adley","668939","147","16.6",40.1,"110.3","90.4","100.6","93","88","419","190","400","70",47.6,"15",10.2,7.7
"Vientos, Mark","668901","146","14.6",32.2,"110.2","90.3","101.4","92.7","90","445","163","412","67",45.9,"15",10.3,7.6
"Okamoto, Kazuma","672960","145","16.7",32.4,"112.6","92.6","103.4","97.7","88","453","182","405","76",52.4,"22",15.2,8.6
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Wilson, Jacob","805779","143","7.3",32.2,"105.4","84.3","96.2","86.7","83.5","386","135","368","43",30.1,"3",2.1,1.8
"García, Adolis","666969","143","14.9",39.2,"112.1","92.5","101.7","94.7","91.9","429","177","398","69",48.3,"13",9.1,5.4
"Soto, Juan","665742","143","15.6",28.7,"114.2","93","102.7","96.3","89.7","449","179","402","70",49,"24",16.8,12.2
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Bauers, Jake","641343","142","8.5",30.3,"112.4","92.3","103.7","97.8","88","428","164","397","77",54.2,"19",13.4,8.8
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Sánchez, Jesús","660821","141","11.4",34.8,"112.3","91.6","101.8","94.9","89.7","422","167","399","67",47.5,"16",11.3,8.4
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Happ, Ian","664023","141","16.1",34,"111.5","90.6","102.3","96.1","84.6","446","182","402","66",46.8,"23",16.3,8.6
"Crawford, Justin","702222","140","1.3",25,"106.9","88","98.3","91.4","86.9","403","120","382","50",35.7,"2",1.4,1
"Nuñez, Nasim","683083","140","9.6",30.7,"105.8","84.5","94.4","88.8","82.2","355","135",,"28",20,"0",0,0
"Goodman, Hunter","696100","139","17.8",34.5,"112.9","91.3","103","96.4","84.2","435","194","400","65",46.8,"21",15.1,8.6
"Acuña Jr., Ronald","660670","139","17.2",32.4,"113.3","89.9","101.6","96.2","84.9","438","173","411","60",43.2,"19",13.7,8.4
"Kurtz, Nick","701762","139","12.7",38.8,"115.9","94.2","106.1","99.5","88.9","442","179","408","80",57.6,"25",18,8.9
"Jackson, Jeremiah","669236","137","7.4",30.7,"110.9","89.6","101.1","93.1","87.4","427","148","396","56",40.9,"11",8,6.2
"Schwarber, Kyle","656941","137","21.7",38.7,"113.2","93.2","103.9","97.8","86.4","460","211","402","70",51.1,"31",22.6,11.5
"O'Hearn, Ryan","656811","137","11.8",32.1,"108.1","90.1","99.6","93.9","86.4","413","164","383","60",43.8,"10",7.3,5.1
"Caballero, José","676609","137","10.8",31.4,"108.5","83.4","96.2","91.5","77.8","397","127","365","37",27,"4",2.9,2.2
"Torkelson, Spencer","679529","135","19.1",46.7,"109.8","90.6","100.5","94.8","82.5","435","213","396","60",44.4,"19",14.1,7.8
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Keith, Colt","690993","134","13.4",35.1,"109.6","88.7","99.7","91.6","87.1","414","160",,"55",41,"6",4.5,3.3
"Clemens, Kody","665019","134","16.5",37.3,"108.2","92.6","101.5","95.5","89.5","419","185","396","60",44.8,"19",14.2,9.5
"Muncy, Max","571970","134","12.7",32.1,"110.1","91.3","102.5","97","85.8","452","179","408","66",49.3,"23",17.2,10.6
"Mayer, Marcelo","691785","133","9.4",27.8,"109.1","86.9","98.1","90.9","84.6","385","148","382","49",36.8,"8",6,4.4
"Duran, Ezequiel","677649","133","10.8",34.6,"111.5","90.3","100.1","93.2","89.2","415","152","370","53",39.8,"8",6,4.1
"Vierling, Matt","663837","133","17.2",36.8,"106.9","86.8","98.2","90.7","85.4","400","176","370","45",33.8,"8",6,4.4
"Altuve, Jose","514888","132","8.3",33.3,"107.3","86.2","98.2","93.6","81.6","390","142","373","48",36.4,"8",6.1,4.2
"McCarthy, Jake","664983","132","14.4",37.1,"107.4","85","96.1","89.1","82.2","448","158","418","33",25,"8",6.1,4.5
"Peraza, Oswald","672724","132","11.5",39.4,"110.3","88","100.3","92.5","83.8","418","162","386","49",37.1,"12",9.1,6.2
"Springer, George","543807","132","13.9",29.5,"109","87.8","98.9","92.3","85.5","416","152","387","49",37.1,"11",8.3,5.8
"Baty, Brett","683146","131","9.1",35.9,"111.7","89","100.2","94.9","84.3","451","163","415","49",37.4,"10",7.6,4.7
"Sheets, Gavin","657757","131","16.6",37.4,"110.1","89.6","100.2","94.4","87.7","434","173","398","59",45,"12",9.2,6
"Cortes, Carlos","666126","131","8.7",36.6,"110.4","89.7","100.3","93.6","87.4","409","159","393","54",41.2,"12",9.2,7.1
"Antonacci, Sam","803011","131","10.9",40.5,"108.4","87.9","98.3","91","86.6","407","146",,"48",36.6,"9",6.9,5
"Carter, Evan","694497","131","19.1",29,"108.2","87.8","99.3","92.2","85.4","404","174","368","51",38.9,"10",7.6,4.8
"Caglianone, Jac","695506","131","8.1",36.6,"116.1","93.9","106.6","98.4","88.8","437","171","410","78",59.5,"20",15.3,9.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Karros, Kyle","691720","129","10.9",42.6,"111.8","89.4","100","91.1","88","448","166","408","53",41.1,"8",6.2,3.9
"Suzuki, Seiya","673548","129","18.1",36.4,"112.6","89.1","100.9","93.9","86.4","455","178","410","54",41.9,"12",9.3,5.7
"Benintendi, Andrew","643217","129","17.9",39.5,"106.4","89.3","99.3","93.6","81.9","410","186","394","62",48.1,"14",10.9,7
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Jensen, Carter","695600","128","22.1",27.3,"113.7","89.9","100.9","91.4","91.6","425","183","384","51",39.8,"11",8.6,5.1
"Peters, Tristan","671976","127","14.8",31.5,"106.2","86.7","97.4","91.3","84.5","390","140","363","33",26,"5",3.9,2.9
"Freeman, Tyler","671289","127","10.2",33.9,"106.4","87.3","97.9","90.2","84.7","404","145","369","43",33.9,"2",1.6,1.2
"Fortes, Nick","663743","127","7.4",22.8,"108.9","86.7","100.1","91.6","86.8","408","121","408","51",40.2,"1",0.8,0.7
"Gorman, Nolan","669357","126","22.4",35.7,"111.9","89.1","100.9","93.9","80.5","443","195","404","55",43.7,"12",9.5,5.5
"Basallo, Samuel","694212","126","13.4",35.7,"112.4","92.5","104.3","96.7","87.8","437","175","401","61",48.4,"15",11.9,7.8
"Isbel, Kyle","664728","125","13.2",29.6,"107.8","88.5","98.7","91.3","88.7","406","146","390","43",34.4,"4",3.2,2.3
"Castro, Willi","650489","124","16.7",29.8,"112.1","89.3","100.6","92.4","86","436","172","415","57",46,"7",5.6,3.5
"Taveras, Leody","665750","124","15.4",32.3,"110","86.9","97.9","89.1","85.8","419","148","409","34",27.4,"5",4,2.7
"Ozuna, Marcell","542303","122","22.7",39.3,"111.2","89.6","99.8","93.5","86.3","438","192","408","48",39.3,"10",8.2,5
"Pérez, Wenceel","672761","122","16.1",22.1,"108.1","87.4","98","92.8","84.7","415","161","386","42",34.4,"9",7.4,5.7
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Kelly, Carson","608348","120","13.5",32.5,"108.4","89.6","99.8","92.5","88.8","422","158","414","50",41.7,"8",6.7,4.8
"Pederson, Joc","592626","120","14.2",34.2,"110.6","91.7","101.7","94","89.4","423","176","386","57",47.5,"11",9.2,5.8
"Hamilton, David","666152","120","14.6",22.5,"109.9","86.1","96.8","89.8","83.3","393","146","362","34",28.6,"4",3.3,2.3
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Larnach, Trevor","663616","119","12",36.1,"108.5","86.4","97","90.8","83.6","424","163","395","35",29.4,"7",5.9,3.8
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","153","399","58",48.7,"16",13.4,9.1
"Collins, Isaac","686555","119","19.9",33.6,"110.9","88.3","99.6","91.3","88.5","400","184","377","47",39.5,"9",7.6,4.4
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Scott II, Victor","687363","119","7.4",28.6,"105.4","86.8","96.3","91.5","83.1","415","130","406","29",24.4,"1",0.8,0.6
"Norby, Connor","681393","118","19.3",31.4,"106.9","86.9","97.4","91.7","82.8","418","179","396","42",35.6,"10",8.5,4.9
"Caratini, Victor","605170","117","12.4",41,"107.2","88.5","98.2","92.9","85.4","423","166","398","45",38.5,"7",6,4
"Yastrzemski, Mike","573262","117","16",31.6,"106.2","90.4","99","92.7","88.6","398","176","374","45",38.5,"5",4.3,2.8
"Smith, Dominic","642086","116","15",37.1,"109.1","89","98.5","93.8","81.2","430","189","397","42",36.2,"9",7.8,6.2
"Mead, Curtis","678554","116","15.6",36.2,"109.6","89.3","100.7","92.4","85.6","414","179","396","52",44.8,"12",10.3,7
"Sanoja, Javier","691594","116","9.8",31,"106.2","87.7","97.7","90.6","87.8","378","140","375","38",32.8,"2",1.7,1.4
"Church, Nathan","701675","115","12",36.5,"110.1","86.1","98.2","92.1","83.4","407","151","387","38",33,"11",9.6,7.1
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Gelof, Zack","680869","113","16",27.4,"108.1","88.8","99.2","94","85.6","429","155","396","46",40.7,"9",8,5.5
"Seager, Corey","608369","112","13",34.8,"110.3","91.2","102.1","95.4","87.1","422","175","395","51",45.5,"18",16.1,9.7
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Rooker, Brent","667670","111","19.2",34.2,"111.4","89.3","101.4","93.9","84.4","422","202","389","45",40.5,"17",15.3,9
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Realmuto, J.T.","592663","110","10.9",30.9,"109.3","88.9","98.9","92.3","85.5","422","164","403","46",41.8,"5",4.5,3.3
"Stephenson, Tyler","663886","109","22.3",39.4,"108.5","90.3","99.7","94.2","85","406","203","383","46",42.2,"12",11,6.7
