"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","345","15.1",40,"104.4","87","94.5","89.1","85","399","169","367","79",22.9,"2",0.6,0.5
"Hoerner, Nico","663538","332","13.4",36.1,"105.8","85.7","96","89.2","84.4","400","159","383","92",27.7,"3",0.9,0.7
"Lopez, Otto","672640","319","8.2",31.7,"112.8","89.7","101","93","87.3","427","152","402","138",43.3,"23",7.2,5.9
"Clement, Ernie","676391","313","15.4",33.5,"109.7","85.3","94.7","88.8","82.9","399","165","374","71",22.7,"7",2.2,1.9
"Albies, Ozzie","645277","313","17.3",34.2,"107.7","87","96.7","90.9","83.3","416","181","383","87",27.8,"13",4.2,3.3
"Bichette, Bo","666182","308","8.5",36.4,"114.9","90.3","101.3","92.9","88.3","411","161","385","135",43.8,"22",7.1,5.4
"Marte, Ketel","606466","305","12.1",33.4,"116.9","91.4","103.2","94.1","89.9","452","169","413","140",45.9,"34",11.1,8.8
"Lile, Daylen","695734","297","17.5",36.4,"109.5","87.9","98.4","91.2","84.6","429","184","402","104",35.1,"22",7.4,5.6
"Bregman, Alex","608324","296","17",32.4,"108.3","87.8","97.8","91.6","86.8","415","162","398","111",37.5,"13",4.4,3.1
"Edwards, Xavier","669364","296","10.5",38.5,"108.6","87.1","96.5","91.6","82.8","422","158","396","86",29.1,"14",4.7,3.6
"Naylor, Josh","647304","293","13.7",33.8,"111.5","87.8","98.9","91.4","86.7","433","156","390","111",37.9,"14",4.8,3.8
"Burleson, Alec","676475","291","11.2",33,"111.7","91.4","101.8","96.2","87.6","443","165","407","140",48.1,"31",10.7,8.1
"Lee, Jung Hoo","808982","289","10.6",36.3,"107.6","87.1","96.2","89.3","86","427","160","378","82",28.4,"7",2.4,2.1
"Contreras, William","661388","289","11.9",31.1,"112.7","90.3","101.1","94.4","88.3","463","157","419","124",42.9,"21",7.3,5.6
"Simpson, Chandler","802415","288","1.2",24.3,"100.8","84.2","93.1","84.7","84.9","346","106",,"42",14.7,"0",0,0
"Henderson, Gunnar","683002","288","11.9",28.8,"111.9","89.5","100.5","94.8","86.7","419","157","388","127",44.1,"21",7.3,5
"Guerrero Jr., Vladimir","665489","285","7.6",29.8,"116","90","102.4","91.9","90.1","437","142","413","126",44.2,"20",7,5.4
"Pages, Andy","681624","285","16.4",35.4,"109.7","89.1","100.4","93.2","86.3","418","177","389","126",44.2,"24",8.4,6
"Freeman, Freddie","518692","284","13",36.3,"110.3","90.5","100.9","94.6","86","438","177","398","128",45.1,"31",10.9,7.8
"Turner, Trea","607208","284","10.1",32.4,"109.7","88.6","99","91.4","87","434","159","393","113",39.8,"18",6.3,4.5
"Tatis Jr., Fernando","665487","281","4.3",30.6,"115.7","91.7","104.4","96.4","88.3","451","145","403","148",52.7,"31",11,7.8
"Witt Jr., Bobby","677951","281","16.1",38.4,"117.2","93.3","103.8","95.8","93.8","432","184","410","148",52.7,"34",12.1,8.8
"McGonigle, Kevin","805808","281","21",36.3,"109.5","88.1","98.6","92.3","83.3","422","183","396","105",37.5,"22",7.8,5.6
"Wetherholt, JJ","802139","279","14",36.9,"108.7","89.9","99.4","94","85.2","425","176","387","126",45.3,"20",7.2,5.1
"Díaz, Yandy","650490","278","5.7",28.8,"113.7","90.9","102.7","93.8","89.8","439","148","383","131",47.5,"19",6.8,5.1
"Bohm, Alec","664761","277","8.6",33.6,"108.8","90","99.8","92.2","89.6","447","149","394","111",40.1,"14",5.1,3.9
"Dubón, Mauricio","643289","276","14.6",37,"108.3","86.3","96.8","90.4","83.6","413","168","389","86",31.2,"13",4.7,3.7
"Bellinger, Cody","641355","276","18.6",39.5,"109.3","89","98.6","92.3","86.9","403","181","379","102",37.1,"19",6.9,4.9
"Adell, Jo","666176","276","17",32.6,"114.9","89.8","101.9","93.6","87","449","169","409","120",43.6,"22",8,5.7
"Lee, Brooks","686797","273","15.2",33.3,"108","88.2","97.1","91.5","84.6","393","171","367","85",31.1,"11",4,3.1
"Rumfield, TJ","681198","273","15.2",37.4,"107.6","84","96.6","89.8","77.9","440","176","406","79",28.9,"15",5.5,4.1
