"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","560","16.2",38.9,"104.4","86.3","94","88.4","84","399","172","372","105",18.8,"7",1.3,1.1
"Hoerner, Nico","663538","544","12.1",36.9,"108.9","85.9","96.1","88.9","84.9","402","156","383","157",28.9,"8",1.5,1.2
"Lopez, Otto","672640","517","8.5",30,"112.8","89","100.3","92.5","86.8","427","147","402","210",40.6,"31",6,4.8
"Clement, Ernie","676391","508","17.6",32.5,"109.7","84.1","93.9","88.2","81.2","399","165","376","102",20.1,"10",2,1.7
"Simpson, Chandler","802415","504","1.1",25.6,"106.8","83.6","92.5","84.4","83.8","355","108",,"67",13.3,"0",0,0
"Albies, Ozzie","645277","501","18",33.1,"108.7","87.2","96.6","91","83.8","416","184","388","140",27.9,"20",4,3.1
"Bregman, Alex","608324","492","17.7",31.9,"108.3","88","97.8","91.9","86.4","416","170","389","181",36.8,"28",5.7,4.1
"Díaz, Yandy","650490","491","6.1",29.7,"113.7","91.1","102.6","94.2","90.5","439","146","388","237",48.5,"35",7.1,5.4
"Bichette, Bo","666182","483","8.3",36.9,"114.9","89.6","100.7","92.4","87.5","422","161","388","202",41.8,"31",6.4,4.8
"Naylor, Josh","647304","482","10.6",35.3,"111.5","87.1","98.5","90.5","86.4","434","148","392","173",35.9,"21",4.4,3.5
"McGonigle, Kevin","805808","475","20",36.4,"109.5","87.9","98.4","92.3","82.6","422","187","393","176",37.1,"34",7.2,5.2
"Lee, Jung Hoo","808982","473","10.8",35.9,"107.6","87.5","96.9","89.7","86.9","427","158","382","150",31.7,"11",2.3,2
"Tatis Jr., Fernando","665487","473","5.4",31.7,"115.7","93.1","104.8","98.1","89.3","474","150","408","256",54.1,"60",12.7,9.1
"Dubón, Mauricio","643289","472","15.8",36.2,"108.3","86.5","96.5","88.8","85.9","413","166","390","139",29.5,"17",3.6,2.9
"Turner, Trea","607208","466","11.6",32.4,"110.1","88.3","98.8","91.9","86.3","434","161","390","182",39.1,"30",6.4,4.6
"Burleson, Alec","676475","466","12.7",34.8,"112","91.9","102.3","96","88.6","443","167","405","232",49.8,"51",10.9,8
"Perdomo, Geraldo","672695","463","14.6",34.6,"109.9","87.2","96.4","89.6","85.4","421","161","383","140",30.3,"12",2.6,1.9
"Caminero, Junior","691406","457","9.8",26.9,"116.9","92.8","105.4","97.4","91","463","150","413","228",50,"60",13.1,9.2
"Kwan, Steven","680757","454","13",40.5,"102.2","83.7","92","86.4","81","381","156","367","47",10.4,"2",0.4,0.3
