"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","462","16.2",39.6,"104.4","86.8","94.2","88.7","85","399","173","371","92",19.9,"4",0.9,0.8
"Hoerner, Nico","663538","442","12.5",37.1,"105.8","85.9","96","89.1","85","400","157","381","126",28.5,"5",1.1,0.9
"Lopez, Otto","672640","424","7.9",30.2,"112.8","89","100.3","92.7","86.6","427","146","402","173",40.8,"25",5.9,4.8
"Clement, Ernie","676391","423","16.9",33.3,"109.7","84.6","94.2","88.5","81.9","399","165","376","88",20.8,"10",2.4,2
"Albies, Ozzie","645277","409","18.4",33.3,"108.7","86.9","96.7","90.8","83.4","416","186","386","116",28.4,"18",4.4,3.4
"Simpson, Chandler","802415","399","1.6",26.8,"106.8","83.8","92.6","84.5","84.1","349","111",,"54",13.6,"0",0,0
"Bichette, Bo","666182","399","8",35.8,"114.9","89.4","100.6","92.1","87.5","422","157","389","161",40.4,"24",6,4.5
"Bregman, Alex","608324","396","17.2",31.3,"108.3","88.4","97.9","91.6","87.6","415","168","387","151",38.1,"18",4.5,3.3
"Marte, Ketel","606466","393","13.5",32.6,"116.9","90.2","102","93.3","88.8","452","169","409","167",42.5,"40",10.2,7.8
"Díaz, Yandy","650490","393","6.3",30.3,"113.7","90.8","102.4","93.8","90.3","439","148","387","185",47.3,"27",6.9,5.2
"Edwards, Xavier","669364","391","10.3",37.1,"108.6","87.1","96.6","90.9","84.1","422","153","396","114",29.2,"14",3.6,2.7
"Lee, Jung Hoo","808982","388","10.2",34.8,"107.6","86.9","96.4","89.4","85.9","427","155","382","114",29.4,"10",2.6,2.2
"Naylor, Josh","647304","384","12.5",35.9,"111.5","87.6","98.8","91.3","86.6","434","154","392","141",36.7,"19",4.9,3.9
"McGonigle, Kevin","805808","383","20.2",35.5,"109.5","87.9","98.2","91.8","83.6","422","183","396","140",36.6,"25",6.5,4.7
"Burleson, Alec","676475","382","12.2",35.1,"111.7","92","102.3","96.2","88.3","443","170","404","190",49.7,"44",11.5,8.5
"Dubón, Mauricio","643289","382","15.4",36.9,"108.3","86.9","96.7","89.6","85.6","413","169","390","115",30.1,"15",3.9,3.2
"Turner, Trea","607208","381","10.2",33.6,"110.1","88.4","99","91.6","86.4","434","161","392","151",39.6,"24",6.3,4.5
"Lile, Daylen","695734","378","18.4",37.3,"109.8","88.6","98.7","91.4","85.2","429","191","400","142",37.7,"32",8.5,6.3
"Tatis Jr., Fernando","665487","378","5.3",30.7,"115.7","92.4","104.5","97.5","88.7","474","148","413","199",52.6,"44",11.6,8.2
"Young, Cole","702284","377","13.9",33.2,"111.3","88.9","99.5","92","88","423","164","385","147",39,"18",4.8,3.6
"Perdomo, Geraldo","672695","377","14.5",33.4,"109.9","87.3","96.4","89.7","84.9","421","161","383","112",29.8,"12",3.2,2.3
"Pages, Andy","681624","376","15.7",35.9,"109.7","88.9","100","92.9","86.1","425","176","391","159",42.3,"29",7.7,5.5
"Bohm, Alec","664761","376","8.8",34,"109.4","90.6","100.1","92.9","89.8","447","154","396","160",42.6,"21",5.6,4.3
"Contreras, William","661388","375","11.8",31.7,"112.8","90","101.1","94.5","87.4","463","161","415","163",43.5,"30",8,6.1
"Freeman, Freddie","518692","373","11.9",37.8,"110.3","89.8","100.2","94.3","85","438","172","398","158",42.4,"33",8.8,6.4
"Wetherholt, JJ","802139","372","12",34.9,"108.7","89.7","99.3","94.3","85.2","425","168","391","163",43.9,"27",7.3,5.1
"Henderson, Gunnar","683002","371","12.4",31.3,"111.9","89.8","100.8","94.4","87.3","419","166","391","168",45.3,"28",7.5,5.1
"Guerrero Jr., Vladimir","665489","370","8.7",29.5,"116","90.2","102.2","91.9","90.4","437","147","408","159",43,"25",6.8,5.1
"Caminero, Junior","691406","368","9.1",27.4,"116.9","92.8","105.6","97.3","90.7","463","149","413","185",50.4,"50",13.6,9.3
"Herrera, Iván","671056","368","9.2",30.7,"112.3","89.5","100.9","93.2","88.8","429","143","402","152",41.4,"21",5.7,3.9
"Rafaela, Ceddanne","678882","367","12.1",36,"109.9","86.3","97","90.2","82.8","411","163","382","118",32.2,"20",5.4,4
"Paredes, Isaac","670623","366","23.3",39.6,"109.5","86.1","96.5","90","80.9","407","187","379","105",28.7,"20",5.5,4
"Gonzales, Nick","693304","365","6.7",34,"109.7","86.2","97.7","90.3","83.4","431","146","397","126",34.5,"10",2.7,2.1
"Lee, Brooks","686797","361","14.5",30.7,"108","87.7","97.1","91.9","84.1","401","166","371","115",31.9,"13",3.6,2.7
"Rocchio, Brayan","677587","360","13.3",34.4,"109.6","86.7","96.9","89.5","85.7","402","157","384","111",31,"12",3.3,2.6
"Abreu, Wilyer","677800","360","19.3",36.7,"113.1","90.1","101.1","94","86.6","443","199","407","160",44.4,"48",13.3,9.2
"Vargas, Miguel","678246","359","20.6",39.8,"112.9","90.7","100.9","95.1","84","433","203","393","166",46.4,"52",14.5,9.8
"Rumfield, TJ","681198","358","16",37.4,"110.2","83.8","96","89","78.4","456","174","410","97",27.1,"16",4.5,3.3
"Kwan, Steven","680757","355","13.3",40,"102.1","83.6","91.7","86.4","81.2","381","156","372","31",8.8,"1",0.3,0.2
"Alvarez, Yordan","670541","355","19.4",41.4,"118.5","94.5","105.2","97","91.1","455","215","404","190",53.5,"63",17.7,11.7
"Stewart, Sal","701398","355","13.1",33.5,"111.4","90.1","100.6","94.6","85.5","456","174","396","138",38.9,"47",13.2,8.9
"Harris II, Michael","671739","354","10.3",29.4,"114.9","90.6","103.6","94.8","88","425","158","400","175",49.4,"39",11,8.4
"Merrill, Jackson","701538","351","14.5",38.2,"110.8","90.5","100.7","95.5","84.6","449","182","412","166",47.3,"40",11.4,7.9
"Perez, Salvador","521692","350","15.8",33.7,"111.2","88.9","100.1","93.4","84.5","440","176","405","147",42,"33",9.4,6.9
"Hicks, Liam","689414","350","14.4",27.4,"107.5","84.9","96.3","89","83.5","431","150","381","99",28.3,"14",4,3.1
"Busch, Michael","683737","349","14.9",34.1,"109.2","88","98.6","92.2","82.8","427","176","401","135",38.7,"31",8.9,5.6
"Machado, Manny","592518","347","13",33.4,"112","90.9","101.4","94.8","87.8","436","172","397","156",45,"35",10.1,6.8
"Nimmo, Brandon","607043","346","11",36.4,"110.5","92.3","102","95.6","89","436","182","403","178",51.4,"37",10.7,7.4
"Olson, Matt","621566","346","18.7",32.9,"111.6","92.5","103.9","97.2","87.6","441","194","407","173",50,"54",15.6,10.1
"Adell, Jo","666176","344","16.6",33.7,"114.9","90.1","102.2","93.9","87.6","449","174","410","152",44.3,"33",9.6,6.6
