"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","507","16",39.8,"104.4","86.4","94.1","88.5","84","399","172","372","98",19.3,"6",1.2,1.1
"Hoerner, Nico","663538","486","12.3",37.4,"108.9","85.9","96.1","89","85.1","402","157","381","137",28.2,"6",1.2,1
"Lopez, Otto","672640","466","8.3",30.7,"112.8","89.1","100.3","92.6","86.7","427","147","402","191",41,"29",6.2,5.1
"Clement, Ernie","676391","461","16.7",33.4,"109.7","84.3","94","88.3","81.5","399","164","376","93",20.2,"10",2.2,1.9
"Albies, Ozzie","645277","450","18.3",33.8,"108.7","86.9","96.5","90.8","83.2","416","187","386","125",27.8,"18",4,3.1
"Simpson, Chandler","802415","448","1",25.4,"106.8","83.8","92.5","84.6","84.1","349","108",,"59",13.2,"0",0,0
"Bregman, Alex","608324","440","17.6",32.3,"108.3","88.1","97.8","91.6","86.8","416","170","390","163",37,"23",5.2,3.8
"Díaz, Yandy","650490","437","6",29.5,"113.7","90.8","102.5","94.2","90","439","145","388","207",47.6,"31",7.1,5.4
"Bichette, Bo","666182","432","8.1",36.3,"114.9","89.7","100.7","92.4","87.5","422","161","385","180",41.7,"27",6.3,4.7
"Edwards, Xavier","669364","431","9.5",36.2,"108.6","86.7","96.5","90.7","83.5","422","151","396","124",28.8,"14",3.2,2.4
"Lee, Jung Hoo","808982","426","10.8",35.7,"107.6","87.3","96.7","89.6","86.6","427","157","382","130",30.5,"11",2.6,2.2
"Naylor, Josh","647304","425","11.8",34.8,"111.5","87.3","98.6","90.8","86.3","434","150","392","153",36,"19",4.5,3.5
"McGonigle, Kevin","805808","424","20.4",35.8,"109.5","88.2","98.3","92","83.6","422","188","397","156",36.9,"31",7.3,5.3
"Burleson, Alec","676475","424","12.6",34.7,"111.7","92","102.2","96.3","88.4","443","168","405","210",49.5,"47",11.1,8.2
"Dubón, Mauricio","643289","423","16",36.6,"108.3","86.5","96.5","89","85.7","413","168","390","125",29.6,"16",3.8,3.1
"Perdomo, Geraldo","672695","421","14.1",34.9,"109.9","87.4","96.5","89.7","85.1","421","162","383","128",30.5,"12",2.9,2.1
"Tatis Jr., Fernando","665487","421","5.4",32.3,"115.7","92.8","104.8","97.9","88.8","474","151","411","227",53.9,"52",12.4,8.8
"Turner, Trea","607208","416","10.6",32.9,"110.1","88.4","99","91.7","86.6","434","160","392","164",39.4,"26",6.3,4.5
"Contreras, William","661388","416","12.4",32.2,"112.8","90.1","101.2","94.5","87.5","463","162","414","182",43.8,"33",7.9,6
"Lile, Daylen","695734","416","18.6",38.5,"109.8","88.5","98.8","91.7","85","429","193","401","155",37.3,"36",8.7,6.4
"Freeman, Freddie","518692","414","12.7",39.1,"110.3","89.7","100.1","94.1","84.7","438","176","398","174",42,"34",8.2,6
"Rafaela, Ceddanne","678882","414","12.1",34.5,"109.9","86.3","96.8","89.7","83.5","411","160","382","132",31.9,"22",5.3,4
"Bohm, Alec","664761","412","9",34,"109.4","90.4","100.1","92.7","89.5","447","155","397","175",42.5,"23",5.6,4.3
